address,settlement_date,price,area,zone
111 KEMP ST WEST KEMPSEY 2440,20250822,525000,586.3,R1
37 MIDDLETON ST SOUTH KEMPSEY 2440,20250828,335000,670.3,R1
6 GARRUKA WAY SOUTH WEST ROCKS 2431,20250822,430000,634.3,R1
5 PANTON PL WEST KEMPSEY 2440,20250827,720808,587.7,R1
73 ANZAC DR GENEVA 2474,20250825,560000,2023.0,R1
16 MARWICK ST GENEVA 2474,20250822,660000,876.5,R1
35 GROOM ST KYOGLE 2474,20250822,615000,1290.0,R1
12 NORTON ST KYOGLE 2474,20250822,470000,1157.0,R1
9 BARNES AVE SOUTH LISMORE 2480,20250827,390000,607.0,R2
205 CASINO ST SOUTH LISMORE 2480,20250825,362000,588.0,R2
80 BRIGHT ST EAST LISMORE 2480,20250822,620000,464.52,R1
125 NEW BALLINA RD LISMORE 2480,20250827,636500,556.4,R1
30 NORWOOD AVE GOONELLABAH 2480,20250826,559000,697.0,R1
5 JAMES ST GIRARDS HILL 2480,20250827,430000,290.8,R1
10 JOY ST GOONELLABAH 2480,20250827,869000,806.6,R1
6 KARISSA DR GOONELLABAH 2480,20250828,660000,659.6,R1
48 DUDLEY DR GOONELLABAH 2480,20250828,425000,800.0,R1
5 PIGNAT PL GOONELLABAH 2480,20250825,750000,989.0,R1
162 RICHMOND HILL RD RICHMOND HILL 2480,20250825,1560000,9411.0,R5
261 RICHMOND HILL RD RICHMOND HILL 2480,20250827,1050000,4699.0,R5
10 CLARE ST GOONELLABAH 2480,20250828,875000,874.0,R1
44 CONTE ST EAST LISMORE 2480,20250827,837000,1784.0,R1
18 CHARLTON ST NAMBUCCA HEADS 2448,20250822,735000,878.9,R3
9 HODGE ST MACKSVILLE 2447,20250825,537500,609.8,R1
86 SEAFORTH DR VALLA BEACH 2448,20250822,1050000,1029.0,R1
7 WARRGUNY ST NAMBUCCA HEADS 2448,20250827,820000,565.9,R1
9 CORAL FERN CCT MURWILLUMBAH 2484,20250822,870000,1193.0,R2
4 URUNGA DR POTTSVILLE 2489,20250825,1480000,659.3,R2
13 A BROADWATER ESP BILAMBIL HEIGHTS 2486,20250825,360000,750.0,R2
139 CABARITA RD BOGANGAR 2488,20250825,1580000,700.6,R2
4 BIBY PL BANORA POINT 2486,20250827,1175000,825.1,R2
29 CAPTAINS WAY BANORA POINT 2486,20250827,3050000,1414.0,R2
3 BOTANICAL CCT BANORA POINT 2486,20250822,1950000,726.2,R2
15 CLARKE ST CUDGEN 2487,20250827,1450000,810.3,R2
11 WINDERS PL BANORA POINT 2486,20250826,1120000,450.0,R2
81 JACARANDA AVE TWEED HEADS WEST 2485,20250822,1240000,612.3,R2
33 MARTINELLI AVE BANORA POINT 2486,20250826,870000,265.3,R2
6 COOLABAH CT BANORA POINT 2486,20250822,1100000,701.0,R2
51 TI TREE AVE BOGANGAR 2488,20250825,1950000,717.2,R2
45 TUMBULGUM RD MURWILLUMBAH 2484,20250826,1097000,847.3,R2
69 EWING ST MURWILLUMBAH 2484,20250828,855000,397.1,R2
11 STOTT ST TWEED HEADS WEST 2485,20250822,1270000,689.0,R2
8 FIR ST BILAMBIL HEIGHTS 2486,20250822,1500000,2133.0,R2
15 KIMBERLEY CCT BANORA POINT 2486,20250827,1175000,450.1,R2
15 PEEL CCT TWEED HEADS SOUTH 2486,20250827,964000,604.4,R2
37 WILLIAM ST MURWILLUMBAH 2484,20250825,870000,784.1,R2
4 NASSAU AVE TERRANORA 2486,20250828,3265000,4036.0,R5
4 LINDWALL AVE POTTSVILLE 2489,20250828,1725000,513.8,R2
6 WESTERWELLER ST GUNNEDAH 2380,20250822,375000,866.3,R2
59 ABBOTT ST GUNNEDAH 2380,20250822,500000,1011.7,R3
129 STOCK RD GUNNEDAH 2380,20250826,700000,1100.0,R2
190 STOCK RD GUNNEDAH 2380,20250822,800000,3319.0,R5
86 URABATTA ST INVERELL 2360,20250828,330000,663.9,R1
17 VERNON ST INVERELL 2360,20250828,430000,679.2,R1
21 HIGH ST INVERELL 2360,20250815,356000,834.7,R1
59 RIVERS ST INVERELL 2360,20250826,320000,872.6,R1
125 BRAE ST INVERELL 2360,20250822,265000,450.1,R1
11 THOMPSONS AVE MOREE 2400,20250822,335000,796.7,R1
10 DRUMMOND ST MOREE 2400,20250828,575000,3340.0,R1
152 BRIDGE ST URALLA 2358,20250822,320000,834.7,R1
45 MURRABIN AVE MATRAVILLE 2036,20250825,2225000,524.8,R2
15 KEMP AVE MATRAVILLE 2036,20250828,1700000,328.8,R2
8 HIGGS ST RANDWICK 2031,20250820,13200000,1100.2,R2
164 RAINBOW ST RANDWICK 2031,20250826,4390000,524.8,R2
82 WILD ST MAROUBRA 2035,20250826,3930000,665.2,R2
32 LOCH MAREE ST MAROUBRA 2035,20250828,2100000,284.5,R2
127 FAIRSKY ST SOUTH COOGEE 2034,20250825,3430000,547.3,R1
58 BAIRD AVE MATRAVILLE 2036,20250822,2100000,417.3,R2
931 ANZAC PDE MAROUBRA 2035,20250822,1602000,297.2,R2
94 BROOK ST COOGEE 2034,20250822,5150000,208.6,R3
84 GALE RD MAROUBRA 2035,20250826,3175000,246.7,R3
31 GLASGOW AVE BONDI BEACH 2026,20250822,4000000,208.6,R2
12 GLEN ST BONDI 2026,20250827,6500000,297.1,R3
49 BEACH RD BONDI BEACH 2026,20250828,4725000,260.27,R2
25 HARDY ST NORTH BONDI 2026,20250825,5850000,480.89,R2
98 CLYDE ST NORTH BONDI 2026,20250828,5985000,555.59,R2
21 NAPIER ST DOVER HEIGHTS 2030,20250828,9200000,645.0,R2
16 NIBLICK ST NORTH BONDI 2026,20250827,3250000,183.3,R2
54 OCEAN ST S BONDI 2026,20250822,6000000,448.94,R2
88 CASCADE ST PADDINGTON 2021,20250827,2900000,147.3,R2
14 HOPETOUN AVE VAUCLUSE 2030,20250826,8500000,1094.0,R2
125 SUTHERLAND ST PADDINGTON 2021,20250827,4000000,132.0,R2
120 WOLSELEY RD POINT PIPER 2027,20250702,81500000,1308.0,R2
134 BOUNDARY ST PADDINGTON 2021,20250825,2900000,131.0,R2
8 RUSSELL ST VAUCLUSE 2030,20250826,7800000,493.2,R2
19 UNION ST PADDINGTON 2021,20250822,2800000,145.4,R2
23 VAUCLUSE RD VAUCLUSE 2030,20250822,12250000,588.1,R2
5 VIALOUX AVE PADDINGTON 2021,20250828,4450000,195.07,R2
7 BURRABIRRA AVE VAUCLUSE 2030,20250825,17000000,847.3,R2
112 HARGRAVE ST PADDINGTON 2021,20250820,6285000,183.4,R2
WALLAROY RD WOOLLAHRA 2025,20250807,8400000,202.3,R3
81 WALLAROY RD WOOLLAHRA 2025,20250807,8400000,430.0,R3
169 BEAMES AVE MOUNT DRUITT 2770,20250827,559000,451.0,R2
5 KING SQ BIDWILL 2770,20250825,820000,553.5,R2
63 SOVEREIGN AVE KELLYVILLE RIDGE 2155,20250822,1620000,457.3,R2
103 BOUNDARY RD TALLAWONG 2762,20250828,1290000,375.0,R2
18 ALTROVE BVD SCHOFIELDS 2762,20250827,878888,158.1,R2
61 BEACONSFIELD RD ROOTY HILL 2766,20250825,881000,556.4,R2
7 BURRELL PDE BLACKTOWN 2148,20250825,1070000,619.7,R2
12 ALDEN GR OAKHURST 2761,20250825,920000,451.3,R2
9 ASH ST BLACKTOWN 2148,20250825,1250000,645.0,R2
51 ALFORD ST QUAKERS HILL 2763,20250822,1478000,679.0,R2
4 BELLEVUE ST BLACKTOWN 2148,20250825,970000,581.7,R2
13 CARTER ST SEVEN HILLS 2147,20250826,2100000,1789.0,R2
19 BRETT ST KINGS LANGLEY 2147,20250827,1840000,600.0,R2
55 CALLAGHER ST MOUNT DRUITT 2770,20250825,1082000,765.1,R2
12 AMANDA CL DEAN PARK 2761,20250827,1060000,550.5,R2
92 AMAZON RD SEVEN HILLS 2147,20250825,1500000,683.4,R2
11 A AMRON PL ACACIA GARDENS 2763,20250822,986888,407.2,R2
39 ANDERSON AVE BLACKETT 2770,20250826,885000,600.7,R2
244 LUXFORD RD EMERTON 2770,20250822,950000,619.7,R2
41 A HAYES RD SEVEN HILLS 2147,20250825,1410000,556.4,R2
4 DINGLE ST RIVERSTONE 2765,20250828,247500,1086.2,R2
12 DIXON ST MOUNT DRUITT 2770,20250822,990000,500.2,R2
27 FIRENZE ST GLENWOOD 2768,20250825,1819500,498.6,R2
11 GREENWAY AVE SHALVEY 2770,20250825,865000,580.0,R2
17 GRIFFIN PL DOONSIDE 2767,20250822,1374000,585.6,R2
44 GARONNE ST SEVEN HILLS 2147,20250825,1372000,556.4,R2
29 MCFARLANE DR MINCHINBURY 2770,20250826,1050000,577.9,R2
37 GEORGE ST RIVERSTONE 2765,20250828,1100000,733.5,R2
15 GUERNSEY WAY STANHOPE GARDENS 2768,20250821,1200000,500.0,R2
1 HIGHLANDS CRES BLACKTOWN 2148,20250825,1070000,569.1,R2
25 NAIROBI PL TOONGABBIE 2146,20250822,1428750,847.3,R2
152 FLUSHCOMBE RD BLACKTOWN 2148,20250826,1135000,773.1,R2
62 A EMILY ST MOUNT DRUITT 2770,20250822,880000,301.0,R2
3 LORETTA PL GLENDENNING 2761,20250822,930000,358.9,R2
61 MINCHINBURY ST EASTERN CREEK 2766,20250827,1200000,701.9,R2
51 KENNINGTON AVE QUAKERS HILL 2763,20250827,1580000,594.0,R2
47 MIDLANDS TCE STANHOPE GARDENS 2768,20250827,1660000,348.9,R3
7 WAVE ST THE PONDS 2769,20250825,2225000,535.8,R3
6 OLD CHURCH LANE PROSPECT 2148,20250827,1280000,300.0,R2
8 PROSPER ST MARSDEN PARK 2765,20250825,1278000,435.0,R2
24 ECLIPSE ST SCHOFIELDS 2762,20250822,1181000,250.9,R2
46 LOANE AVE GRANTHAM FARM 2765,20250825,1215000,300.3,R2
20 TRIPPE ST GRANTHAM FARM 2765,20250825,1175000,334.8,R2
9 GOWRIE ST THE PONDS 2769,20250825,1980000,451.0,R2
13 SUTERS AVE MARSDEN PARK 2765,20250825,1240500,312.5,R2
4 GREYGUM TCE MARSDEN PARK 2765,20250825,1015000,242.2,R3
153 ELARA BVD MARSDEN PARK 2765,20250825,1130000,252.0,R3
21 GREENOUGH CRES MARSDEN PARK 2765,20250825,1380000,300.0,R2
2 COLLETT CRES KINGS LANGLEY 2147,20250826,1801000,361.5,R2
14 BEECHCRAFT ST NIRIMBA FIELDS 2763,20250825,1385000,274.5,R2
5 VALOUR PL KELLYVILLE RIDGE 2155,20250827,1185000,300.0,R2
52 DAYLIGHT ST SCHOFIELDS 2762,20250822,1175000,265.5,R2
120 NEPTUNE CCT SCHOFIELDS 2762,20250828,1250000,250.3,R2
2 A NEPTUNE CCT SCHOFIELDS 2762,20250822,1175000,258.5,R2
PACEVILLE ST GRANTHAM FARM 2765,20250820,488000,241.27,R2
24 A KURRAJONG AVE MOUNT DRUITT 2770,20250826,1040000,221.3,R2
39 PENTECOST CRES MARSDEN PARK 2765,20250825,640000,250.0,R2
2 LANGS FARM WALK MARSDEN PARK 2765,20250828,1309000,443.9,R3
68 KERWIN CIR HEBERSHAM 2770,20250827,973000,554.9,R2
59 HAROLD ST BLACKTOWN 2148,20250822,990500,557.33,R2
7 HAROLD ST BLACKTOWN 2148,20250822,1025000,696.77,R2
23 B MORRELL CRES QUAKERS HILL 2763,20250825,1100000,323.4,R2
88 JINDALLA CRES HEBERSHAM 2770,20250822,850000,564.3,R2
31 DERMONT ST HASSALL GROVE 2761,20250825,1070000,569.6,R2
33 BAXTER CRES GLENDENNING 2761,20250822,1080000,472.0,R2
32 STEWART AVE BLACKTOWN 2148,20250825,1572000,557.48,R2
50 SANDAKAN CRES LETHBRIDGE PARK 2770,20250825,850000,556.4,R2
23 PANORAMA PDE BLACKTOWN 2148,20250825,1400000,569.1,R2
416 ROOTY HILL RD N OAKHURST 2761,20250825,1579000,942.7,R2
19 SCIARRA CRES ACACIA GARDENS 2763,20250825,1695000,600.0,R2
3 POTTERY CCT WOODCROFT 2767,20250825,1007000,419.9,R2
61 SENTRY DR STANHOPE GARDENS 2768,20250828,1450000,510.2,R2
32 SYLVIA ST BLACKTOWN 2148,20250826,1135000,562.8,R2
22 TURVEY RD BLACKTOWN 2148,20250825,1700000,1012.0,R2
76 WILSON RD ACACIA GARDENS 2763,20250825,1569000,600.0,R2
23 TAWORRI ST DOONSIDE 2767,20250827,1188888,651.3,R2
17 WESTERN CRES BLACKTOWN 2148,20250828,1020000,657.6,R2
23 VIRGINIA ST BLACKTOWN 2148,20250827,1190000,569.1,R2
6 WAKELY AVE QUAKERS HILL 2763,20250821,1230000,505.5,R2
9 WILKIE CRES DOONSIDE 2767,20250826,1500000,588.6,R2
29 WILKINSON AVE KINGS LANGLEY 2147,20250827,1450000,690.7,R2
62 MOREHEAD AVE MOUNT DRUITT 2770,20250826,1100000,308.3,R3
40 CURRAWONG ST GLENWOOD 2768,20250825,1650000,525.2,R2
16 CHERRYWOOD ST GLENWOOD 2768,20250827,1690000,369.1,R2
8 BECK PL KELLYVILLE RIDGE 2155,20250825,1580000,509.6,R2
85 TAMARIND DR ACACIA GARDENS 2763,20250825,1025000,240.2,R2
24 DENEDEN AVE KELLYVILLE RIDGE 2155,20250828,1650000,389.1,R2
12 DIANELLA CCT WOODCROFT 2767,20250825,941000,198.8,R2
7 BAYNES ST MOUNT DRUITT 2770,20250828,900000,329.7,R2
21 VAUCLUSE ST TALLAWONG 2762,20250822,1550000,365.6,R2
10 TREEFERN ST MELONBA 2765,20250822,1335000,330.0,R2
28 HORNET ST NIRIMBA FIELDS 2763,20250825,1260000,271.3,R2
50 HANNAH MORRIS ST MARSDEN PARK 2765,20250825,1340000,260.4,R3
8 WIRRAH ST MELONBA 2765,20250822,1287000,305.8,R2
65 WANDA CCT COLEBEE 2761,20250828,1215000,304.3,R2
16 ECLIPSE ST SCHOFIELDS 2762,20250825,1535000,441.0,R2
167 RIVERBANK DR THE PONDS 2769,20250827,1600000,394.5,R2
59 CORNELIA RD TOONGABBIE 2146,20250827,1385000,600.0,R2
42 HEATHLAND AVE SCHOFIELDS 2762,20250826,1225000,234.6,R2
92 MEURANTS LANE GLENWOOD 2768,20250822,1280000,301.5,R2
12 STANMORE ST TALLAWONG 2762,20250826,1290000,333.5,R2
127 TALLAWONG RD ROUSE HILL 2155,20250827,910000,300.2,R2
152 BEAUCHAMP DR THE PONDS 2769,20250825,1360000,250.0,R2
41 HAZELWOOD AVE MARSDEN PARK 2765,20250828,1100000,253.3,R3
51 KATOOMBA ST THE PONDS 2769,20250822,1357500,250.0,R2
6 GWEN ST ROUSE HILL 2155,20250825,1521500,306.3,R2
6 PRITCHARD ST WENTWORTH FALLS 2782,20250827,1130000,695.6,R2
105 CASCADE ST KATOOMBA 2780,20250826,725000,548.87,R2
5 BOOREA ST BLAXLAND 2774,20250825,2056000,1233.0,R2
10 LAWSON ST LAWSON 2783,20250827,881485,624.38,R2
34 MORT ST KATOOMBA 2780,20250826,975000,696.8,R2
23 OLD BATHURST RD BLAXLAND 2774,20250825,1080000,961.1,R2
12 MARTIN ST KATOOMBA 2780,20250827,910000,674.5,R2
45 KOKODA CCT MOUNT ANNAN 2567,20250827,980000,503.1,R3
7 BREYNIA CT MOUNT ANNAN 2567,20250827,1710000,634.8,R2
73 SIR WARWICK FAIRFAX DR HARRINGTON PARK 2567,20250827,1320000,647.9,R2
12 A WEE JASPER ST GREGORY HILLS 2557,20250822,1320000,450.0,R1
7 CLYDESDALE RD COBBITTY 2570,20250822,1250000,469.5,R1
45 ARCADIAN HILLS CRES COBBITTY 2570,20250828,1170000,383.3,R1
122 SPRINGS RD SPRING FARM 2570,20250827,1070000,414.0,R1
6 BENSLEY RD COBBITTY 2570,20250822,1025000,384.8,R1
28 GLEDSWOOD HILLS DR GLEDSWOOD HILLS 2557,20250827,1188800,417.0,R1
16 HODGSON ST ORAN PARK 2570,20250825,1190000,375.0,R2
29 MOONEY ST SPRING FARM 2570,20250825,935000,305.0,R1
5 A SAINSBURY RD CATHERINE FIELD 2557,20250822,1200000,276.6,R2
19 PENNYWORT AVE LEPPINGTON 2179,20250825,1100000,539.3,R2
17 CISSUS WAY LEPPINGTON 2179,20250822,695000,316.4,R2
57 SUGAR CANE ST LEPPINGTON 2179,20250827,750000,343.6,R2
4 COHEN ST GLEDSWOOD HILLS 2557,20250827,2665000,420.0,R1
5 NILE AVE LEPPINGTON 2179,20250821,810000,383.2,R2
3 LONG ST ORAN PARK 2570,20250825,1360000,300.0,R1
5 NILE AVE LEPPINGTON 2179,20250821,810000,150.0,R2
18 ATHENS ST GREGORY HILLS 2557,20250826,660000,346.1,R1
28 WHITROD AVE ORAN PARK 2570,20250827,1175900,300.0,R2
37 WHITROD AVE ORAN PARK 2570,20250828,1307900,375.0,R2
34 MERINO DR ELDERSLIE 2570,20250822,985000,607.0,R2
27 DEEP POOL WAY MOUNT ANNAN 2567,20250827,1455000,766.1,R2
65 HOLDSWORTH DR NARELLAN VALE 2567,20250825,780000,292.2,R3
5 INGLIS CT HARRINGTON PARK 2567,20250825,1208000,483.5,R3
22 NORRIS PL NARELLAN VALE 2567,20250825,1225000,527.7,R2
10 WOODLAND CRES NARELLAN 2567,20250825,980000,704.2,R2
6 WOOLSHED PL CURRANS HILL 2567,20250825,1038500,500.2,R2
62 BRADLEY DR HARRINGTON PARK 2567,20250822,1150000,612.0,R2
16 FREEDOM ST GREGORY HILLS 2557,20250827,1180000,375.0,R1
74 FOLEY CCT HARRINGTON PARK 2567,20250827,2320000,733.2,R2
8 DENTON RD SPRING FARM 2570,20250822,950000,379.5,R1
58 EXPLORER ST GREGORY HILLS 2557,20250825,1350000,540.0,R1
6 BARTLETT ST ORAN PARK 2570,20250825,130000,450.0,R1
3 JARDINE CL GLEDSWOOD HILLS 2557,20250825,1890000,663.0,R1
32 PINDARI AVE CAMDEN 2570,20250825,500000,834.7,R2
3 MARSDEN AVE ELDERSLIE 2570,20250822,895000,556.4,R2
20 ANCONA AVE SPRING FARM 2570,20250825,1315000,540.0,R1
7 PEPPERCRESS RDGE LEPPINGTON 2179,20250828,1100000,270.0,R2
6 MCCLYMONT DR CATHERINE FIELD 2557,20250828,1290000,409.0,R2
2 BRENNAN RD ELDERSLIE 2570,20250828,1200000,452.9,R1
24 WILENSKI WAY CATHERINE FIELD 2557,20250827,1130000,308.0,R2
5 LEHANY CCT ORAN PARK 2570,20250827,1125000,459.4,R2
6 NORTON ST SPRING FARM 2570,20250827,965000,305.7,R1
68 RICHARDS LOOP ORAN PARK 2570,20250822,1200000,576.0,R1
23 MINDARI ST LEPPINGTON 2179,20250827,1222000,375.0,R2
12 POWER RDGE ORAN PARK 2570,20250822,1115000,375.0,R1
10 MAWER ST ORAN PARK 2570,20250822,1265000,375.0,R1
24 ARCHER RD SPRING FARM 2570,20250825,1037000,383.6,R1
1 CORVEN AVE ELDERSLIE 2570,20250826,1140000,500.0,R1
50 CASTLEMAINE CCT HARRINGTON PARK 2567,20250825,4600000,1275.0,R1
15 SOWERBY ST ORAN PARK 2570,20250825,1050000,375.0,R1
42 ANVIL AVE ELDERSLIE 2570,20250827,1033333,393.3,R1
5 LIMESTONE AVE SPRING FARM 2570,20250827,1032000,391.9,R1
12 ISTANA ST CAMPBELLTOWN 2560,20250825,1240000,383.6,R4
22 WIREGRASS AVE DENHAM COURT 2565,20250825,1110000,367.0,R2
40 SANANANDA RD BARDIA 2565,20250828,1000000,240.0,R1
111 SAWSEDGE AVE DENHAM COURT 2565,20250825,1285000,449.5,R2
9 GEEBUNG LANE DENHAM COURT 2565,20250828,880000,153.6,R2
17 APPLE ORCHARD ST BARDIA 2565,20250822,1095000,337.7,R1
3 DALLAS DR GILEAD 2560,20250822,1550000,507.5,R2
26 DALLAS DR GILEAD 2560,20250827,640000,450.0,R2
43 B MAIDENHAIR AVE DENHAM COURT 2565,20250825,1100000,269.9,R2
38 BELFORD ST INGLEBURN 2565,20250826,900000,221.3,R2
120 WEBBER CCT BARDIA 2565,20250822,615000,300.1,R3
79 INGLEBURN GARDENS DR BARDIA 2565,20250825,1000000,241.9,R3
22 BEAUFIGHTER ST RABY 2566,20250826,980000,561.0,R2
20 BRENDA ST INGLEBURN 2565,20250826,880000,442.6,R2
9 ATKINSON PL AIRDS 2560,20250822,882000,805.6,R2
10 BELL CRES LEUMEAH 2560,20250825,780000,594.4,R2
106 BELLINGER RD RUSE 2560,20250828,922500,607.0,R2
17 GERANIUM AVE MACQUARIE FIELDS 2564,20250825,926000,652.0,R2
20 EUPHRATES PL KEARNS 2558,20250826,915000,516.7,R2
80 DOBELL RD EAGLE VALE 2558,20250825,920000,568.4,R2
67 BRUDENELL AVE LEUMEAH 2560,20250827,800000,619.7,R2
21 CHESHAM PDE GLENFIELD 2167,20250828,1560000,916.9,R3
21 ARCHIBALD CRES ROSEMEADOW 2560,20250826,870000,691.9,R2
29 ATCHISON RD MACQUARIE FIELDS 2564,20250826,890000,670.3,R2
6 AUSTIN AVE CAMPBELLTOWN 2560,20250822,881500,897.9,R2
66 CLENNAM AVE AMBARVALE 2560,20250825,960000,600.1,R2
65 CLIFFORD CRES INGLEBURN 2565,20250828,920000,557.4,R2
10 AIRDSLEY LANE BRADBURY 2560,20250826,650000,389.2,R2
17 CARINDA ST INGLEBURN 2565,20250825,1015000,442.6,R2
15 COLUMBIA ST KEARNS 2558,20250826,1059000,546.2,R2
51 A FRONTIGNAN ST ESCHOL PARK 2558,20250825,816000,280.3,R2
10 BARRINGTON ST RUSE 2560,20250826,796500,556.4,R2
10 BRADLEY ST INGLEBURN 2565,20250825,980000,1093.0,R2
15 CONVAIR PL RABY 2566,20250822,1020000,669.6,R2
14 RANDOLPH ST CAMPBELLTOWN 2560,20250826,965420,556.4,R2
14 NEWPORT CL WOODBINE 2560,20250826,1150000,1216.0,R2
23 NORTH STEYNE RD WOODBINE 2560,20250827,940000,557.5,R2
10 PERCY ST INGLEBURN 2565,20250825,1075000,791.2,R2
13 PERRUMBA PL BRADBURY 2560,20250822,900000,570.8,R2
10 LAGONDA DR INGLEBURN 2565,20250828,1040000,565.2,R2
52 MIDLOTHIAN RD ST ANDREWS 2566,20250825,965000,573.5,R2
135 JUNCTION RD RUSE 2560,20250827,917000,562.7,R2
46 B LANTANA ST MACQUARIE FIELDS 2564,20250828,810000,321.2,R2
41 POPLAR CRES BRADBURY 2560,20250827,850000,556.4,R2
28 MACKILLOP CRES ST HELENS PARK 2560,20250827,900000,559.0,R2
103 ST HELENS PARK DR ST HELENS PARK 2560,20250822,990000,780.9,R2
107 HERITAGE WAY GLEN ALPINE 2560,20250825,1550000,804.1,R2
77 LEICHHARDT ST RUSE 2560,20250825,867000,562.8,R2
5 SALTPETRE CL EAGLE VALE 2558,20250826,1225000,787.8,R2
76 QUEENSCLIFF DR WOODBINE 2560,20250822,940000,567.8,R2
2 PACKARD CL INGLEBURN 2565,20250827,900000,399.7,R2
10 TAMMAR PL ST HELENS PARK 2560,20250828,900000,676.7,R2
34 SOPWITH AVE RABY 2566,20250825,1115000,738.1,R2
2 STAGG PL AMBARVALE 2560,20250825,1053000,703.1,R2
4 WITHNELL CRES ST HELENS PARK 2560,20250828,880000,524.8,R2
8 VALLEY RD CAMPBELLTOWN 2560,20250825,875000,569.1,R2
4 GIBBS PL ST HELENS PARK 2560,20250826,936500,620.8,R2
14 B MAHONEY DR CAMPBELLTOWN 2560,20250822,982000,266.1,R3
9 CHISHOLM CRES BRADBURY 2560,20250826,1320000,1654.0,R2
8 CARTWRIGHT CRES AIRDS 2560,20250825,1100000,454.0,R2
6 PARSONS RD BARDIA 2565,20250822,920000,203.6,R1
70 PECKS RD NORTH RICHMOND 2754,20250822,820000,388.8,R2
5 A WOODBURN RD KURRAJONG 2758,20250828,1700000,1231.0,R2
9 BONA VISTA DR PITT TOWN 2756,20250822,1800000,750.1,R2
237 A MACQUARIE ST SOUTH WINDSOR 2756,20250827,900000,331.0,R3
23 MAGIC ST OAKVILLE 2765,20250826,775000,351.6,R2
39 MAGIC ST OAKVILLE 2765,20250828,835000,403.7,R2
50 STOCKWELL RD OAKVILLE 2765,20250825,700000,300.0,R2
11 KNOBBY ST OAKVILLE 2765,20250827,880000,450.0,R2
37 OTTO ST OAKVILLE 2765,20250828,1419975,410.1,R2
12 IDA CCT VINEYARD 2765,20250825,1070000,311.9,R2
51 HARKNESS RD OAKVILLE 2765,20250828,880000,450.2,R2
68 FRANCIS ST RICHMOND 2753,20250828,550000,733.5,R1
2 HARRIS ST WINDSOR 2756,20250826,728000,600.7,R2
136 LUTTRELL ST HOBARTVILLE 2753,20250827,866000,638.6,R3
90 LUTTRELL ST HOBARTVILLE 2753,20250827,1185000,556.4,R3
11 SLOPER AVE HOBARTVILLE 2753,20250825,1150000,701.9,R3
6 WILBOW PL BLIGH PARK 2756,20250827,1035000,589.4,R3
9 FLORENCE AVE KURRAJONG 2758,20250822,890000,2909.0,R2
65 WILLIAM COX DR RICHMOND 2753,20250828,866000,648.2,R2
67 MAGIC ST VINEYARD 2765,20250828,1499000,444.4,R2
5 COBAR CL WAKELEY 2176,20250822,1721000,802.7,R2
19 MUMFORD RD CABRAMATTA WEST 2166,20250826,1050000,569.1,R2
14 ROYLSTON ST FAIRFIELD WEST 2165,20250827,1100000,556.4,R2
104 QUARRY RD BOSSLEY PARK 2176,20250825,1630000,550.0,R2
81 DAWSON ST FAIRFIELD HEIGHTS 2165,20250827,1300000,505.8,R2
8 WOOD ST FAIRFIELD 2165,20250825,1385000,695.5,R2
3 WAGSTAFF ST EDENSOR PARK 2176,20250825,1450000,557.6,R2
2 ZENITH CL WAKELEY 2176,20250828,1062858,584.6,R2
66 A MARLBOROUGH ST SMITHFIELD 2164,20250826,951500,227.6,R2
74 TORRENS ST CANLEY HEIGHTS 2166,20250822,1118000,224.8,R3
29 AINSLIE ST FAIRFIELD WEST 2165,20250822,700000,556.4,R2
7 AKMA CL BONNYRIGG 2177,20250827,1380000,714.0,R2
15 ALLOWRIE RD VILLAWOOD 2163,20250826,1165000,557.95,R2
37 HAROLD ST FAIRFIELD 2165,20250825,1290000,612.0,R4
136 ST JOHNS RD CABRAMATTA 2166,20250828,1400000,556.4,R2
47 CHADWICK CRES FAIRFIELD WEST 2165,20250826,1726000,556.4,R2
142 FAIRFIELD ST FAIRFIELD 2165,20250826,1080000,626.0,R2
66 GOODACRE AVE FAIRFIELD WEST 2165,20250826,1550000,556.4,R2
1 MERSEY CL BOSSLEY PARK 2176,20250828,1340000,562.4,R2
1 GREENVALE ST FAIRFIELD WEST 2165,20250825,1197000,581.7,R2
67 TASMAN PDE FAIRFIELD WEST 2165,20250827,1480000,581.7,R2
11 STIMSON ST SMITHFIELD 2164,20250827,900000,320.6,R3
5 CLARICE ST LITHGOW 2790,20250825,450000,367.99,R1
16 PARK AVE PORTLAND 2847,20250826,700000,905.7,R2
20 SPOONER ST LITHGOW 2790,20250827,400000,189.7,R1
19 WARATAH ST LITHGOW 2790,20250826,375000,278.02,R1
46 MACAULAY ST MORTS ESTATE 2790,20250827,368000,308.14,R1
1 HASSANS WALLS RD LITHGOW 2790,20250828,486000,3053.0,R1
84 MAGPIE HOLLOW RD SOUTH BOWENFELS 2790,20250825,860000,4673.0,R2
7 CAYLEY PL HORNINGSEA PARK 2171,20250826,514000,319.8,R2
14 DERWENT CT WATTLE GROVE 2173,20250822,1685000,625.8,R2
7 BUGONG ST PRESTONS 2170,20250825,1387000,514.3,R2
72 BOBIN RD SADLEIR 2168,20250822,920000,575.4,R3
169 LEACOCKS LANE CASULA 2170,20250828,730000,256.8,R2
6 MACKELLAR ST CASULA 2170,20250828,1250000,448.3,R2
254 NEWBRIDGE RD MOOREBANK 2170,20250825,1150000,695.6,R3
