address,settlement_date,price,area,zone
87 BLUE BELL DR WAMBERAL 2260,20250129,1640000,638.6,R2
25 BOULDER CRES NARARA 2250,20250124,1110000,729.4,R2
32 COLLAREEN ST ETTALONG BEACH 2257,20250128,840000,518.5,R1
15 BLACKBUTT ST WYOMING 2250,20250129,900000,606.0,R2
33 BRISBANE WATER DR POINT CLARE 2250,20250123,885000,720.8,R2
2 GROSS AVE UMINA BEACH 2257,20250128,1225000,682.9,R1
37 GWENDOLEN AVE UMINA BEACH 2257,20250123,1100000,695.6,R2
31 DONNA CL LISAROW 2250,20250128,1150000,658.9,R2
30 DOROTHY AVE WOY WOY 2256,20250124,850000,442.6,R2
10 GLENN ST UMINA BEACH 2257,20250124,1040000,600.7,R2
60 DALTON ST WYOMING 2250,20250124,621000,556.4,R2
34 DALTON ST WYOMING 2250,20250124,1000000,891.6,R2
11 DANDENONG CL AVOCA BEACH 2251,20250128,1400000,772.1,R2
7 DULKARA RD WOY WOY 2256,20250124,886000,631.5,R2
65 FLAKELAR CRES TERRIGAL 2260,20250123,1025000,726.9,R2
24 GREENHAVEN DR UMINA BEACH 2257,20250124,965000,757.4,R2
56 HIGH VIEW RD PRETTY BEACH 2257,20250124,1225000,588.1,R2
26 JOAN ST FORRESTERS BEACH 2260,20250128,1260000,543.7,R2
67 HASTINGS RD TERRIGAL 2260,20250128,1520000,669.0,R2
7 LAKE RD BLACKWALL 2256,20250123,980000,531.1,R2
27 HEATH RD HARDYS BAY 2257,20250124,1450000,436.3,R2
17 LEMON TREE ST WYOMING 2250,20250123,785000,550.1,R2
55 NARARA CREEK RD NARARA 2250,20250123,1315000,600.0,R2
63 MCMASTERS RD WOY WOY 2256,20250124,340000,255.3,R2
8 MILLER RD TERRIGAL 2260,20250122,2150000,594.4,R2
15 TALLOWOOD CRES ERINA 2250,20250128,1525000,576.8,R2
50 SHERWOOD DR SPRINGFIELD 2250,20250128,775000,788.6,R2
12 RIVIERA AVE TERRIGAL 2260,20250128,940000,632.3,R2
5 SINGLETON RD POINT CLARE 2250,20250123,903500,390.0,R2
1 PANORAMA TCE GREEN POINT 2251,20250128,1200000,734.0,R2
21 RAYMOND RD PHEGANS BAY 2256,20250128,927500,354.1,R2
92 REEVES ST NARARA 2250,20250124,1335000,2681.0,R2
3 SULLENS AVE EAST GOSFORD 2250,20250124,770000,1100.0,R2
9 RESEARCH RD NARARA 2250,20250124,1220000,750.0,R2
13 WOY WOY BAY RD WOY WOY BAY 2256,20250128,900000,505.9,R2
82 THE SCENIC RD KILLCARE HEIGHTS 2257,20250124,1380000,695.6,R2
54 VICTORY PDE TASCOTT 2250,20250123,1250000,662.3,R2
56 WAIRAKEI RD WAMBERAL 2260,20250128,1650000,746.1,R2
6 TINGLE CL KARIONG 2250,20250128,1135000,600.7,R2
197 TRAFALGAR AVE UMINA BEACH 2257,20250128,865000,474.2,R1
12 SUGARWOOD ST WOONGARRAH 2259,20250123,1129000,450.0,R1
5 TARLO PL WOONGARRAH 2259,20250124,970000,606.5,R2
4 MORNINGTON CCT GWANDALAN 2259,20250123,945000,500.8,R2
55 BELYANDO CRES BLUE HAVEN 2262,20250128,560000,567.7,R2
129 LORETTO WAY HAMLYN TERRACE 2259,20250123,800000,270.0,R1
5 CORKWOOD ST BERKELEY VALE 2261,20250124,1435000,494.7,R2
12 TUERONG ST GWANDALAN 2259,20250128,910000,476.0,R2
14 BRABYN ST NORTH PARRAMATTA 2151,20250128,1251000,388.6,R3
52 EVANS RD DUNDAS VALLEY 2117,20250124,1725000,661.3,R2
18 GLEBE ST PARRAMATTA 2150,20250123,1850000,423.7,R4
20 HAYES AVE NORTHMEAD 2152,20250128,1650000,556.4,R2
135 BINALONG RD OLD TOONGABBIE 2146,20250123,1350000,556.4,R2
24 BIRTLES AVE PENDLE HILL 2145,20250124,1095000,556.4,R2
13 BLUE GUM RD CONSTITUTION HILL 2145,20250129,1540000,626.0,R2
3 CHALMERS CRES OLD TOONGABBIE 2146,20250128,1375000,619.7,R2
15 CHARLES ST CARLINGFORD 2118,20250124,2405000,923.2,R3
56 COX CRES DUNDAS VALLEY 2117,20250129,1380000,512.2,R2
39 GREENS AVE OATLANDS 2117,20250128,3200000,967.5,R2
2 ADINA ST TELOPEA 2117,20250124,2285000,727.2,R2
18 VICTORIA ST EPPING 2121,20250128,3550000,1011.83,R2
42 MERRYL AVE OLD TOONGABBIE 2146,20250129,1300000,935.8,R2
2 MOLLISON CRES ERMINGTON 2115,20250128,1720000,714.5,R2
17 ORCHARD AVE WINSTON HILLS 2153,20250129,1700000,556.4,R2
7 MANUKA ST CONSTITUTION HILL 2145,20250128,1200000,556.4,R2
9 TUCKS RD TOONGABBIE 2146,20250124,1542000,557.4,R2
27 SCOTT ST TOONGABBIE 2146,20250124,1810000,556.4,R2
17 YURUNGA ST TELOPEA 2117,20250128,2270000,935.8,R2
10 FIRST AVE EPPING 2121,20250123,2020000,348.2,R2
29 BARONBALI ST DUNDAS 2117,20250129,1482000,457.4,R2
23 HART DR CONSTITUTION HILL 2145,20250123,1300000,418.4,R2
1 B FELTON ST TELOPEA 2117,20250128,2155000,326.0,R2
20 BRADLEY DR CARLINGFORD 2118,20250124,2005000,695.6,R2
47 EBONY AVE CARLINGFORD 2118,20250129,2125000,714.5,R2
18 LEYSDOWN AVE NORTH ROCKS 2151,20250128,1875000,727.2,R2
17 ROSEBANK AVE EPPING 2121,20250124,3000000,889.1,R2
4 DUNMORE RD EPPING 2121,20250123,3220000,891.84,R2
257 MIDSON RD EPPING 2121,20250128,2470000,1058.0,R2
5 PLYMPTON RD CARLINGFORD 2118,20250128,2008000,503.3,R2
10 RHODES AVE GUILDFORD 2161,20250128,1575000,929.03,R2
37 LACKEY ST MERRYLANDS 2160,20250124,1800000,371.55,R2
11 DUNSHEA PL GUILDFORD 2161,20250123,1165000,556.4,R2
44 BRISTOL ST MERRYLANDS WEST 2160,20250128,1240000,531.1,R2
12 GRACE CRES MERRYLANDS 2160,20250128,1452000,607.0,R2
74 ESSINGTON ST WENTWORTHVILLE 2145,20250123,1950000,638.6,R4
76 ESSINGTON ST WENTWORTHVILLE 2145,20250123,1600000,638.6,R4
25 BALLINA ST GREYSTANES 2145,20250124,1400000,557.48,R2
4 ACACIA PL GREYSTANES 2145,20250128,1590000,562.8,R2
14 ADLER PDE GREYSTANES 2145,20250129,1400000,556.4,R2
32 BIRRIWA ST GREYSTANES 2145,20250128,1200000,556.4,R2
45 BOMBALA ST PENDLE HILL 2145,20250123,1276000,556.4,R2
1 GIPPS RD GREYSTANES 2145,20250129,1190000,562.8,R2
23 MERA ST GUILDFORD 2161,20250124,1100000,562.7,R2
8 WALLABA PL GREYSTANES 2145,20250124,1550000,644.9,R2
8 IRIS ST GUILDFORD WEST 2161,20250129,1176000,556.4,R2
28 IRRIGATION RD MERRYLANDS 2160,20250124,1220550,562.8,R2
132 PATON ST MERRYLANDS WEST 2160,20250128,1165000,556.4,R2
19 NORMAC RD GIRRAWEEN 2145,20250124,1500000,1391.0,R2
8 NORMAC RD GIRRAWEEN 2145,20250129,1520000,385.9,R2
73 MYALL ST MERRYLANDS 2160,20250128,1288000,356.8,R2
18 NOBBS ST SOUTH GRANVILLE 2142,20250123,1046000,417.88,R3
20 NOBBS ST SOUTH GRANVILLE 2142,20250123,1642000,834.6,R3
94 WILLIAM ST GRANVILLE 2142,20250129,1250000,492.35,R2
17 WELLS ST SOUTH GRANVILLE 2142,20250129,970000,367.7,R3
14 CLUCAS RD REGENTS PARK 2143,20250128,1640000,550.1,R2
60 NOTTINGHILL RD BERALA 2141,20250128,1551000,623.6,R2
49 KIBO RD REGENTS PARK 2143,20250124,1440000,537.5,R2
100 DELHI ST LIDCOMBE 2141,20250123,1700000,461.6,R2
17 OLYMPIC DR LIDCOMBE 2141,20250124,950000,398.4,R2
43 YARRAM ST LIDCOMBE 2141,20250128,1680000,581.7,R2
38 A BLIGH ST GUILDFORD 2161,20250128,1215750,350.4,R2
23 A RAGLAN RD AUBURN 2144,20250128,1470000,351.8,R3
32 B CRADDOCK ST WENTWORTHVILLE 2145,20250128,1400000,304.5,R2
18 A EDNA AVE MERRYLANDS WEST 2160,20250123,1500000,325.7,R2
5 WODDI PL PEMULWUY 2145,20250124,1121000,199.8,R3
65 WOODPARK RD WOODPARK 2164,20250129,1375000,279.7,R2
39 A CARINYA RD GIRRAWEEN 2145,20250128,1171000,422.3,R3
7 LAKEVIEW CRES LIDCOMBE 2141,20250124,1680000,314.7,R3
5 B CARINYA RD GIRRAWEEN 2145,20250124,1160000,434.3,R3
410 CHARLOTTE ST DENILIQUIN 2710,20250128,416000,580.4,R1
4 TAABINGA CT DENILIQUIN 2710,20250124,420000,970.2,R1
4 PIGGIN CT COROWA 2646,20250123,1890000,4360.0,R1
20 PINOT CRES COROWA 2646,20250128,445000,867.2,R2
5 SHIRAZ CRES COROWA 2646,20250124,465000,952.2,R2
14 RUSSELL ST HOWLONG 2643,20250129,455000,1004.0,R1
67 ST ELMO PDE KINGSGROVE 2208,20250128,2480000,387.3,R2
10 OMARU ST BEVERLY HILLS 2209,20250124,2108000,372.1,R2
72 CAMBRIDGE ST PENSHURST 2222,20250128,2300000,904.2,R2
71 BELMORE RD PEAKHURST 2210,20250124,1700000,556.4,R2
75 A BELMORE RD PEAKHURST 2210,20250129,1281000,695.6,R2
60 BLACKBUTT AVE LUGARNO 2210,20250124,1975500,474.2,R2
4 AUSTIN AVE BEVERLY HILLS 2209,20250124,1965000,531.1,R2
18 COOK ST MORTDALE 2223,20241213,2000000,455.2,R2
36 WATERSIDE PDE PEAKHURST HEIGHTS 2210,20250129,2200000,632.3,R2
5 TALLAWALLA ST BEVERLY HILLS 2209,20250124,2420000,657.5,R2
31 QUEENS RD CONNELLS POINT 2221,20250128,5000000,993.2,R2
22 ST CATHERINE ST MORTDALE 2223,20250128,1880000,323.7,R2
124 LORRAINE ST PEAKHURST 2210,20250128,2222000,581.7,R2
86 MOUNTVIEW AVE NARWEE 2209,20250128,1480000,435.89,R2
13 BURRANEER CL ALLAWAH 2218,20250129,1700000,524.8,R2
101 MYALL ST OATLEY 2223,20250124,2580000,674.39,R2
104 MYALL ST OATLEY 2223,20250124,3351000,735.74,R2
7 SPARKES AVE MORTDALE 2223,20250128,1551000,531.1,R2
88 CONNELLS POINT RD SOUTH HURSTVILLE 2221,20250124,1850000,600.7,R4
3 LIME KILN RD LUGARNO 2210,20250128,2030000,682.9,R2
50 STUART ST BLAKEHURST 2221,20250129,2650000,575.4,R2
107 LETITIA ST OATLEY 2223,20250128,2240000,1011.83,R2
29 PLEASANT WAY BLAKEHURST 2221,20250123,2960000,891.6,R2
25 HAMER ST KOGARAH BAY 2217,20250123,2590000,632.3,R2
62 BOUNDARY RD COOTAMUNDRA 2590,20250124,1200000,6704.0,R1
65 CAMPBELL ST BOOROWA 2586,20250123,342500,815.7,R1
7 HARGREAVES CRES YOUNG 2594,20250124,485000,646.8,R1
16 PINEVIEW CCT YOUNG 2594,20250124,544000,942.6,R1
2 OLD BARRACKS LANE YOUNG 2594,20250123,457500,420.8,R1
24 B SCOTT ST BOOROWA 2586,20250124,445000,486.2,R1
9 RUBY ST MARRICKVILLE 2204,20250124,1650000,227.6,R2
44 TERMINUS ST PETERSHAM 2049,20250128,2320000,176.48,R2
18 HANKS ST ASHFIELD 2131,20250124,2200000,585.43,R2
43 DALMAR ST CROYDON 2132,20250129,2340000,556.4,R2
45 HENSON ST SUMMER HILL 2130,20250128,3410000,771.4,R2
168 HOLDEN ST ASHFIELD 2131,20250123,2290000,569.1,R2
25 HUGH ST ASHFIELD 2131,20250129,2415000,486.9,R2
25 REGENT ST SUMMER HILL 2130,20250129,1850000,259.3,R2
33 WILLIAM ST ASHFIELD 2131,20250128,1560000,251.44,R2
18 A OAK ST ASHFIELD 2131,20250128,2900000,461.6,R2
185 B ALT ST HABERFIELD 2045,20250129,1965000,227.6,R2
8 HARRIET ST MARRICKVILLE 2204,20250124,2700000,184.9,R2
37 GILPIN ST CAMPERDOWN 2050,20250123,2630000,154.8,R3
17 ALBION ST ANNANDALE 2038,20250124,2604000,149.2,R1
32 ENGLAND AVE MARRICKVILLE 2204,20250129,2875000,506.84,R2
152 ALBION ST ANNANDALE 2038,20250123,1355000,151.8,R1
536 DARLING ST ROZELLE 2039,20250128,2100000,141.4,R1
7 MOODIE ST ROZELLE 2039,20250123,3925000,237.73,R1
29 ELSWICK ST PETERSHAM 2049,20250128,1400000,132.8,R2
49 HENRY ST LILYFIELD 2040,20250124,2155000,357.0,R1
250 ALBANY RD PETERSHAM 2049,20250123,1990000,223.14,R2
88 CHURCH ST BIRCHGROVE 2041,20250124,5925000,232.5,R1
5 DATCHETT ST BALMAIN EAST 2041,20250123,2006000,120.1,R1
64 BRENAN ST LILYFIELD 2040,20250124,2300000,371.3,R1
66 BRENAN ST LILYFIELD 2040,20250124,2200000,343.0,R1
18 FOWLER ST LEICHHARDT 2040,20250128,1400000,145.4,R1
18 HARNETT AVE MARRICKVILLE 2204,20250124,920000,613.11,R2
34 EDITH ST LEICHHARDT 2040,20250124,2510000,486.9,R1
1 REDMOND ST LEICHHARDT 2040,20250124,1820000,94.8,R1
41 LOUISA RD BIRCHGROVE 2041,20250124,6075000,247.0,R1
23 CALLAN ST ROZELLE 2039,20250124,1950000,231.24,R1
12 CRESCENT ST ROZELLE 2039,20250128,3060000,366.7,R1
30 MACKENZIE ST ROZELLE 2039,20250128,2728000,221.3,R1
40 CARLISLE ST LEICHHARDT 2040,20250123,1925000,132.8,R1
17 CARRINGTON ST BALMAIN 2041,20250123,2460000,170.17,R1
521 DARLING ST BALMAIN 2041,20250123,4950000,423.7,R1
40 TROUTON ST BALMAIN 2041,20250123,4525000,355.0,R1
9 TROUTON ST BALMAIN 2041,20250124,3450000,140.99,R1
88 PILE ST MARRICKVILLE 2204,20250128,3200000,777.3,R2
10 MARGARET ST STANMORE 2048,20250129,1435000,139.1,R2
13 WOODBURY ST MARRICKVILLE 2204,20250128,2280000,252.77,R2
10 RAILWAY ST PETERSHAM 2049,20250123,3500000,531.1,R2
21 RED LION ST ROZELLE 2039,20250124,3300000,250.8,R1
10 MARINE DR FORSTER 2428,20250129,2212000,1005.0,R2
85 MYALL DR FORSTER 2428,20250123,805000,586.1,R2
3 KADUNGLE CL WALLABI POINT 2430,20250124,970000,640.9,R1
13 GANNET CRES OLD BAR 2430,20250128,694000,764.9,R1
9 KALIMNA CL TAREE 2430,20250123,300000,750.3,R1
24 KILLAWARRA DR TAREE 2430,20250129,720000,1030.0,R1
13 CHATHAM AVE TAREE 2430,20250123,405000,632.3,R1
26 GRANGEWOOD AVE TALLWOODS VILLAGE 2430,20250124,1055000,820.1,R1
12 MOLONG RD OLD BAR 2430,20250124,708000,670.3,R1
17 THE BOULEVARD TALLWOODS VILLAGE 2430,20250124,780000,526.4,R1
13 PETTITT AVE TAREE 2430,20250124,660000,607.0,R1
285 BOOMERANG DR BLUEYS BEACH 2428,20250129,769000,399.2,R2
285 BOOMERANG DR BLUEYS BEACH 2428,20250129,375000,386.1,R2
13 TULLY PL HARRINGTON 2427,20250124,775000,627.1,R1
34 STEVENSON ST TAREE 2430,20250124,334000,353.8,R1
52 ELIZABETH PDE FORSTER 2428,20250129,1300000,597.7,R2
110 ELIZABETH PDE FORSTER 2428,20250128,1880000,927.4,R2
41 KENNEWELL PDE TUNCURRY 2428,20250129,835000,700.0,R2
39 SUNSET AVE FORSTER 2428,20250123,1250000,581.7,R2
61 LAKEVIEW CRES FORSTER 2428,20250129,920000,650.3,R2
10 ROSLYN AVE HARRINGTON 2427,20250124,754000,299.0,R1
12 HOLLARA DR MOAMA 2731,20250129,1270000,3222.0,R5
17 KINSEY ST MOAMA 2731,20250124,628000,809.4,R1
15 EMMYLOU PL MOAMA 2731,20250124,350000,935.0,R1
11 AUGUSTA RD MANLY 2095,20250124,3650000,331.8,R1
189 BALGOWLAH RD BALGOWLAH 2093,20250124,3920000,479.3,R1
48 UPPER CLIFFORD AVE FAIRLIGHT 2094,20250124,6000000,566.0,R1
2 A NORTHCOTE AVE FAIRLIGHT 2094,20250124,2800000,289.5,R1
82 WOODLAND ST BALGOWLAH 2093,20250124,3650000,809.4,R2
39 WHITE ST BALGOWLAH 2093,20250124,3785000,562.0,R1
5 A ROBERTSON ST NARRABEEN 2101,20250129,2300000,306.8,R3
242 ALFRED ST NARRAWEENA 2099,20250124,1875000,645.0,R2
16 BEACON HILL RD BEACON HILL 2100,20250123,2295000,645.0,R2
2 NAREE RD FRENCHS FOREST 2086,20250124,2405000,885.2,R2
40 COOYONG RD TERREY HILLS 2084,20250129,2150000,698.7,R2
20 NORTHCOTT RD CROMER 2099,20250123,2317500,556.4,R2
20 A CAREDEN AVE BEACON HILL 2100,20250128,1920000,286.8,R2
34 GOVERNMENT RD BEACON HILL 2100,20250128,2100000,714.5,R2
15 BLANDFORD ST COLLAROY PLATEAU 2097,20250129,2580000,416.8,R2
77 KENTWELL RD ALLAMBIE HEIGHTS 2100,20250124,825000,796.7,R2
2 MEREDITH PL FRENCHS FOREST 2086,20250124,1830900,695.6,R2
107 ARTHUR ST FORESTVILLE 2087,20250123,4700000,809.4,R2
22 BOOMERANG RD COLLAROY PLATEAU 2097,20250128,3300000,517.34,R2
6 CASTLE CRES BELROSE 2085,20250124,2410000,796.7,R2
16 POZIERES PDE ALLAMBIE HEIGHTS 2100,20250129,2145000,258.3,R2
56 CLAUDARE ST COLLAROY PLATEAU 2097,20250124,2875000,422.71,R2
30 TOWRADGI ST NARRAWEENA 2099,20250123,2205000,600.7,R2
40 TALLOWOOD WAY FRENCHS FOREST 2086,20250128,2735000,561.0,R2
9 TANGO AVE DEE WHY 2099,20250124,5265000,841.0,R2
5 IRMA PL FRENCHS FOREST 2086,20250123,3000000,648.7,R2
40 OZONE ST FRESHWATER 2096,20250124,2300000,598.7,R2
21 A WABASH AVE CROMER 2099,20250123,2085000,484.0,R2
33 SMITH AVE ALLAMBIE HEIGHTS 2100,20250129,2410000,461.6,R2
78 WARRINGAH RD NARRAWEENA 2099,20250124,1827500,455.3,R2
17 TOBRUK AVE ALLAMBIE HEIGHTS 2100,20250128,2300000,619.6,R2
19 ALAMEDA WAY WARRIEWOOD 2102,20250123,2852000,746.1,R2
21 LAKEVIEW PDE WARRIEWOOD 2102,20250128,2400000,461.6,R2
91 QUEENS PDE E NEWPORT 2106,20250128,2850000,562.8,R2
4 OLD BARRENJOEY RD AVALON BEACH 2107,20250128,2475000,904.2,R2
9 YACHTSMANS PARADISE NEWPORT 2106,20250123,2950000,739.8,R2
5 VESPER ST MONA VALE 2103,20250124,3030000,554.9,R2
32 TURIMETTA ST MONA VALE 2103,20250124,1880000,421.8,R2
16 BUBALO ST WARRIEWOOD 2102,20250123,2560000,347.3,R3
28 BEATTY CRES CRESTWOOD 2620,20250124,802000,699.0,R2
79 BRUDENELL DR JERRABOMBERRA 2619,20250128,1050000,825.8,R2
1 KOWEN PL JERRABOMBERRA 2619,20250124,1490000,1119.0,R2
91 HALLORAN DR JERRABOMBERRA 2619,20250128,1185000,910.8,R2
1 CRINOLINE ST CRESTWOOD 2620,20250129,1000000,626.0,R2
10 HEATHERBELLE PL KARABAR 2620,20250124,899000,1036.0,R2
47 SUNNYBAR PDE KARABAR 2620,20250123,1045000,777.8,R2
65 SURVEYOR ST CRESTWOOD 2620,20250124,990000,688.4,R2
14 ZEALIE BEND GOOGONG 2620,20250129,930000,405.0,R1
71 LAMBRIGG RD GOOGONG 2620,20250124,499000,573.0,R1
18 SPEARGRASS RD TRALEE 2620,20250128,940000,361.2,R1
19 HARVEST ST GOOGONG 2620,20250124,1120000,438.0,R1
54 OXALIS CRES TRALEE 2620,20250128,810000,301.5,R1
14 INSLEY ST GOOGONG 2620,20250128,960000,549.0,R1
50 BARON ST COOMA 2630,20250124,620000,512.2,R1
25 JEFFERY CCT TUMUT 2720,20250124,632000,854.7,R3
4 BIRCH ST BATLOW 2730,20250129,434000,708.2,R3
11 O'DONNELL ST DUBBO 2830,20250123,186000,676.6,R2
21 MACLEAY ST DUBBO 2830,20250124,460000,626.0,R1
47 CASTLEREAGH AVE DUBBO 2830,20250124,630000,760.0,R2
12 MARY ST DUBBO 2830,20250128,330000,413.97,R1
5 GWYDIR CT DUBBO 2830,20250129,726755,826.2,R2
31 MURRUMBIDGEE PL DUBBO 2830,20250124,575000,722.0,R2
21 BELMORE PL DUBBO 2830,20250124,680000,561.9,R2
12 BELMORE PL DUBBO 2830,20250123,595000,701.7,R2
57 NORTH ST DUBBO 2830,20250123,275000,809.4,R2
136 PIERCE ST WELLINGTON 2820,20250128,95000,607.0,R1
37 SHORT ST WELLINGTON 2820,20250124,180000,680.4,R1
120 THORNTON ST WELLINGTON 2820,20250124,400000,601.0,R1
52 A DUNHEVED CIR DUBBO 2830,20250124,529000,403.2,R2
8 TORVEAN AVE DUBBO 2830,20250129,530000,414.0,R1
10 LAGO CT DUBBO 2830,20250123,1070000,1075.0,R2
13 CAVELLE DR DUBBO 2830,20250129,1250000,812.3,R2
5 PILE ST BARDWELL PARK 2207,20250128,3675000,600.7,R2
17 A ABERCORN ST BEXLEY 2207,20250128,1400000,356.1,R2
13 MCBURNEY AVE MASCOT 2020,20250124,2015000,524.8,R2
26 COWARD ST ROSEBERY 2018,20250128,2350000,341.5,R2
5 GRAFTON ST EASTLAKES 2018,20250128,2000000,467.9,R2
131 NAPOLEON ST SANS SOUCI 2219,20250124,1100000,445.91,R3
24 HOLLYWOOD ST MONTEREY 2217,20250129,2550000,468.1,R2
24 AUSTRAL ST KOGARAH 2217,20250128,1500000,357.63,R2
196 FOREST RD ARNCLIFFE 2205,20250123,1305000,399.59,R2
93 GREY ST CARLTON 2218,20250123,1540000,490.4,R2
16 DONE ST ARNCLIFFE 2205,20250128,1435000,293.0,R4
17 MACDONALD CRES BEXLEY NORTH 2207,20250124,1750000,398.4,R2
19 MCINTYRE AVE BRIGHTON-LE-SANDS 2216,20250123,2300000,459.94,R2
4 PITT LANE ROCKDALE 2216,20250123,1150000,164.4,R2
17 BROADFORD ST BEXLEY 2207,20250123,1500000,354.1,R2
48 BRUCE ST BRIGHTON-LE-SANDS 2216,20250128,2000000,412.39,R3
1 ENGLAND ST BRIGHTON-LE-SANDS 2216,20250123,1800000,721.0,R3
70 BAY ST ROCKDALE 2216,20250123,1471000,278.59,R2
130 QUEEN VICTORIA ST BEXLEY 2207,20250128,1870000,505.92,R2
60 VERDUN ST BEXLEY 2207,20250128,1720000,423.7,R2
156 HAWKER ST QUIRINDI 2343,20250129,220000,766.4,R1
39 NOWLAND ST QUIRINDI 2343,20250129,600000,2453.0,R1
320 BOURKE ST GLEN INNES 2370,20250123,670000,4047.0,R1
90 MCFARLANE ST SOUTH GRAFTON 2460,20250124,60000,668.0,R1
34 BUSH DR SOUTH GRAFTON 2460,20250128,590000,2046.0,R1
MURRAYVILLE RD ASHBY 2463,20250123,517305,4050.0,R5
14 WILLIAM ST SOUTH GRAFTON 2460,20250129,475500,1372.0,R1
146 FRY ST GRAFTON 2460,20250129,720000,733.5,R1
13 RESERVE ST GRAFTON 2460,20250129,527000,885.2,R1
7 MOORHEAD DR SOUTH GRAFTON 2460,20250129,477000,860.0,R1
5 WEILEY AVE GRAFTON 2460,20250128,620000,632.2,R1
221 YAMBA RD YAMBA 2464,20250124,830000,511.0,R2
11 WOODFORD ST BRUSHGROVE 2460,20240920,353650,2023.0,R2
3 NORTH ST WOOMBAH 2469,20250124,720000,5000.0,R5
36 CLARENCE ST MACLEAN 2463,20250124,700000,1154.0,R2
5 THE GLEN MACLEAN 2463,20250123,635000,914.0,R2
14 HIGH ST LAWRENCE 2460,20250123,640000,2023.0,R2
6 BRYCE CRES LAWRENCE 2460,20250124,630000,604.2,R2
42 ADMIRALTY CT YAMBA 2464,20250129,800000,670.5,R2
34 ARMIDALE RD COUTTS CROSSING 2460,20250124,350000,1259.0,R2
20 CASUARINA CL COUTTS CROSSING 2460,20250129,500000,779.0,R2
53 KOOKABURRA DR GLENREAGH 2450,20250123,775000,6585.0,R5
132 MAIN ST WOOLI 2462,20250124,800000,430.0,R2
57 QUEEN ST GRAFTON 2460,20250129,460000,224.9,R1
25 WILLIAM ST MERRIWA 2329,20250124,290000,1073.0,R1
54 HILL ST SCONE 2337,20250129,590000,474.0,R1
8 BOTTLEBRUSH PL SCONE 2337,20250124,550000,433.3,R1
24 OXFORD RD SCONE 2337,20250129,1150000,1518.0,R1
44 NORTHCOTT ST CROOKWELL 2583,20250128,471000,1674.0,R2
39 BROWNE ST YASS 2582,20250124,950000,1208.0,R1
9 HOVELL ST YASS 2582,20250128,27000,2023.0,R1
8 COEN ST YASS 2582,20250129,425000,1783.0,R1
75 ALBERT ST GOULBURN 2580,20250129,250000,663.9,R1
58 FAITHFULL ST GOULBURN 2580,20250129,395000,553.9,R1
3 CARRAMAR WAY GOULBURN 2580,20250129,850000,878.9,R1
10 GEORGE ST GOULBURN 2580,20250123,685000,543.4,R1
12 WRAN ST GOULBURN 2580,20250123,840000,824.8,R2
10 WHITTAKER RD MARULAN 2579,20250129,240000,709.9,R1
52 GOUROCK AVE GOULBURN 2580,20240913,40000,432.0,R2
58 MULWAREE ST GOULBURN 2580,20250128,495000,591.4,R1
1 MCALROY PL GOULBURN 2580,20250128,735000,493.7,R2
59 LITTLE TIMOR ST COONABARABRAN 2357,20250124,280000,971.2,R1
113 AURORA ST TEMORA 2666,20250124,257000,1012.0,R1
20 BORONIA ST KOORINGAL 2650,20250123,574000,777.8,R1
18 CASTLEREAGH AVE MOUNT AUSTIN 2650,20250124,420000,575.4,R1
60 ASHMONT AVE ASHMONT 2650,20250129,465000,575.4,R1
19 BALLEROO CRES GLENFIELD PARK 2650,20250124,570000,809.1,R1
42 BEREMBEE RD BOURKELANDS 2650,20250123,650000,865.1,R1
40 EASTLAKE DR LAKE ALBERT 2650,20250129,1050000,753.8,R1
39 GREGADOO RD LAKE ALBERT 2650,20250128,1275000,4276.0,R5
12 SHERWOOD AVE KOORINGAL 2650,20250124,300000,809.4,R3
411 LAKE ALBERT RD KOORINGAL 2650,20250123,539000,499.5,R1
349 LAKE ALBERT RD KOORINGAL 2650,20250124,352000,1005.0,R1
63 HARDY AVE WAGGA WAGGA 2650,20250123,815000,714.5,R1
30 MUMFORD ST ASHMONT 2650,20250129,335000,1020.0,R1
16 MAHER ST TOLLAND 2650,20250128,445000,770.2,R1
57 MITCHELMORE ST TURVEY PARK 2650,20250124,836000,1338.0,R1
18 MARNS ST WAGGA WAGGA 2650,20250124,985200,670.2,R1
46 MCKELL AVE MOUNT AUSTIN 2650,20250124,353200,600.7,R1
64 SLOCUM ST WAGGA WAGGA 2650,20250129,2340000,4288.0,R5
3 CUNJEGONG LOOP GOBBAGOMBALIN 2650,20250124,695000,706.4,R1
7 SUNVALE CRES ESTELLA 2650,20250128,770000,1253.0,R1
17 CEDAR DR LLANARTH 2795,20250129,995000,1243.0,R1
186 SUTTOR ST WINDRADYNE 2795,20250124,765000,823.8,R1
7 TAREENA AVE KELSO 2795,20250128,550000,772.2,R1
5 WILLIAM ST BATHURST 2795,20250128,770000,588.1,R1
43 ALCHERINGA RD KELSO 2795,20250124,610000,846.6,R1
212 SEYMOUR ST BATHURST 2795,20250124,880000,1227.0,R1
87 MITRE ST WEST BATHURST 2795,20250124,830000,543.8,R1
55 NELSON ST RAGLAN 2795,20250124,1050000,3793.0,R1
42 NEWLANDS CRES KELSO 2795,20250129,850000,747.2,R1
27 BANT ST BATHURST 2795,20250123,565000,727.6,R1
45 SAPPHIRE CRES KELSO 2795,20250129,702500,1038.0,R1
131 DURHAM ST BATHURST 2795,20250124,447000,276.5,R1
