address,settlement_date,price,area,zone
25 CHURCH RD MOSS VALE 2577,20250430,2250000,2070.0,R2
12 BOWER ST MOSS VALE 2577,20250506,562000,648.0,R2
8 BEAVAN PL BOWRAL 2576,20250502,1587500,739.8,R2
25 BINDAR CRES BUNDANOON 2578,20250508,995000,1695.0,R2
49 BROUGHTON ST MOSS VALE 2577,20250502,800000,612.0,R2
20 ISABELLA WAY BOWRAL 2576,20250508,1250000,2000.0,R2
40 ERIDGE PARK RD BURRADOO 2576,20250502,3350000,4614.0,R5
112 MITTAGONG RD BOWRAL 2576,20250508,3800000,3247.0,R3
513 MOSS VALE RD BOWRAL 2576,20250506,2250000,1593.0,R3
56 RAILWAY AVE COLO VALE 2575,20250502,850000,733.5,R2
12 WYONG ST HILL TOP 2575,20250505,780500,562.1,R2
65 NORTH ST ROBERTSON 2577,20250502,1280000,1998.0,R2
48 THOMAS ST MITTAGONG 2575,20250508,1630000,4146.0,R5
21 THOMPSON ST BOWRAL 2576,20250506,900000,980.1,R2
39 THROSBY ST MOSS VALE 2577,20250506,890000,910.5,R2
28 ROWLAND RD BOWRAL 2576,20250508,1810000,2000.0,R2
40 CURROCKBILLY ST WELBY 2575,20250506,800000,727.8,R2
8 MCDONALD ST BOWRAL 2576,20250508,1423000,1114.0,R5
5 HARNETT LANE MITTAGONG 2575,20250502,2300000,3128.0,R5
4 WATSON RD MOSS VALE 2577,20250430,835000,765.1,R2
50 OXLEY DR MITTAGONG 2575,20250507,2305000,2167.0,R2
49 B SUNNINGHILL AVE BURRADOO 2576,20250502,2440000,4586.0,R5
25 MAILER AVE WOLLONGONG 2500,20250506,949000,600.7,R2
21 MONTEITH ST CRINGILA 2502,20250508,765000,581.7,R2
40 HENNESSY LANE FIGTREE 2525,20250506,1585000,860.1,R2
18 MOUNTAIN RD AUSTINMER 2515,20250502,2270000,954.8,R2
46 ILLABUNDA CRES KOONAWARRA 2530,20250502,810000,569.1,R2
33 IRIS AVE CONISTON 2500,20250502,965000,588.1,R2
17 LINTON CT KANAHOOKA 2530,20250502,930000,427.4,R2
177 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250502,950000,557.5,R2
13 ST JOHNS AVE MANGERTON 2500,20250502,2550000,878.9,R2
11 ST JOHNS AVE MANGERTON 2500,20250502,2550000,822.0,R2
1 RISLEY RD FIGTREE 2525,20250508,1145000,581.7,R2
8 TAMBLIN ST FAIRY MEADOW 2519,20250507,1555000,676.6,R2
29 YELLAGONG ST WEST WOLLONGONG 2500,20250508,1020000,556.4,R2
62 ROBERTSON ST PORT KEMBLA 2505,20250502,805000,600.7,R2
9 ROBERTSON ST PORT KEMBLA 2505,20250506,1031500,588.1,R2
145 THE AVENUE FIGTREE 2525,20250507,600000,803.0,R2
105 THE CRESCENT HELENSBURGH 2508,20250505,400000,550.1,R2
83 SHELLHARBOUR RD PORT KEMBLA 2505,20250505,990000,790.4,R2
94 NOTTINGHAM ST BERKELEY 2506,20250507,710000,600.7,R2
40 RAILWAY AVE AUSTINMER 2515,20250505,1630000,1189.0,R2
32 PARKDALE AVE HORSLEY 2530,20250502,1325000,2002.0,R2
156 O'BRIENS RD FIGTREE 2525,20250507,900000,581.7,R2
40 THIRROUL RD KANAHOOKA 2530,20250502,915000,645.0,R2
36 THIRROUL RD KANAHOOKA 2530,20250505,820000,670.3,R2
50 FORESTVIEW WAY WOONONA 2517,20250502,1650000,535.5,R2
3 MCLERIE ST HELENSBURGH 2508,20250508,1600000,581.5,R2
555 A LAWRENCE HARGRAVE DR WOMBARRA 2515,20250508,4500000,2000.0,R2
17 MAHOGANY WAY WOONONA 2517,20250502,1425000,393.5,R2
SUNDEW ST HORSLEY 2530,20250502,805000,224.7,R2
34 A STEWARDS DR STREAM HILL 2526,20250502,780000,225.0,R2
14 A GREENVIEW DR HORSLEY 2530,20250507,798000,230.2,R2
3 A DOLAN ST DAPTO 2530,20250508,960000,484.0,R2
5 A OCEAN AVE WOONONA 2517,20250508,2400000,293.0,R2
46 A NEESON RD STREAM HILL 2526,20250505,865000,252.4,R2
14 BENTWING RD HUNTLEY 2530,20250506,1065000,375.0,R2
46 BENTWING RD HUNTLEY 2530,20250508,1079000,478.6,R2
43 MORSON AVE HORSLEY 2530,20250502,1400000,707.2,R2
10 ANN ST THIRROUL 2515,20250507,2900000,714.5,R2
24 CHENHALLS ST WOONONA 2517,20250502,1525000,556.4,R2
26 ARMSTRONG ST WEST WOLLONGONG 2500,20250502,1120000,762.8,R2
19 ARROW AVE FIGTREE 2525,20250508,920000,613.4,R2
69 CAMPBELL ST WOONONA 2517,20250502,970000,556.4,R2
10 ELOUERA CRES KANAHOOKA 2530,20250505,675000,626.0,R2
24 ELOUERA CRES KANAHOOKA 2530,20250508,795000,701.9,R2
35 KENT ST BERKELEY 2506,20250507,740000,663.9,R2
198 BROKERS RD MOUNT PLEASANT 2519,20250502,1370000,562.8,R2
110 COWPER ST PORT KEMBLA 2505,20250505,978800,550.1,R2
11 AUSTINMER ST AUSTINMER 2515,20250502,2200000,746.1,R2
7 CARLOTTA CRES WARRAWONG 2502,20250505,875000,651.3,R2
38 CARR ST TOWRADGI 2518,20250502,990000,607.0,R2
20 DUDLEY ST WOLLONGONG 2500,20250507,1805000,784.1,R1
4 CORDEAUX RD FIGTREE 2525,20250505,895000,701.9,R2
42 FIRST AVE N WARRAWONG 2502,20250506,810000,581.7,R2
5 FLOYD PL HELENSBURGH 2508,20250508,1105000,642.6,R2
41 MURRAY PARK RD FIGTREE 2525,20250506,1310000,600.7,R2
10 HARDIE ST CORRIMAL 2518,20250502,1150000,556.4,R2
18 KIRALA AVE MANGERTON 2500,20250507,2300000,695.6,R2
52 GAHANS AVE WOONONA 2517,20250506,1450000,1492.0,R2
GRETA ST WOONONA 2517,20250506,1185000,27.9,R2
16 A BLACKWOOD PL WOONONA 2517,20250502,1475000,451.5,R2
10 ROBINSON ST CANOWINDRA 2804,20250507,470000,1462.0,R1
51 WOODWARD ST PARKES 2870,20250502,377000,486.9,R1
13 HEDGEROW AVE PARKES 2870,20250506,705000,862.7,R1
9 BOGAN ST PARKES 2870,20250507,290000,505.9,R1
1 CARRINGTON ST PARKES 2870,20250502,440000,771.4,R1
21 DANILENKO ST PARKES 2870,20250502,515000,741.0,R1
17 PRINCE ST FORBES 2871,20250502,625000,628.2,R1
21 SOMERS PL BLAYNEY 2799,20250502,565000,1405.0,R1
4 SELBY ST LYNDHURST 2797,20250505,730000,8045.0,R5
29 ON-AVON AVE OBERON 2787,20250508,820000,4354.0,R5
52 SPRINGFIELD ST OBERON 2787,20250507,227000,837.5,R1
20 TANCRED ST ORANGE 2800,20250505,680000,400.2,R1
22 MATTHEWS AVE ORANGE 2800,20250505,600000,668.8,R1
18 FORBES RD ORANGE 2800,20250506,630000,758.8,R1
66 MOULDER ST ORANGE 2800,20250508,665000,600.7,R1
415 ANSON ST ORANGE 2800,20250505,640000,864.6,R1
11 ELSIE ST ORANGE 2800,20250502,529000,519.8,R1
334 LORDS PL ORANGE 2800,20250505,920000,714.5,R1
43 FRANKLIN RD ORANGE 2800,20250508,540000,388.1,R1
26 A COX AVE ORANGE 2800,20250502,610000,294.3,R1
15 COVELLI PL ORANGE 2800,20250507,939000,816.1,R1
42 WILLIAM MAKER DR ORANGE 2800,20250508,950000,920.0,R1
24 BALMORAL DR ORANGE 2800,20250505,1040000,740.3,R1
73 CROYDON AVE CROYDON PARK 2133,20250507,2950000,436.9,R2
186 CORONATION PDE CROYDON PARK 2133,20250502,1840000,518.5,R2
43 LUCAS RD BURWOOD 2134,20250505,3250000,427.6,R2
48 HENLEY MARINE DR RODD POINT 2046,20250502,6520000,821.1,R2
166 GEORGE ST NORTH STRATHFIELD 2137,20250502,2000000,486.9,R4
13 HOSPITAL RD CONCORD WEST 2138,20250505,2480888,629.8,R2
4 RHONDA PL CONCORD 2137,20250505,3550000,455.3,R2
23 CORMISTON AVE CONCORD 2137,20250506,3275000,506.0,R2
14 KING ST CONCORD WEST 2138,20250506,1820000,352.6,R3
65 EDENHOLME RD RUSSELL LEA 2046,20250505,2920000,362.0,R2
23 MONS ST RUSSELL LEA 2046,20250502,3500000,581.7,R2
17 TAYLOR ST FIVE DOCK 2046,20250506,2360000,499.5,R2
52 COLLEGE ST DRUMMOYNE 2047,20250508,2930000,341.5,R3
45 KINGS RD FIVE DOCK 2046,20250506,200000,278.2,R2
8 MEDORA ST BREAKFAST POINT 2137,20250502,4380000,450.0,R2
28 PALMER AVE STRATHFIELD 2135,20250508,4275000,720.8,R2
43 ALBYN RD STRATHFIELD 2135,20250502,3650000,765.1,R2
3 FITZGERALD CRES STRATHFIELD 2135,20250505,2260000,714.5,R2
24 FLORENCE ST STRATHFIELD 2135,20250508,4950000,727.2,R2
46 ENGADINE AVE ENGADINE 2233,20250506,1650000,999.1,R2
9 FLIDE ST CARINGBAH 2229,20250502,1850000,600.7,R4
55 DRAKE AVE CARINGBAH 2229,20250502,1805000,576.5,R2
57 FOREST RD MIRANDA 2228,20250502,2000000,746.1,R2
67 MULYAN ST COMO 2226,20250508,1900000,577.3,R2
16 LOUISE ST JANNALI 2226,20250507,2030000,771.7,R2
251 SYLVANIA RD S GYMEA BAY 2227,20250508,2150000,699.06,R2
63 MINA RD MENAI 2234,20250508,1700000,477.5,R2
197 PRESIDENT AVE MIRANDA 2228,20250508,1390000,556.4,R2
39 B WALKER AVE GYMEA 2227,20250502,2197000,318.6,R2
85 B FOREST RD MIRANDA 2228,20250505,2040000,377.2,R2
113 WARATAH ST KIRRAWEE 2232,20250505,1450000,415.5,R2
83 A NORTH WEST ARM RD GYMEA 2227,20250505,1950000,703.0,R2
22 B FAIRS AVE WOOLOOWARE 2230,20250505,3000000,367.2,R2
145 CARINGBAH RD CARINGBAH 2229,20250507,2430000,696.77,R3
24 AMAROO ST SYLVANIA 2224,20250505,1685000,1163.0,R2
47 B YATHONG RD CARINGBAH 2229,20250507,2170000,301.9,R2
71 A NORTH WEST ARM RD GYMEA 2227,20250507,100,647.8,R2
71 C NORTH WEST ARM RD GYMEA 2227,20250507,100,712.6,R2
10 A SEAFORTH AVE WOOLOOWARE 2230,20250502,2070000,286.5,R2
68 SWIFT ST BALLINA 2478,20250506,810000,524.827,R3
97 TEMPLE ST BALLINA 2478,20250505,880000,646.0,R2
59 TANAMERA DR ALSTONVILLE 2477,20250508,842500,630.0,R2
12 RAINBOW AVE WEST BALLINA 2478,20250508,770000,613.3,R2
13 HIBISCUS AVE BALLINA 2478,20250505,876000,467.9,R2
54 COOKE AVE ALSTONVILLE 2477,20250502,960000,1385.0,R2
18 HORIZON DR WEST BALLINA 2478,20250506,940000,780.1,R2
8 KAWANA ST ALSTONVILLE 2477,20250502,1100000,800.4,R2
12 ECOLOGY AVE CUMBALUM 2478,20250507,1110000,546.4,R3
48 OAKWOOD DR BALLINA 2478,20250507,1570000,977.5,R3
19 HIGH ST URUNGA 2455,20250502,770000,670.2,R1
14 BROWNELL DR BYRON BAY 2481,20250505,15000000,619.7,R2
4 BROWNING ST BYRON BAY 2481,20250506,4200000,910.4,R2
16 ALOOTA CRES OCEAN SHORES 2483,20250505,1380000,1132.0,R2
52 CARLYLE ST BYRON BAY 2481,20250506,3500000,834.6,R2
53 LENNOX ST CASINO 2470,20250506,435000,828.3,R1
18 LAUREL AVE CASINO 2470,20250508,515000,761.5,R1
15 SANDILANDS ST CASINO 2470,20250506,470000,607.0,R1
38 SHEPPARD ST CASINO 2470,20250506,560000,809.4,R1
12 FIGTREE DR CASINO 2470,20250507,720000,1793.0,R1
14 BANKSIA ST EVANS HEAD 2473,20250506,920000,517.2,R1
3480 A BRUXNER HWY CASINO 2470,20250502,515000,959.0,R1
59 CANTERBURY ST CASINO 2470,20250502,540000,649.3,R1
119 CORAL ST CORINDI BEACH 2456,20250502,782000,530.5,R2
66 ROVERE DR COFFS HARBOUR 2450,20250506,800000,526.7,R2
1 ISLAND VIEW CL COFFS HARBOUR 2450,20250502,2100000,2751.0,R2
88 BRAY ST COFFS HARBOUR 2450,20250505,700000,761.4,R2
57 GREEN LEA CRES COFFS HARBOUR 2450,20250502,635000,717.8,R2
103 BAILEY AVE COFFS HARBOUR 2450,20250506,776000,1151.0,R2
16 EVANS DR COFFS HARBOUR 2450,20250502,847500,729.9,R2
33 FINCH CRES COFFS HARBOUR 2450,20250502,550000,1084.0,R2
15 TUCKER CL TOORMINA 2452,20250506,812800,854.6,R2
37 SAPPHIRE CRES SAPPHIRE BEACH 2450,20250507,1950000,956.8,R2
49 IRONBARK AVE SANDY BEACH 2456,20250506,925000,575.4,R2
39 PITT SQ COFFS HARBOUR 2450,20250505,865000,600.7,R2
15 BANYO CL BONVILLE 2450,20250507,1138500,760.8,R2
80 MANGROVE VIEW MOONEE BEACH 2450,20250507,430000,600.0,R2
23 FLATHEAD DR MOONEE BEACH 2450,20250506,600000,841.1,R2
61 MANGROVE VIEW MOONEE BEACH 2450,20250508,470000,620.0,R2
15 FLAHERTY ST RED ROCK 2456,20250502,800000,1019.0,R2
83 RIVER ST WEST KEMPSEY 2440,20250507,490000,1075.0,R1
19 RUDDER ST EAST KEMPSEY 2440,20250505,500000,695.6,R1
91 BROUGHTON ST WEST KEMPSEY 2440,20250505,459000,645.0,R1
4 LACHLAN ST SOUTH KEMPSEY 2440,20250502,440000,607.0,R1
23 MIDDLETON ST SOUTH KEMPSEY 2440,20250502,335000,645.0,R1
7 BURRAWONG DR SOUTH WEST ROCKS 2431,20250506,875000,660.2,R1
25 CHARLES ST SOUTH LISMORE 2480,20250508,500000,1363.0,R2
101 BRUNSWICK ST LISMORE 2480,20250502,485000,613.3,R1
49 CANIABA ST SOUTH LISMORE 2480,20250505,365000,556.4,R2
11 CASSIA CRES GOONELLABAH 2480,20250507,545000,650.0,R1
544 BALLINA RD GOONELLABAH 2480,20250507,446000,784.1,R1
49 NEWBRIDGE ST SOUTH LISMORE 2480,20250508,400000,872.5,R2
11 WANDA DR EAST LISMORE 2480,20250508,875000,2061.0,R1
17 DELORAINE RD LISMORE HEIGHTS 2480,20250508,650000,855.4,R1
9 PARKES ST GIRARDS HILL 2480,20250507,255000,923.1,R1
12 WOODLAND AVE LISMORE HEIGHTS 2480,20250505,935000,1378.0,R1
48 SPRING ST EAST LISMORE 2480,20250505,705000,815.7,R1
7 SPRING ST EAST LISMORE 2480,20250507,276000,809.43,R1
49 JUST ST GOONELLABAH 2480,20250508,899000,779.4,R1
10 OAK DR GOONELLABAH 2480,20250508,950000,660.1,R1
25 OLD COAST RD NAMBUCCA HEADS 2448,20250508,640000,966.2,R1
23 CLARKE CL HYLAND PARK 2448,20250502,690000,518.0,R1
2 ZINGARA CL NAMBUCCA HEADS 2448,20250508,665000,765.0,R1
39 SNOWGUM DR BILAMBIL HEIGHTS 2486,20250502,1350000,471.0,R2
16 BALMORAL ST POTTSVILLE 2489,20250502,1405000,792.0,R2
8 AMARILLO DR DUNBIBLE 2484,20250506,1300000,4013.0,R5
36 MERIDIAN WAY TWEED HEADS 2485,20250506,1600000,657.7,R2
56 THOMSON ST TWEED HEADS 2485,20250508,1660000,543.8,R3
10 SHORE PL KINGSCLIFF 2487,20250505,1500000,569.8,R2
4 HALL DR MURWILLUMBAH 2484,20250501,770000,613.3,R2
10 CRESCENT ST CUDGEN 2487,20250506,392500,423.7,R2
6 RED BASS AVE TWEED HEADS WEST 2485,20250502,1117500,613.3,R2
391 TWEED VALLEY WAY SOUTH MURWILLUMBAH 2484,20250430,790000,1081.0,R2
36 GARDEN AVE NUNDERI 2484,20250507,1350000,2628.0,R5
71 PEARL ST KINGSCLIFF 2487,20250506,1910000,607.0,R3
50 SAND ST KINGSCLIFF 2487,20250502,1715000,666.0,R2
20 HARRIER ST TWEED HEADS SOUTH 2486,20250508,1350000,576.0,R2
14 KAMALA CRES CASUARINA 2487,20250502,3400000,552.0,R2
12 MOUNT BILINGA CCT BILAMBIL HEIGHTS 2486,20250507,1350000,728.0,R2
5 PAVILION CT CASUARINA 2487,20250506,1625000,474.6,R1
32 MARION ST GUNNEDAH 2380,20250505,440000,809.4,R2
23 BAKER ST GUNNEDAH 2380,20250502,835000,1279.0,R2
9 ELIZABETH ST GUNNEDAH 2380,20250506,430000,651.3,R2
103 LINKS RD GUNNEDAH 2380,20250505,755000,835.3,R2
10 VERNON ST INVERELL 2360,20250506,490000,613.1,R1
96 WARIALDA RD INVERELL 2360,20250502,453000,708.2,R1
19 MOORE ST INVERELL 2360,20250507,435000,619.6,R1
13 LUCKSALL ST MOREE 2400,20250505,530000,948.5,R1
5 WARATAH ST MOREE 2400,20250505,715000,1643.0,R2
26 AVOCA ST RANDWICK 2031,20250507,2350000,302.06,R2
6 NEVORIE CRES MAROUBRA 2035,20250430,2535000,354.1,R2
64 SNAPE ST KINGSFORD 2032,20250507,2300000,271.9,R2
9 RAGLAN ST MALABAR 2036,20250508,3150000,359.66,R2
10 HINKLER ST MAROUBRA 2035,20250508,2420000,290.9,R2
145 OBERON ST COOGEE 2034,20250508,5250000,635.2,R2
154 A RAINBOW ST RANDWICK 2031,20250505,3810000,633.8,R2
18 MONS AVE MAROUBRA 2035,20250508,2230000,230.4,R2
34 LUCAS AVE MALABAR 2036,20250505,3370000,654.6,R2
22 IRETON ST MALABAR 2036,20250508,2200000,406.17,R2
23 ST PAULS ST RANDWICK 2031,20250508,4750000,297.2,R3
204 MALABAR RD SOUTH COOGEE 2034,20250507,4400000,807.9,R2
74 BROMPTON RD KENSINGTON 2033,20250502,2500000,234.0,R1
624 ANZAC PDE KINGSFORD 2032,20250506,1845000,322.5,R3
FINUCANE CRES MATRAVILLE 2036,20250502,2650000,325.2,R2
11 A FLETCHER ST TAMARAMA 2026,20250505,6900000,474.2,R3
46 B BIRRELL ST BONDI JUNCTION 2022,20250506,350000,182.8,R3
14 ALFRED ST BRONTE 2024,20250508,5800000,278.2,R2
89 CHALEYER ST ROSE BAY 2029,20250505,3825000,189.7,R2
6 COLLINGWOOD ST BRONTE 2024,20250507,6200000,278.22,R2
49 MITCHELL ST BONDI BEACH 2026,20250508,8550000,418.19,R3
23 LEICHHARDT ST WAVERLEY 2024,20250506,4400000,328.8,R3
3 PROSPECT ST WAVERLEY 2024,20250430,3800000,341.5,R2
2 A THE AVENUE ROSE BAY 2029,20250508,2300000,180.37,R3
26 WAIROA AVE NORTH BONDI 2026,20250505,3500000,227.6,R3
22 WALLIS PDE NORTH BONDI 2026,20250502,9750000,389.55,R2
42 WILLIAM ST DOUBLE BAY 2028,20250506,5060000,183.4,R3
31 SUTTIE RD BELLEVUE HILL 2023,20250507,11115000,696.77,R2
20 ROSSLYN ST BELLEVUE HILL 2023,20250507,13000000,522.5,R2
128 WINDSOR ST PADDINGTON 2021,20250508,7400000,202.3,R2
11 HAMPDEN AVE DARLING POINT 2027,20250502,20000000,305.0,R3
9 VICTORIA PL PADDINGTON 2021,20250508,2911000,107.5,R2
2 SALISBURY ST WATSONS BAY 2030,20250508,14100000,904.2,R2
7 BATHURST ST WOOLLAHRA 2025,20250502,3800000,158.1,R3
16 MITCHELL RD ROSE BAY 2029,20250505,33000,189.7,R2
217 O'SULLIVAN RD BELLEVUE HILL 2023,20250506,4475000,348.0,R3
25 WENTWORTH RD VAUCLUSE 2030,20250502,19700000,844.8,R2
39 HOPETOUN AVE VAUCLUSE 2030,20250505,10400000,708.0,R2
87 MONCUR ST WOOLLAHRA 2025,20250506,7600000,247.0,R2
5 SUTHERLAND AVE PADDINGTON 2021,20250506,2400000,63.2,R2
21 WEST ST PADDINGTON 2021,20250508,3000000,177.0,R2
7 JERSEY RD WOOLLAHRA 2025,20250505,5825000,182.1,R2
4 ALI PL GLENWOOD 2768,20250508,1560000,500.0,R2
95 BURDEKIN RD QUAKERS HILL 2763,20250502,1246000,473.2,R2
7 GOULD WAY BLACKTOWN 2148,20250505,835000,181.7,R2
13 CHARBEL PL KELLYVILLE RIDGE 2155,20250508,2100000,602.3,R2
36 BATHER ST THE PONDS 2769,20250505,1675000,480.0,R3
15 ENMORE ST MARSDEN PARK 2765,20250502,1235000,280.0,R2
16 EADES ST MARSDEN PARK 2765,20250506,1000000,250.0,R2
55 EVERARD TCE MARSDEN PARK 2765,20250507,1000000,280.0,R2
25 FOLIAGE ST TALLAWONG 2762,20250505,1751888,501.1,R2
1 MARTINA ST PLUMPTON 2761,20250508,1291000,801.0,R2
44 BARNARD CRES OAKHURST 2761,20250505,920000,575.8,R2
7 BRAMBLE PL WHALAN 2770,20250502,825000,727.2,R2
13 CASINO ST GLENWOOD 2768,20250505,1834888,565.4,R2
12 BRICKFIELD PL BLACKTOWN 2148,20250502,970000,384.6,R2
19 B BRIERLEY CRES PLUMPTON 2761,20250506,915000,434.1,R2
19 CHATEAU TCE QUAKERS HILL 2763,20250506,1460000,644.1,R2
30 CANYON DR STANHOPE GARDENS 2768,20250505,1450000,450.0,R2
21 GRACE AVE RIVERSTONE 2765,20250502,1010000,556.4,R2
6 BALA PL MARAYONG 2148,20250502,300000,595.2,R2
20 JUSTIN PL QUAKERS HILL 2763,20250508,1415000,519.4,R2
18 GREGORY ST GLENDENNING 2761,20250506,1027000,481.6,R2
27 GROVE PL PROSPECT 2148,20250502,1020000,561.0,R2
1 MILAK PL WHALAN 2770,20250507,850000,657.6,R2
18 ELLSWORTH DR TREGEAR 2770,20250501,805000,562.8,R2
22 MASLIN CRES QUAKERS HILL 2763,20250505,1468000,650.1,R2
3 ELTON PL PLUMPTON 2761,20250505,1370000,560.2,R2
7 MAUGHAN ST LALOR PARK 2147,20250502,936000,557.48,R2
5 NIAS PL SCHOFIELDS 2762,20250508,1070500,550.1,R2
9 GILL PL SCHOFIELDS 2762,20250505,1223000,566.4,R2
127 LOVEGROVE DR QUAKERS HILL 2763,20250505,980000,688.0,R2
6 MINT PL QUAKERS HILL 2763,20250502,1280000,733.8,R2
15 LUCAS RD SEVEN HILLS 2147,20250502,1400000,696.77,R2
9 MELANESIA AVE LETHBRIDGE PARK 2770,20250505,830000,575.4,R2
41 MATTHEW CRES BLACKTOWN 2148,20250505,1280000,488.6,R2
17 SHEARER PL COLEBEE 2761,20250506,1840000,650.0,R3
28 TALLULAH PDE GRANTHAM FARM 2765,20250506,1010000,300.2,R2
11 HARVEST ST MARSDEN PARK 2765,20250502,925000,238.4,R3
45 BRAMALL AVE MARSDEN PARK 2765,20250508,700000,250.0,R2
51 BRAMALL AVE MARSDEN PARK 2765,20250508,700000,250.0,R2
23 FERNYHOUGH ST ROUSE HILL 2155,20250508,710304,153.6,R3
31 SPIKERUSH ST MELONBA 2765,20250505,785000,343.7,R2
35 FAULCONBRIDGE ST THE PONDS 2769,20250506,495600,354.9,R2
35 FAULCONBRIDGE ST THE PONDS 2769,20250506,1060000,354.9,R2
19 WEEBILL ST MELONBA 2765,20250505,775000,343.7,R2
27 CAPERBUSH ST MELONBA 2765,20250502,1260000,275.0,R2
55 MOLYNEAUX AVE KINGS LANGLEY 2147,20250505,1420000,690.2,R2
7 NICOBAR ST KINGS PARK 2148,20250502,1310000,557.6,R2
16 DUNSTABLE RD BLACKTOWN 2148,20250502,1252000,676.6,R2
6 HORWOOD PL KINGS LANGLEY 2147,20250506,1605000,690.1,R2
4 KIKORI CRES WHALAN 2770,20250502,880000,562.8,R2
16 MOUNTFORT ST LALOR PARK 2147,20250505,965500,632.3,R2
155 A FARNHAM RD QUAKERS HILL 2763,20250507,802000,336.6,R2
20 TANGALOA CRES LETHBRIDGE PARK 2770,20250502,800000,569.1,R2
16 RIPLEY PL HASSALL GROVE 2761,20250502,925000,450.1,R2
17 PIMELEA PL ROOTY HILL 2766,20250506,700000,444.0,R2
65 PIONEER ST SEVEN HILLS 2147,20250505,1100000,645.0,R2
74 SUMMERFIELD AVE QUAKERS HILL 2763,20250502,1490000,607.0,R2
6 SCHERELL ST DHARRUK 2770,20250507,860000,599.1,R2
42 SOLOMON AVE KINGS PARK 2148,20250505,1095000,565.0,R2
1 REDGUM CCT GLENDENNING 2761,20250502,945000,397.7,R2
8 PECOS PL SEVEN HILLS 2147,20250508,1380000,774.1,R2
59 SWINSON RD BLACKTOWN 2148,20250508,1302000,663.9,R2
26 OLWEN PL QUAKERS HILL 2763,20250507,1255000,529.7,R2
6 SEWELL AVE SEVEN HILLS 2147,20250502,1150000,557.48,R2
22 TAHITI AVE LETHBRIDGE PARK 2770,20250505,830000,714.5,R2
50 ORWELL ST BLACKTOWN 2148,20250502,1010000,581.7,R2
36 YVONNE ST SEVEN HILLS 2147,20250505,1215000,556.4,R2
9 TREES WAY ROOTY HILL 2766,20250502,600000,431.3,R2
32 ROTHBURY TCE STANHOPE GARDENS 2768,20250505,1460000,391.6,R3
28 SPARROWHAWK ST MELONBA 2765,20250506,1315000,300.0,R2
423 ABELL RD MELONBA 2765,20250507,1563000,370.8,R2
4 MULGARA ST MELONBA 2765,20250502,1155000,275.0,R2
14 BURCHAM ST MARSDEN PARK 2765,20250507,1075000,300.6,R2
16 TURRALLO CCT SCHOFIELDS 2762,20250502,1200000,401.4,R2
13 FILBERT ST TALLAWONG 2762,20250502,1280000,351.0,R2
14 WEDGE GLD BLACKTOWN 2148,20250507,932000,200.3,R1
11 WAKEFIELD ST MELONBA 2765,20250508,1200000,352.4,R2
78 SERPENTINE AVE TALLAWONG 2762,20250502,1383000,599.3,R2
49 THE ESCARPMENTS KATOOMBA 2780,20250507,985000,478.2,R3
6 HARLEY AVE MOUNT VICTORIA 2786,20250506,320000,784.1,R1
4 HAWKESBURY RD SPRINGWOOD 2777,20250502,1070000,1010.0,R2
11 WARRIGA ST KATOOMBA 2780,20250506,1130000,632.3,R2
2 JERSEYWOLD AVE SPRINGWOOD 2777,20250506,820000,406.0,R3
100 GOVETTS LEAP RD BLACKHEATH 2785,20250507,930000,1037.0,R2
40 GOVETT ST KATOOMBA 2780,20250506,1200000,619.7,R2
24 WASCOE ST GLENBROOK 2773,20250508,950000,752.5,R2
20 MCLAREN CRES BLACKHEATH 2785,20250505,980000,626.0,R2
160 LURLINE ST KATOOMBA 2780,20250507,1385000,941.07,R1
4 SUNNYSIDE DR ELLIS LANE 2570,20250505,3100000,4000.0,R5
9 JEROME ST LEPPINGTON 2179,20250502,1170000,375.0,R2
19 LEGGETT ST SPRING FARM 2570,20250502,910000,360.7,R1
33 TONKIN WAY ORAN PARK 2570,20250506,1150000,560.4,R2
110 AQUEDUCT ST LEPPINGTON 2179,20250502,2470000,812.0,R2
23 TOOVEY AVE ORAN PARK 2570,20250502,1012500,300.0,R2
16 ABIDI ST SPRING FARM 2570,20250502,1185000,390.0,R1
35 BANFIELD DR ORAN PARK 2570,20250507,1166000,402.6,R2
46 DUNCAN ST LEPPINGTON 2179,20250502,820000,432.0,R2
90 BYRON RD LEPPINGTON 2179,20250505,620000,251.3,R2
50 ROMNEY ST ELDERSLIE 2570,20250505,920000,194.2,R1
36 HOLLIDAY CCT ORAN PARK 2570,20250502,669500,407.3,R1
44 FRESHWATER DR COBBITTY 2570,20250505,1180000,377.4,R1
12 WHITROD AVE ORAN PARK 2570,20250508,1062900,300.0,R2
147 WATERWORTH DR NARELLAN VALE 2567,20250502,1535000,949.9,R2
5 SOUTHDOWN RD ELDERSLIE 2570,20250502,980000,994.2,R2
8 STURT PL CAMDEN SOUTH 2570,20250505,900000,645.0,R2
48 CORRELLIS ST HARRINGTON PARK 2567,20250506,1100000,446.5,R2
1 THE OUTLOOK KIRKHAM 2570,20250502,3110000,4268.0,R5
23 SAMPHIRE ST COBBITTY 2570,20250507,930000,270.9,R1
165 SOUTH CCT ORAN PARK 2570,20250506,910000,125.1,R3
25 REILLY RD ELDERSLIE 2570,20250505,1090000,306.2,R1
5 MOONLITE CT HARRINGTON PARK 2567,20250502,1695000,712.0,R1
