address,settlement_date,price,area,zone
666 WILLIAMS ST BROKEN HILL 2880,20250707,275000,1012.0,R1
213 BOUGHTMAN ST BROKEN HILL 2880,20250724,440000,1012.0,R1
378 BRAZIL ST BROKEN HILL 2880,20250711,455000,904.2,R1
94 GAFFNEY ST BROKEN HILL 2880,20250728,120000,1012.0,R1
204 NEWTON ST BROKEN HILL 2880,20250625,162000,885.2,R1
510 WILLIAMS ST BROKEN HILL 2880,20250613,719000,1012.0,R1
328 WILLIAMS ST BROKEN HILL 2880,20250710,160000,512.2,R1
104 WILLIAMS ST BROKEN HILL 2880,20250807,192500,322.5,R1
275 BROMIDE ST BROKEN HILL 2880,20250624,190000,777.8,R1
248 BROMIDE ST BROKEN HILL 2880,20250728,110000,505.9,R1
87 GYPSUM ST BROKEN HILL 2880,20250704,340000,916.9,R1
45 HARRIS ST BROKEN HILL 2880,20250707,150000,414.8,R1
168 NICHOLLS ST BROKEN HILL 2880,20250617,175000,723.1,R1
52 NICHOLLS ST BROKEN HILL 2880,20250616,220000,466.5,R1
225 WILLS ST BROKEN HILL 2880,20250625,240000,461.6,R1
220 WILLS ST BROKEN HILL 2880,20250723,350000,513.2,R1
72 HARRIS ST BROKEN HILL 2880,20250618,170000,802.0,R1
212 HEBBARD ST BROKEN HILL 2880,20250616,435000,1012.0,R1
403 OXIDE ST BROKEN HILL 2880,20250620,290000,1012.0,R1
408 OXIDE ST BROKEN HILL 2880,20250806,162000,760.3,R1
86 WILLS ST BROKEN HILL 2880,20250612,590000,1012.0,R1
125 BURKE ST BROKEN HILL 2880,20250715,320000,1024.0,R1
141 BURKE ST BROKEN HILL 2880,20250606,137000,447.7,R1
75 HILL ST BROKEN HILL 2880,20250717,330000,879.0,R1
68 HILL ST BROKEN HILL 2880,20250731,330000,878.4,R1
8 PATTON ST BROKEN HILL 2880,20250613,105000,1012.0,R1
12 PATTON ST BROKEN HILL 2880,20250625,295000,1012.0,R1
272 PATTON ST BROKEN HILL 2880,20250618,170000,499.38,R1
271 WILSON ST BROKEN HILL 2880,20250616,185000,1012.0,R1
79 WILSON ST BROKEN HILL 2880,20250711,97000,1012.0,R1
577 WOLFRAM LANE BROKEN HILL 2880,20250626,72000,619.7,R1
619 CHAPPLE LANE BROKEN HILL 2880,20250714,33000,455.3,R1
168 CHAPPLE LANE BROKEN HILL 2880,20250725,180000,505.9,R1
89 PATTON ST BROKEN HILL 2880,20250711,100000,456.1,R1
55 PATTON ST BROKEN HILL 2880,20250708,335000,1012.0,R1
164 PELL LANE BROKEN HILL 2880,20250612,195000,757.7,R1
287 JAMIESON ST BROKEN HILL 2880,20250716,125000,878.4,R1
509 WYMAN LANE BROKEN HILL 2880,20250610,290000,1568.0,R1
464 WYMAN LANE BROKEN HILL 2880,20250716,240000,878.4,R1
156 CORNISH LANE BROKEN HILL 2880,20250724,202500,2096.4,R1
122 BROMIDE ST BROKEN HILL 2880,20250804,166000,377.5,R1
534 CHAPPLE ST BROKEN HILL 2880,20250515,210000,771.0,R1
174 CHAPPLE ST BROKEN HILL 2880,20250613,119000,927.8,R1
249 CHLORIDE ST BROKEN HILL 2880,20250730,217000,366.7,R1
325 KAOLIN ST BROKEN HILL 2880,20250721,140000,533.5,R1
473 WYMAN ST BROKEN HILL 2880,20250711,407000,1682.0,R1
520 WYMAN ST BROKEN HILL 2880,20250711,70000,790.0,R1
243 ZEBINA ST BROKEN HILL 2880,20250731,168000,303.5,R1
291 ZEBINA ST BROKEN HILL 2880,20250613,260000,576.4,R1
6 CLARKE ST BROKEN HILL 2880,20250725,130000,809.4,R1
275 KNOX ST BROKEN HILL 2880,20250715,120000,929.5,R1
101 KNOX ST BROKEN HILL 2880,20250731,106000,904.2,R1
594 RADIUM ST BROKEN HILL 2880,20250704,225000,759.0,R1
53 COBALT ST BROKEN HILL 2880,20250612,265000,1012.0,R1
338 COBALT ST BROKEN HILL 2880,20250718,300000,1012.0,R1
86 COBALT ST BROKEN HILL 2880,20250613,165000,505.9,R1
216 ROWE ST BROKEN HILL 2880,20250617,130000,702.4,R1
124 RYAN LANE BROKEN HILL 2880,20250710,130000,937.9,R1
199 RYAN ST BROKEN HILL 2880,20250613,120000,1012.0,R1
198 CORNISH ST BROKEN HILL 2880,20250701,180000,381.9,R1
585 SILICA ST BROKEN HILL 2880,20250613,269000,828.3,R1
595 WOLFRAM ST BROKEN HILL 2880,20250801,89000,904.3,R1
333 MCCULLOCH ST BROKEN HILL 2880,20250806,315000,803.1,R1
367 MCCULLOCH ST BROKEN HILL 2880,20250702,450000,676.6,R1
260 SULPHIDE ST BROKEN HILL 2880,20250708,290000,272.0,R1
180 SULPHIDE ST BROKEN HILL 2880,20250716,240000,290.9,R1
49 BONANZA ST BROKEN HILL 2880,20250806,250000,613.4,R1
729 A LANE ST BROKEN HILL 2880,20250718,247000,1495.4,R1
665 BLENDE ST BROKEN HILL 2880,20250807,89000,663.9,R1
9 MICA ST BROKEN HILL 2880,20250714,365000,1218.0,R1
52 GREEN ST COBAR 2835,20250613,300000,923.2,R2
24 GREEN ST COBAR 2835,20250718,185000,1290.0,R2
3 JEFFERY ST COBAR 2835,20250730,267500,619.7,R2
46 KURRAJONG CIR COBAR 2835,20250804,300000,807.7,R2
68 LOUTH RD COBAR 2835,20250711,430000,1645.0,R2
4 MAIDENS AVE COBAR 2835,20250729,400000,1069.0,R2
70 MARSHALL ST COBAR 2835,20250627,175000,695.6,R1
40 MORRISON ST COBAR 2835,20250619,140000,1527.0,R2
41 BROUGH ST COBAR 2835,20250630,195000,758.8,R2
3 MORRISON ST COBAR 2835,20250618,277500,695.6,R2
6 TINDERA ST COBAR 2835,20250728,415000,1054.0,R2
6 WETHERELL CRES COBAR 2835,20250623,179000,670.3,R2
6 WOODIWISS AVE COBAR 2835,20250805,270000,1645.0,R2
24 BOURKE RD COBAR 2835,20250722,250000,1012.0,R2
47 BOURKE ST COBAR 2835,20250722,165000,845.8,R1
17 DUFFY DR COBAR 2835,20250624,245000,893.3,R2
131 CASTLEREAGH ST COONAMBLE 2829,20250611,110000,2751.0,R1
15 EURIMIE ST COONAMBLE 2829,20250714,51000,700.0,R1
19 MCCULLOUGH ST COONAMBLE 2829,20250723,150000,1296.0,R1
2 MCCULLOUGH ST COONAMBLE 2829,20250730,340000,1378.0,R1
1 B MACQUARIE ST COONAMBLE 2829,20250617,220000,804.7,R1
7 NASH ST COONAMBLE 2829,20250724,110000,1011.8,R1
21 TOWNSEND ST COONAMBLE 2829,20250618,227500,992.7,R1
9 WINGADEE ST COONAMBLE 2829,20250801,85000,1012.0,R1
18 YARRAN ST COONAMBLE 2829,20250708,240000,841.0,R1
82 YARRAN ST COONAMBLE 2829,20250716,200000,2472.0,R1
38 SHORT ST BOURKE 2840,20250627,220000,1012.0,R1
64 SHORT ST BOURKE 2840,20250702,20000,1012.0,R1
23 TARCOON ST BOURKE 2840,20250630,295000,3086.0,R1
1 WILSON ST BOURKE 2840,20250710,100000,718.4,R1
5 WORTUMERTIE ST BOURKE 2840,20250613,90000,809.4,R1
70 DARLING ST BOURKE 2840,20250625,165000,999.1,R1
69 A ANSON ST BOURKE 2840,20250626,340000,1888.0,R1
55 HOPE ST BOURKE 2840,20250704,144000,853.6,R1
24 HOPE ST BOURKE 2840,20250717,34000,1347.0,R1
18 MEEK ST BOURKE 2840,20250617,3000,1511.0,R1
4 DUDLEY ST GILGANDRA 2827,20250630,365000,1530.2,R1
26 FARRAR ST GILGANDRA 2827,20250626,375000,1257.0,R1
2 HITCHEN CL GILGANDRA 2827,20250718,375000,4448.0,R1
26 BUTLER DR GILGANDRA 2827,20250721,550000,3594.0,R1
1 DUDLEY ST GILGANDRA 2827,20250718,320000,961.1,R1
74 MYRTLE ST GILGANDRA 2827,20250725,400000,1979.0,R1
11 WAUGAN ST GILGANDRA 2827,20250626,57500,1011.0,R1
17 MARSHALL ST GILGANDRA 2827,20250714,1200,2328.0,R1
151 MCKENZIE ST NARRABRI 2390,20250627,910000,6000.0,R5
32 DALE ST NARRABRI 2390,20250707,355000,803.0,R1
21 HALEY AVE NARRABRI 2390,20250731,220000,800.0,R1
23 HALEY AVE NARRABRI 2390,20250612,490000,900.0,R1
6 HENDRICH ST NARRABRI 2390,20250623,560000,714.5,R1
54 HINDS ST NARRABRI 2390,20250721,227500,2023.0,R1
2 CLARE ST BOGGABRI 2382,20250704,375000,1012.0,R1
95 ALMA ST WEE WAA 2388,20250718,250000,1214.0,R1
85 BOUNDARY ST WEE WAA 2388,20250624,485000,1897.0,R1
16 CORMIE AVE WEE WAA 2388,20250623,360000,854.5,R1
92 COWPER ST WEE WAA 2388,20250707,210000,1037.0,R1
42 COWPER ST WEE WAA 2388,20250722,230000,594.4,R1
129 ROSE ST WEE WAA 2388,20250723,281250,961.1,R1
9 ADAMS ST NARRABRI 2390,20250804,550000,1695.0,R1
2 ALEXANDER ST NARRABRI 2390,20250627,465000,885.2,R1
38 BARWAN ST NARRABRI 2390,20250707,465000,1012.0,R1
19 BOHEENA ST NARRABRI 2390,20250616,190000,784.1,R1
9 BURT ST NARRABRI 2390,20250731,690000,3516.0,R1
1 ELEANOR ST NARRABRI 2390,20250728,368000,638.6,R1
27 HINDS ST NARRABRI 2390,20250801,650000,815.7,R1
20 NANDEWAR ST NARRABRI 2390,20250725,480000,613.4,R1
83 NANDEWAR ST NARRABRI 2390,20250725,369000,1012.0,R1
15 PURCELL DR NARRABRI 2390,20250729,240000,787.6,R1
9 TAYLOR ST NARRABRI 2390,20250701,430000,784.1,R1
10 VIOLET ST NARRABRI 2390,20250704,280000,796.7,R1
32 VIOLET ST NARRABRI 2390,20250630,557050,1012.0,R1
14 ACACIA DR NARROMINE 2821,20250805,218000,2513.0,R1
20 ALGALAH ST NARROMINE 2821,20250806,445000,1013.0,R1
207 ALGALAH ST NARROMINE 2821,20250731,450000,760.0,R1
8 FIRST AVE NARROMINE 2821,20250619,390000,506.0,R1
113 MANILDRA ST NARROMINE 2821,20250806,405000,675.3,R1
139 MERILBA ST NARROMINE 2821,20250620,450000,665.9,R1
27 MERILBA ST NARROMINE 2821,20250728,600000,1013.0,R1
135 MOSS AVE NARROMINE 2821,20250623,380000,916.6,R1
40 MANILDRA ST NARROMINE 2821,20250616,478000,1726.0,R1
25 SECOND AVE NARROMINE 2821,20250805,355000,1011.78,R1
18 SECOND AVE NARROMINE 2821,20250613,450000,727.2,R1
21 SIXTH AVE NARROMINE 2821,20250704,340000,1012.0,R1
47 THIRD AVE N NARROMINE 2821,20250630,335000,733.5,R1
171 THIRD AVE S NARROMINE 2821,20250711,320000,758.8,R1
13 A TRANGIE RD NARROMINE 2821,20250626,385000,621.2,R1
102 W APSLEY ST WALCHA 2354,20250722,280000,803.0,R1
118 E JAMIESON ST WALCHA 2354,20250627,375000,2023.0,R1
164 N LAGOON ST WALCHA 2354,20250729,425000,713.4,R1
53 W MEMORIAL AVE WALCHA 2354,20250717,320000,809.4,R1
164 N MIDDLE ST WALCHA 2354,20250729,275000,4047.0,R1
12 GEM ST LIGHTNING RIDGE 2834,20250721,157600,948.4,R1
5 BRENNAN PL RAVENSWOOD 2824,20250625,255000,614.5,R1
211 DUBBO ST WARREN 2824,20250625,200000,777.8,R1
20 GARDEN AVE RAVENSWOOD 2824,20250620,170000,602.0,R1
34 GLEN ST WARREN 2824,20250801,212000,733.5,R1
36 MILSON ST RAVENSWOOD 2824,20250617,140000,512.2,R1
18 BOSTON ST WARREN 2824,20250620,200000,839.4,R1
18 ASHEN CT GOL GOL 2738,20250729,982500,3005.0,R5
5 WILGA RD GOL GOL 2738,20250715,665000,6683.0,R5
YORKE DR GOL GOL 2738,20250611,260000,3092.0,R5
47 MOONTONGUE DR GOL GOL 2738,20250707,1100000,5010.0,R5
81 ASH TREE DR ARMIDALE 2350,20250611,865000,1435.0,R1
8 BEN VENUE BVD ARMIDALE 2350,20250724,587000,811.2,R1
8 GRILLS PL ARMIDALE 2350,20250806,1660000,2111.0,R1
83 KENTUCKY ST ARMIDALE 2350,20250805,700000,570.6,R1
30 COOKES RD ARMIDALE 2350,20250617,665000,699.5,R1
12 BALBLAIR ST GUYRA 2365,20250711,215000,984.0,R1
2 WHITE GUM PL GUYRA 2365,20250724,430000,794.4,R1
6 HARDEN ST ARMIDALE 2350,20250731,612500,502.2,R1
11 YEOMANS RD ARMIDALE 2350,20250707,662000,1031.0,R1
5 DALA LANE ARMIDALE 2350,20250725,735000,824.4,R1
1 FENDER MEWS ARMIDALE 2350,20250617,194000,951.5,R1
3 FENDER MEWS ARMIDALE 2350,20250620,225000,1363.0,R1
51 SPEARMOUNT DR ARMIDALE 2350,20250731,700000,652.3,R1
23 HARRISON PL ARMIDALE 2350,20250714,230000,859.0,R1
27 VERNON ST GUYRA 2365,20250711,166000,4047.0,R1
4 A GUYRA RD GUYRA 2365,20250704,110000,1007.0,R1
80 LLANGOTHLIN RD GUYRA 2365,20250731,365000,1069.0,R1
46 PRISK ST GUYRA 2365,20250801,285000,727.2,R1
8 DUTTON PDE GUYRA 2365,20250617,590000,1133.0,R1
15 WIRRUNA ST GUYRA 2365,20250707,330000,916.9,R1
19 WIRRUNA ST GUYRA 2365,20250717,340000,714.5,R1
10 ABERCROMBIE ST GUYRA 2365,20250623,305000,720.8,R1
61 ASH TREE DR ARMIDALE 2350,20250616,1540000,2407.0,R1
14 VERNA CL ARMIDALE 2350,20250704,520000,800.4,R1
34 WATSON AVE ARMIDALE 2350,20250606,375000,834.7,R1
50 MANN ST ARMIDALE 2350,20250801,420000,1014.0,R1
5 WIGAN AVE ARMIDALE 2350,20250731,672000,981.6,R1
14 WILLIAMS PL ARMIDALE 2350,20250715,705000,868.3,R1
231 DUMARESQ ST ARMIDALE 2350,20250616,450000,794.2,R1
196 MARSH ST ARMIDALE 2350,20250623,840000,1176.0,R1
9 DUVAL ST ARMIDALE 2350,20250805,620000,733.5,R1
9 ELEANOR CL ARMIDALE 2350,20250718,530000,854.2,R1
7 O'CONNOR RD ARMIDALE 2350,20250718,910000,1467.0,R2
28 MCCARTHY CRES ARMIDALE 2350,20250718,780000,1119.0,R1
172 BARNEY ST ARMIDALE 2350,20250728,575000,556.4,R1
82 ERSKINE ST ARMIDALE 2350,20250627,395000,796.7,R1
7 EVANGELENE CRES ARMIDALE 2350,20250623,599000,858.5,R1
7 MERINO TCE ARMIDALE 2350,20250618,645000,1076.0,R1
13 MORSON AVE ARMIDALE 2350,20250717,545000,651.5,R1
171 MOSSMAN ST ARMIDALE 2350,20250731,405000,971.2,R1
6 MURTAGH CL ARMIDALE 2350,20250711,545000,632.0,R1
261 BEARDY ST ARMIDALE 2350,20250710,360000,732.2,R1
342 BEARDY ST ARMIDALE 2350,20250617,480000,1144.0,R1
310 BEARDY ST ARMIDALE 2350,20250630,450000,643.2,R1
6 FLORENCE CRES ARMIDALE 2350,20250618,550000,771.4,R1
106 NIAGARA ST ARMIDALE 2350,20250704,440000,980.4,R1
30 NORRIS DR ARMIDALE 2350,20250717,740000,790.9,R1
9 NORTHEY DR ARMIDALE 2350,20250630,516000,665.3,R1
20 OAK TREE DR ARMIDALE 2350,20250807,437500,787.1,R1
72 BROWN ST ARMIDALE 2350,20250807,665000,980.1,R1
16 HOWARD PL ARMIDALE 2350,20250707,410000,767.7,R1
3 HUGHES PL ARMIDALE 2350,20250703,600000,652.7,R1
9 ISHBELL DR ARMIDALE 2350,20250701,590000,600.0,R1
95 O'DELL ST ARMIDALE 2350,20250805,613000,822.0,R1
13 O'DELL ST ARMIDALE 2350,20250718,420000,701.9,R1
95 PERROTT ST ARMIDALE 2350,20250710,390000,518.5,R1
101 PERROTT ST ARMIDALE 2350,20250805,512500,562.8,R1
63 BROWN ST ARMIDALE 2350,20250613,405000,619.7,R1
5 ST JOHNS AVE ARMIDALE 2350,20250701,612500,1005.0,R1
173 BUTLER ST ARMIDALE 2350,20250619,380000,813.0,R1
131 BUTLER ST ARMIDALE 2350,20250627,535000,620.0,R1
19 CAMPION PDE ARMIDALE 2350,20250707,700000,993.0,R1
213 CANAMBE ST ARMIDALE 2350,20250625,420000,843.1,R1
15 CENTENNIAL CL ARMIDALE 2350,20250716,385000,760.0,R1
32 JUDITH ST ARMIDALE 2350,20250807,522000,632.3,R1
205 KENNEDY ST ARMIDALE 2350,20250725,390000,866.3,R1
11 SEE AVE ARMIDALE 2350,20250722,360000,722.8,R1
11 CLAUDE ST ARMIDALE 2350,20250730,507500,813.2,R1
8 CLAUDE ST ARMIDALE 2350,20250617,428000,733.5,R1
46 CLAUDE ST ARMIDALE 2350,20250724,461000,680.0,R1
6 SAMUELSON CRES ARMIDALE 2350,20250801,440000,1129.0,R1
7 SARAH PL ARMIDALE 2350,20250801,430111,666.0,R1
18 CURTIS ST ARMIDALE 2350,20250715,390000,916.9,R1
14 KURANDA AVE ARMIDALE 2350,20250711,471000,910.5,R1
12 LAMBS AVE ARMIDALE 2350,20250611,125000,885.2,R1
27 LAURENCE AVE ARMIDALE 2350,20250711,540000,723.3,R1
22 SHORT ST ARMIDALE 2350,20250701,610000,833.5,R1
85 MACDONALD DR ARMIDALE 2350,20250626,513000,672.1,R1
152 TAYLOR ST ARMIDALE 2350,20250718,691000,809.3,R1
157 TAYLOR ST ARMIDALE 2350,20250707,700000,1015.0,R1
75 TAYLOR ST ARMIDALE 2350,20250612,475000,852.4,R1
13 HAWTHORNE CL ARMIDALE 2350,20250701,860000,2340.0,R1
12 RUJALA LANE ARMIDALE 2350,20250707,1280000,4094.0,R2
4 RUJALA LANE ARMIDALE 2350,20250617,1206000,4841.0,R2
52 COOKES RD ARMIDALE 2350,20250728,740000,705.5,R1
23 BUSHEL ST ARMIDALE 2350,20250701,735000,690.2,R1
38 COOKES RD ARMIDALE 2350,20250630,715000,705.4,R1
40 COOKES RD ARMIDALE 2350,20250701,709000,705.4,R1
70 HARDINGE ST GUYRA 2365,20250611,350000,1013.0,R1
22 FREEMAN CRES ARMIDALE 2350,20250714,690000,450.0,R1
10 HOLMFIELD DR ARMIDALE 2350,20250619,795000,1306.0,R1
203 MARSH ST ARMIDALE 2350,20250715,500000,1821.0,R1
12 ELSIE ST EARLWOOD 2206,20250623,1580000,212.3,R3
21 JENSEN ST CONDELL PARK 2200,20250620,1230000,293.2,R2
2 A BLENMAN AVE PUNCHBOWL 2196,20250807,1420000,350.7,R3
5 A MATTS AVE PANANIA 2213,20250806,1350000,336.8,R2
61 BANKSIA RD GREENACRE 2190,20250807,1000000,374.7,R2
38 A CORNELIA ST WILEY PARK 2195,20250624,1320000,389.9,R3
19 A WATERLOO RD GREENACRE 2190,20250617,1530000,270.8,R2
8 A MONIE AVE EAST HILLS 2213,20250728,1730000,390.0,R2
8 MONS ST CANTERBURY 2193,20250806,2270000,362.3,R3
44 TEMPE ST GREENACRE 2190,20250620,1350000,279.0,R2
91 A CANTRELL ST YAGOONA 2199,20250709,1375000,338.1,R2
12 BREASLEY AVE YAGOONA 2199,20250731,1255000,569.1,R2
31 GEORGINA ST BASS HILL 2197,20250618,1150000,556.4,R2
12 HILLVIEW AVE BANKSTOWN 2200,20250619,1200000,562.8,R2
37 MALVERN ST PANANIA 2213,20250716,2400000,619.7,R2
4 BEATRICE ST BASS HILL 2197,20250617,1350000,429.09,R2
33 BRENNAN RD YAGOONA 2199,20250714,1785000,765.1,R2
15 BRETT ST REVESBY 2212,20250704,1600000,543.8,R4
17 BRIGHTON AVE PANANIA 2213,20250701,1450000,550.1,R2
160 DAVIES RD PADSTOW 2211,20250714,1410000,575.4,R2
18 ELY ST REVESBY 2212,20250701,1780000,929.03,R2
25 GIBSON AVE PADSTOW 2211,20250721,1701000,728.1,R2
26 HITTER AVE BASS HILL 2197,20250718,1180000,569.1,R2
100 JACOBS ST BANKSTOWN 2200,20250626,1900000,676.6,R2
26 CHURCHILL RD PADSTOW HEIGHTS 2211,20250616,1571000,556.4,R2
57 DENMAN RD GEORGES HALL 2198,20250711,1350000,557.23,R2
36 ENDEAVOUR RD GEORGES HALL 2198,20250725,1200000,695.6,R2
9 ENDEAVOUR RD GEORGES HALL 2198,20250623,1188000,570.3,R2
11 LASCELLES AVE GREENACRE 2190,20250618,1425000,668.74,R2
20 LATVIA AVE GREENACRE 2190,20250626,1991000,727.2,R2
137 MARION ST BANKSTOWN 2200,20250716,2000000,1025.56,R2
477 MARION ST GEORGES HALL 2198,20250623,1353000,594.4,R2
116 DENMAN RD GEORGES HALL 2198,20250804,1500000,575.4,R2
13 DERNANCOURT PDE MILPERRA 2214,20250729,1300000,562.8,R2
44 GLENVIEW AVE REVESBY 2212,20250728,1565000,524.19,R2
88 HECTOR ST CHESTER HILL 2162,20250630,1660000,628.63,R2
8 JEANETTE ST PADSTOW 2211,20250714,1631000,543.8,R4
1 LAVENDER AVE PUNCHBOWL 2196,20250730,1375000,464.52,R2
7 MARKS ST CHESTER HILL 2162,20250716,1600000,670.2,R2
14 MARLIS AVE REVESBY 2212,20250612,1543000,556.4,R2
12 CARRINGTON ST REVESBY 2212,20250718,1385000,594.51,R2
27 JOCARM AVE CONDELL PARK 2200,20250625,1300000,562.8,R2
20 LAWSON ST PANANIA 2213,20250619,1650000,689.2,R2
22 LEADER ST PADSTOW 2211,20250724,1585000,581.7,R2
2 LEAH AVE PICNIC POINT 2213,20250613,1470000,550.1,R2
35 BENT ST CHESTER HILL 2162,20250714,1310000,482.71,R2
5 CARRISBROOK AVE PUNCHBOWL 2196,20250630,1595000,562.8,R2
18 CARRISBROOK AVE PUNCHBOWL 2196,20250710,480000,486.9,R2
50 CARRISBROOK AVE PUNCHBOWL 2196,20250724,1650000,537.4,R2
93 CLIFFORD ST PANANIA 2213,20250714,1800000,613.3,R2
65 DILKE RD PADSTOW HEIGHTS 2211,20250704,1335000,550.1,R2
6 A DONALD ST PICNIC POINT 2213,20250729,1536000,351.3,R2
69 FARADAY RD PADSTOW 2211,20250728,1482000,512.2,R2
13 LEHN RD EAST HILLS 2213,20250722,950000,442.6,R2
4 A MAWSON ST PUNCHBOWL 2196,20250801,1300000,860.6,R2
48 BULLECOURT AVE MILPERRA 2214,20250613,1350000,575.4,R2
69 CATHERINE ST PUNCHBOWL 2196,20250728,1980000,710.97,R2
37 DOUGLAS ST PANANIA 2213,20250714,1500000,626.0,R2
6 DOUGLAS ST PANANIA 2213,20250801,3570000,638.6,R2
6 A DOUST ST BASS HILL 2197,20250723,1010000,364.6,R2
15 DOUST ST BASS HILL 2197,20250728,1557000,790.4,R2
76 ACACIA AVE PUNCHBOWL 2196,20250701,1650000,645.0,R2
17 ADA ST PADSTOW 2211,20250721,1653000,550.1,R2
35 BURLEY RD PADSTOW 2211,20250718,1375000,492.35,R2
45 BURNS RD PICNIC POINT 2213,20250724,1750500,575.4,R2
75 CHAMBERLAIN RD PADSTOW HEIGHTS 2211,20250618,1735000,556.4,R2
74 COLUMBINE AVE PUNCHBOWL 2196,20250710,2250000,588.1,R2
77 FENWICK ST BANKSTOWN 2200,20250723,1710000,887.69,R2
93 HOWARD RD PADSTOW 2211,20250714,1550000,581.7,R4
56 KARA ST SEFTON 2162,20250701,1408000,567.69,R2
50 ADELAIDE RD PADSTOW 2211,20250626,1570000,594.4,R2
17 ADELAIDE RD PADSTOW 2211,20250805,1670000,613.4,R2
9 BURRANEER CRES GREENACRE 2190,20250618,1700000,562.7,R2
26 CONNOLLY AVE PADSTOW HEIGHTS 2211,20250613,1500000,550.1,R2
42 DRAKE ST PANANIA 2213,20250620,1256800,512.2,R2
43 FERRIER RD YAGOONA 2199,20250728,1516000,539.48,R2
1 FIONA CL PADSTOW HEIGHTS 2211,20250620,1375000,562.8,R2
31 KARUAH ST GREENACRE 2190,20250711,1500000,558.28,R2
53 KAWANA ST BASS HILL 2197,20250619,1400000,752.5,R2
31 LINKS AVE MILPERRA 2214,20250807,1756000,562.5,R2
316 AUBURN RD YAGOONA 2199,20250728,1290000,486.9,R2
7 BYLOSS ST CHESTER HILL 2162,20250724,1150000,486.9,R2
11 BYLOSS ST CHESTER HILL 2162,20250710,1936000,486.9,R2
131 FLINDERS RD GEORGES HALL 2198,20250805,1370000,556.4,R2
19 GREENACRE RD GREENACRE 2190,20250613,2100000,948.22,R2
691 HENRY LAWSON DR EAST HILLS 2213,20250721,1550000,651.3,R2
579 HENRY LAWSON DR EAST HILLS 2213,20250728,1590000,790.4,R2
43 KELLY ST PUNCHBOWL 2196,20250617,1520000,542.0,R2
12 KEMBLA AVE CHESTER HILL 2162,20250613,1390000,486.9,R2
17 AUSTRALIA ST BASS HILL 2197,20250728,1350000,731.82,R2
213 COOPER RD YAGOONA 2199,20250804,1606000,557.48,R2
104 DUTTON ST YAGOONA 2199,20250714,1191000,278.4,R4
100 A HUNTER ST CONDELL PARK 2200,20250707,1290000,663.7,R2
124 KENNEDY ST PICNIC POINT 2213,20250715,1751000,594.4,R2
52 KENNEDY ST PICNIC POINT 2213,20250806,2452000,550.1,R2
14 KENNEDY ST PANANIA 2213,20250624,1730000,670.2,R2
24 AUSTRALIA ST BASS HILL 2197,20250620,917000,285.7,R2
33 CALDWELL PDE YAGOONA 2199,20250612,2586000,752.9,R2
48 EASTERN AVE PANANIA 2213,20250612,1602000,599.39,R2
19 FRANK ST MOUNT LEWIS 2190,20250505,1128000,291.5,R2
19 A FRANK ST MOUNT LEWIS 2190,20250602,1110000,296.7,R2
32 FREDA ST PANANIA 2213,20250728,1605000,514.5,R2
13 KILLARA AVE PANANIA 2213,20250724,1355000,502.88,R2
14 LOWRY ST MOUNT LEWIS 2190,20250723,1029968,651.3,R2
55 MCCROSSIN AVE BIRRONG 2143,20250729,1510000,556.4,R2
14 BOWDEN BVD YAGOONA 2199,20250714,1530000,645.0,R2
9 CHAUVEL AVE MILPERRA 2214,20250627,1624000,562.8,R2
65 COURTNEY RD PADSTOW 2211,20250728,1335000,452.4,R2
22 GRIEVE CRES MILPERRA 2214,20250717,1280000,575.4,R2
115 GRIFFITHS AVE BANKSTOWN 2200,20250714,1755000,671.63,R2
59 IAN CRES CHESTER HILL 2162,20250702,1207500,556.4,R2
11 IAN CRES CHESTER HILL 2162,20250721,1360000,581.7,R2
16 KIORA ST PANANIA 2213,20250714,1520000,550.1,R2
5 LURNEA AVE GEORGES HALL 2198,20250704,1400000,663.9,R2
13 LURNEA AVE GEORGES HALL 2198,20250616,1472500,588.1,R2
3 BAMBRIDGE ST CHESTER HILL 2162,20250807,1450000,520.15,R2
111 CAMPBELL HILL RD CHESTER HILL 2162,20250630,480000,581.41,R3
17 CRAGG ST CONDELL PARK 2200,20250620,3500000,1170.0,R2
15 CRAGG ST CONDELL PARK 2200,20250620,3500000,954.8,R2
78 EDGAR ST BANKSTOWN 2200,20250627,615000,543.8,R2
26 EDGAR ST YAGOONA 2199,20250711,800000,524.87,R2
4 GALLIPOLI ST CONDELL PARK 2200,20250707,1600000,655.02,R2
116 GURNEY RD CHESTER HILL 2162,20250624,1200000,885.2,R2
58 HIGHVIEW AVE GREENACRE 2190,20250623,1400000,490.4,R2
15 KURANDA AVE PADSTOW 2211,20250709,1895000,581.7,R2
59 ALMA RD PADSTOW 2211,20250715,1650000,616.85,R2
142 BANKSIA RD GREENACRE 2190,20250701,500000,603.96,R2
95 CANN ST BASS HILL 2197,20250718,2250000,1802.0,R2
227 CANTERBURY RD BANKSTOWN 2200,20250704,800000,458.8,R2
257 CANTERBURY RD REVESBY 2212,20250806,1000000,455.3,R2
9 CRUCIE AVE BASS HILL 2197,20250730,1300000,682.9,R2
11 CRUCIE AVE BASS HILL 2197,20250702,1377000,626.0,R2
29 CRUCIE AVE BASS HILL 2197,20250630,1392000,556.4,R2
22 CUMBERLAND AVE GEORGES HALL 2198,20250728,1260000,556.4,R2
