address,settlement_date,price,area,zone
23 BUTCHERBIRD LANE AUSTRAL 2179,20250618,620000,280.0,R2
11 BUTCHERBIRD LANE AUSTRAL 2179,20250611,600000,285.9,R2
14 C ANEBO ST LIVERPOOL 2170,20250610,980000,200.9,R3
79 BARCELONA DR PRESTONS 2170,20250616,1188000,300.2,R2
38 ROTH ST CASULA 2170,20250611,950000,321.8,R2
33 BURLINA CCT ELIZABETH HILLS 2171,20250611,1330000,370.6,R1
6 CORDUROY RD ELIZABETH HILLS 2171,20250613,1885000,424.7,R1
31 UMBRIA ST PRESTONS 2170,20250616,1250000,509.3,R2
7 KITSON WAY CASULA 2170,20250616,1190000,326.8,R2
12 DOWLING ST WEST HOXTON 2171,20250618,1210000,410.2,R2
55 ROSSINI DR HINCHINBROOK 2168,20250611,1630000,501.2,R2
99 INGHAM DR CASULA 2170,20250619,1100000,337.6,R3
157 KELLY ST AUSTRAL 2179,20250612,655000,320.0,R2
13 WEDGETAIL AVE AUSTRAL 2179,20250616,920000,285.3,R2
7 POME ST AUSTRAL 2179,20250618,1400000,402.9,R2
4 TEDESCO ST AUSTRAL 2179,20250613,1400000,384.1,R2
220 GALGALYUNG RD AUSTRAL 2179,20250616,1152000,390.3,R2
99 HOROLOGIUM RD AUSTRAL 2179,20250612,1305000,317.3,R2
15 COLENSO CCT EDMONDSON PARK 2174,20250616,1750000,523.5,R1
16 A BOUNDARY RD LIVERPOOL 2170,20250612,1265000,445.8,R2
21 CRESSWICK WALK MOOREBANK 2170,20250616,1202000,269.9,R1
5 IRVING TCE MIDDLETON GRANGE 2171,20250616,1135000,344.7,R1
MCFARLANE RD EDMONDSON PARK 2174,20250617,1185000,307.9,R1
4 BARKER ST CAMBRIDGE PARK 2747,20250612,1000000,923.2,R2
22 LAKEWOOD TCE GLENMORE PARK 2745,20250617,1425000,480.0,R2
54 FORESTWOOD DR GLENMORE PARK 2745,20250616,1100000,384.4,R1
29 BALL ST COLYTON 2760,20250611,875000,638.6,R2
71 ALDEBARAN ST CRANEBROOK 2749,20250617,930000,555.0,R2
1 A ANDREW THOMPSON PL COLYTON 2760,20250619,891000,321.6,R2
17 ANDROMEDA DR CRANEBROOK 2749,20250616,940000,450.5,R2
22 DILLWYNIA DR GLENMORE PARK 2745,20250618,950000,450.0,R2
12 BARNETT ST SOUTH PENRITH 2750,20250617,1112000,666.8,R2
26 BOWERBIRD CRES ST CLAIR 2759,20250613,1137000,625.7,R2
37 CAMPTON AVE CAMBRIDGE PARK 2747,20250616,900000,556.4,R2
36 CANDLEBARK CCT GLENMORE PARK 2745,20250612,905000,358.9,R2
4 CHRISAN CL WERRINGTON 2747,20250616,975000,670.3,R3
18 CARIBOU CL ST CLAIR 2759,20250618,1130000,627.5,R2
35 CARINYA AVE ST MARYS 2760,20250613,910000,373.1,R2
4 CLYBURN AVE JAMISONTOWN 2750,20250611,975000,561.7,R2
76 COLLEGE ST CAMBRIDGE PARK 2747,20250616,1100000,878.9,R2
33 ELLIOTT ST KINGSWOOD 2747,20250612,90000,556.4,R2
28 COLLINS ST ST MARYS 2760,20250619,900000,607.0,R2
25 BEN NEVIS RD CRANEBROOK 2749,20250616,1190000,666.3,R2
88 CHAMELEON DR ERSKINE PARK 2759,20250616,800000,313.2,R2
6 FAIRYWREN CL GLENMORE PARK 2745,20250619,1000000,480.0,R2
7 TINGHA AVE SOUTH PENRITH 2750,20250612,1040000,764.7,R2
124 SIR JOHN JAMISON CCT GLENMORE PARK 2745,20250613,1780000,800.0,R2
5 TALARA AVE GLENMORE PARK 2745,20250612,1006000,484.2,R2
21 LEICESTER WAY ST CLAIR 2759,20250618,1278000,790.8,R2
52 LEICESTER WAY ST CLAIR 2759,20250617,1300000,801.0,R2
37 MOIRA CRES ST MARYS 2760,20250616,955000,695.6,R2
10 TANGLEWOOD PL GLENMORE PARK 2745,20250613,1175000,581.8,R2
8 HARTIGAN AVE EMU PLAINS 2750,20250617,962000,614.0,R2
17 HARVEST DR WERRINGTON DOWNS 2747,20250612,1050000,635.3,R2
70 KEMPSEY ST JAMISONTOWN 2750,20250617,1200000,1179.0,R2
65 ST CLAIR AVE ST CLAIR 2759,20250618,1130000,603.2,R2
2 KERRAN CL CAMBRIDGE PARK 2747,20250612,960000,733.5,R2
37 WARBLER ST ERSKINE PARK 2759,20250611,1112500,882.0,R2
34 LEXINGTON AVE ST CLAIR 2759,20250619,150000,696.5,R2
61 OLYMPUS DR ST CLAIR 2759,20250611,930000,306.7,R2
12 SEATON CRES CRANEBROOK 2749,20250613,1000000,628.3,R2
13 WILLS GLEN ST CLAIR 2759,20250612,1185000,720.9,R2
42 MARSDEN RD ST MARYS 2760,20250611,985000,657.6,R2
49 MAXWELL ST SOUTH PENRITH 2750,20250618,1025000,645.0,R2
41 THOMPSON AVE ST MARYS 2760,20250611,985000,480.6,R3
8 KUNGALA ST ST MARYS 2760,20250618,1600000,619.7,R2
49 MUSCIO ST COLYTON 2760,20250613,900000,689.2,R2
21 LADY JAMISON DR GLENMORE PARK 2745,20250613,1350000,770.4,R2
4 OYSTERCATCHER PL CRANEBROOK 2749,20250616,2020000,823.0,R1
86 DARUG AVE GLENMORE PARK 2745,20250616,1655000,541.6,R1
12 SHETLAND AVE GLENMORE PARK 2745,20250616,795000,362.5,R1
52 SERRATA RD CADDENS 2747,20250611,699000,269.0,R3
18 CONSTELLATION WAY CADDENS 2747,20250619,1200000,287.0,R1
250 CADDENS RD CLAREMONT MEADOWS 2747,20250617,1769000,555.0,R2
19 JAEGER ST CRANEBROOK 2749,20250617,940000,300.0,R1
11 EWAN JAMES DR GLENMORE PARK 2745,20250618,1530000,420.0,R1
40 PEARTREE CCT WERRINGTON 2747,20250613,1020000,350.0,R1
31 FERNANDEZ LANE PENRITH 2750,20250612,1050000,253.7,R1
9 F WILD ST PICTON 2571,20250612,930000,700.0,R2
6 STATION MASTER AVE THIRLMERE 2572,20250616,925000,459.3,R2
3 COACHWOOD CRES PICTON 2571,20250619,1000000,974.0,R2
25 COEVON RD BUXTON 2571,20250613,715000,695.6,R2
6 TWELFTH ST WARRAGAMBA 2752,20250612,1015000,543.8,R2
22 B REGREME RD PICTON 2571,20250612,855000,476.1,R2
40 MATCHAM RD BUXTON 2571,20250616,740000,480.6,R2
11 GRENFELL ST BUXTON 2571,20250612,800000,695.6,R2
4 WEETA ST PICTON 2571,20250617,2000000,4003.0,R5
32 CHURCH ST APPIN 2560,20250613,1425000,1008.0,R2
3 YAWOON ST WILTON 2571,20250611,750000,644.9,R2
12 TSAVO ST SILVERDALE 2752,20250612,1053372,450.8,R2
8 GURU ST WILTON 2571,20250618,580000,375.0,R2
39 DULCIMERE ST TAHMOOR 2573,20250616,800000,493.1,R2
46 ROY CRES THIRLMERE 2572,20250616,902500,400.9,R2
6 WREN PL THIRLMERE 2572,20250619,860000,1068.0,R2
13 LEWIS ST SILVERDALE 2752,20250613,1200000,1035.0,R2
27 TAYLORS RD SILVERDALE 2752,20250612,1150000,2091.0,R2
21 MAGNOLIA DR PICTON 2571,20250617,1345000,979.8,R2
25 JANICE DR TAHMOOR 2573,20250619,1170000,470.2,R2
15 BUTLER DR WILTON 2571,20250616,1500000,737.7,R2
16 BUTLER DR WILTON 2571,20250619,1450000,375.0,R2
38 HACKNEY ST WILTON 2571,20250613,1350000,683.2,R2
9 BYRNE ST APPIN 2560,20250617,1850000,978.7,R2
8 JANICE DR TAHMOOR 2573,20250613,1165000,680.3,R2
46 BALMORAL RISE WILTON 2571,20250618,975000,617.7,R2
11 EMMALINE AVE THE OAKS 2570,20250618,1605000,975.0,R2
19 CHAROLAIS WAY PICTON 2571,20250617,1875000,1021.0,R2
9 LAKE VICTORIA WAY SILVERDALE 2752,20250612,1200000,551.0,R2
30 PARK ST WEST WYALONG 2671,20250613,210000,1043.0,R1
117 OPERATOR ST WEST WYALONG 2671,20250611,500000,309.3,R1
42 MERILBA ST NYNGAN 2825,20250611,155000,8135.0,R5
53 COBAR ST NYNGAN 2825,20250617,160000,1012.0,R1
71 WARREN ST NYNGAN 2825,20250618,390000,1012.0,R1
100 BAGOT ST BROKEN HILL 2880,20250613,70000,483.7,R1
230 WILLIAMS LANE BROKEN HILL 2880,20250618,135000,505.9,R1
125 WILLIAMS ST BROKEN HILL 2880,20250618,180000,842.86,R1
510 WILLIAMS ST BROKEN HILL 2880,20250613,719000,1012.0,R1
168 NICHOLLS ST BROKEN HILL 2880,20250617,175000,723.1,R1
52 NICHOLLS ST BROKEN HILL 2880,20250616,220000,466.5,R1
72 HARRIS ST BROKEN HILL 2880,20250618,170000,802.0,R1
212 HEBBARD ST BROKEN HILL 2880,20250616,435000,1012.0,R1
86 WILLS ST BROKEN HILL 2880,20250612,590000,1012.0,R1
141 BURKE ST BROKEN HILL 2880,20250606,137000,447.7,R1
8 PATTON ST BROKEN HILL 2880,20250613,105000,1012.0,R1
272 PATTON ST BROKEN HILL 2880,20250618,170000,499.38,R1
271 WILSON ST BROKEN HILL 2880,20250616,185000,1012.0,R1
164 PELL LANE BROKEN HILL 2880,20250612,195000,757.7,R1
509 WYMAN LANE BROKEN HILL 2880,20250610,290000,1568.0,R1
174 CHAPPLE ST BROKEN HILL 2880,20250613,119000,927.8,R1
291 ZEBINA ST BROKEN HILL 2880,20250613,260000,576.4,R1
53 COBALT ST BROKEN HILL 2880,20250612,265000,1012.0,R1
86 COBALT ST BROKEN HILL 2880,20250613,165000,505.9,R1
216 ROWE ST BROKEN HILL 2880,20250617,130000,702.4,R1
199 RYAN ST BROKEN HILL 2880,20250613,120000,1012.0,R1
585 SILICA ST BROKEN HILL 2880,20250613,269000,828.3,R1
52 GREEN ST COBAR 2835,20250613,300000,923.2,R2
40 MORRISON ST COBAR 2835,20250619,140000,1527.0,R2
3 MORRISON ST COBAR 2835,20250618,277500,695.6,R2
131 CASTLEREAGH ST COONAMBLE 2829,20250611,110000,2751.0,R1
1 B MACQUARIE ST COONAMBLE 2829,20250617,220000,804.7,R1
21 TOWNSEND ST COONAMBLE 2829,20250618,227500,992.7,R1
5 WORTUMERTIE ST BOURKE 2840,20250613,90000,809.4,R1
18 MEEK ST BOURKE 2840,20250617,3000,1511.0,R1
23 HALEY AVE NARRABRI 2390,20250612,490000,900.0,R1
19 BOHEENA ST NARRABRI 2390,20250616,190000,784.1,R1
8 FIRST AVE NARROMINE 2821,20250619,390000,506.0,R1
40 MANILDRA ST NARROMINE 2821,20250616,478000,1726.0,R1
18 SECOND AVE NARROMINE 2821,20250613,450000,727.2,R1
36 MILSON ST RAVENSWOOD 2824,20250617,140000,512.2,R1
YORKE DR GOL GOL 2738,20250611,260000,3092.0,R5
81 ASH TREE DR ARMIDALE 2350,20250611,865000,1435.0,R1
30 COOKES RD ARMIDALE 2350,20250617,665000,699.5,R1
1 FENDER MEWS ARMIDALE 2350,20250617,194000,951.5,R1
8 DUTTON PDE GUYRA 2365,20250617,590000,1133.0,R1
61 ASH TREE DR ARMIDALE 2350,20250616,1540000,2407.0,R1
34 WATSON AVE ARMIDALE 2350,20250606,375000,834.7,R1
231 DUMARESQ ST ARMIDALE 2350,20250616,450000,794.2,R1
7 MERINO TCE ARMIDALE 2350,20250618,645000,1076.0,R1
342 BEARDY ST ARMIDALE 2350,20250617,480000,1144.0,R1
6 FLORENCE CRES ARMIDALE 2350,20250618,550000,771.4,R1
63 BROWN ST ARMIDALE 2350,20250613,405000,619.7,R1
173 BUTLER ST ARMIDALE 2350,20250619,380000,813.0,R1
8 CLAUDE ST ARMIDALE 2350,20250617,428000,733.5,R1
12 LAMBS AVE ARMIDALE 2350,20250611,125000,885.2,R1
75 TAYLOR ST ARMIDALE 2350,20250612,475000,852.4,R1
4 RUJALA LANE ARMIDALE 2350,20250617,1206000,4841.0,R2
70 HARDINGE ST GUYRA 2365,20250611,350000,1013.0,R1
10 HOLMFIELD DR ARMIDALE 2350,20250619,795000,1306.0,R1
19 A WATERLOO RD GREENACRE 2190,20250617,1530000,270.8,R2
31 GEORGINA ST BASS HILL 2197,20250618,1150000,556.4,R2
12 HILLVIEW AVE BANKSTOWN 2200,20250619,1200000,562.8,R2
4 BEATRICE ST BASS HILL 2197,20250617,1350000,429.09,R2
26 CHURCHILL RD PADSTOW HEIGHTS 2211,20250616,1571000,556.4,R2
11 LASCELLES AVE GREENACRE 2190,20250618,1425000,668.74,R2
14 MARLIS AVE REVESBY 2212,20250612,1543000,556.4,R2
20 LAWSON ST PANANIA 2213,20250619,1650000,689.2,R2
2 LEAH AVE PICNIC POINT 2213,20250613,1470000,550.1,R2
48 BULLECOURT AVE MILPERRA 2214,20250613,1350000,575.4,R2
75 CHAMBERLAIN RD PADSTOW HEIGHTS 2211,20250618,1735000,556.4,R2
9 BURRANEER CRES GREENACRE 2190,20250618,1700000,562.7,R2
26 CONNOLLY AVE PADSTOW HEIGHTS 2211,20250613,1500000,550.1,R2
53 KAWANA ST BASS HILL 2197,20250619,1400000,752.5,R2
19 GREENACRE RD GREENACRE 2190,20250613,2100000,948.22,R2
43 KELLY ST PUNCHBOWL 2196,20250617,1520000,542.0,R2
12 KEMBLA AVE CHESTER HILL 2162,20250613,1390000,486.9,R2
33 CALDWELL PDE YAGOONA 2199,20250612,2586000,752.9,R2
48 EASTERN AVE PANANIA 2213,20250612,1602000,599.39,R2
13 LURNEA AVE GEORGES HALL 2198,20250616,1472500,588.1,R2
19 BARBERS RD CHESTER HILL 2162,20250612,850000,505.9,R2
15 GASCOIGNE RD BIRRONG 2143,20250613,1480000,539.48,R2
18 GEORGES CRES GEORGES HALL 2198,20250616,1375000,518.5,R2
152 SOUTH TCE BANKSTOWN 2200,20250612,1750000,682.9,R2
3 WHITEMORE AVE GEORGES HALL 2198,20250616,1695000,682.9,R2
27 NAPOLI ST PADSTOW 2211,20250619,1665000,449.9,R2
6 BARDO CCT REVESBY HEIGHTS 2212,20250616,1510000,430.0,R2
28 BARDO CCT REVESBY HEIGHTS 2212,20250613,1411000,324.4,R2
220 HORSLEY RD PANANIA 2213,20250617,1285000,278.8,R2
29 A CARSON ST PANANIA 2213,20250618,1500000,383.0,R2
27 A BEAMISH ST PADSTOW 2211,20250611,1500000,279.2,R2
1 B WALL AVE PANANIA 2213,20250612,1620000,278.7,R2
83 A BRANSGROVE RD REVESBY 2212,20250619,1670000,357.9,R2
83 B BRANSGROVE RD REVESBY 2212,20250616,1650000,303.3,R2
72 A VEGA ST REVESBY 2212,20250612,1650000,293.1,R2
46 A HAIG AVE GEORGES HALL 2198,20250611,1570500,625.7,R2
77 RAILWAY PDE CONDELL PARK 2200,20250618,1510000,350.8,R2
12 PERCY ST BANKSTOWN 2200,20250616,2560000,766.42,R4
198 NOBLE AVE GREENACRE 2190,20250611,1375000,866.3,R2
14 NYORA ST CHESTER HILL 2162,20250616,1364000,503.14,R2
212 ROBERTS RD GREENACRE 2190,20250612,1050000,650.21,R2
42 ORIENT RD PADSTOW 2211,20250617,1660000,588.1,R2
18 DENMAN AVE WILEY PARK 2195,20250611,3240000,766.42,R4
55 WILKINS ST BANKSTOWN 2200,20250616,2750000,887.69,R2
23 BOORAGUL ST BEVERLY HILLS 2209,20250613,1610000,520.15,R3
5 JAY AVE BELFIELD 2191,20250612,2595880,417.3,R3
41 CAROLINE ST EARLWOOD 2206,20250616,2215000,455.3,R2
34 CRIPPS AVE KINGSGROVE 2208,20250617,1625000,480.6,R3
3 FIRST ST ASHBURY 2193,20250611,383333,644.9,R2
42 EARLS AVE RIVERWOOD 2210,20250616,1200000,468.1,R3
37 CHEVIOT ST ASHBURY 2193,20250619,2815000,569.0,R2
32 ELIZABETH ST CAMPSIE 2194,20250611,1755000,548.18,R3
17 QUIGG ST N LAKEMBA 2195,20250619,1700000,455.2,R4
23 REDMAN ST CAMPSIE 2194,20250616,1815000,404.6,R4
75 WARDELL RD EARLWOOD 2206,20250611,2050000,499.5,R2
128 PERMANENT AVE EARLWOOD 2206,20250613,1250000,442.6,R2
39 NAPOLEON ST RIVERWOOD 2210,20250616,1387000,486.9,R3
29 NELSON AVE BELMORE 2192,20250619,1300000,442.67,R3
6 ROSELAND AVE ROSELANDS 2196,20250618,1475000,588.1,R3
4 UNWIN ST CANTERBURY 2193,20250617,2040000,290.8,R3
7 OXFORD ST BELMORE 2192,20250617,1168000,334.34,R3
183 WILLIAM ST EARLWOOD 2206,20250613,1650000,456.3,R2
17 A DONINGTON AVE GEORGES HALL 2198,20250613,1080000,270.2,R2
5 A BISHOP ST REVESBY 2212,20250611,1850000,370.5,R2
106 A ACACIA AVE GREENACRE 2190,20250617,1435000,321.5,R2
40 BOWAGA CCT VILLAWOOD 2163,20250612,1012000,250.0,R2
85 A KENNEDY ST PICNIC POINT 2213,20250616,2203000,487.9,R2
12 BLACKFORD AVE KANWAL 2259,20250613,677000,600.7,R2
2 BUNGARY RD NORAH HEAD 2263,20250613,1500000,543.8,R2
7 ANNABEL AVE LAKE MUNMORAH 2259,20250613,790000,581.7,R2
34 BELFORD AVE BATEAU BAY 2261,20250613,910000,752.5,R2
63 ARLINGTON ST GOROKAN 2263,20250618,910000,524.8,R2
75 BIRDWOOD DR BLUE HAVEN 2262,20250619,905000,828.4,R2
64 GEOFFREY RD CHITTAWAY POINT 2261,20250616,690000,671.0,R2
39 DELIA AVE BUDGEWOI 2262,20250613,555000,556.4,R2
14 ELUA AVE BUDGEWOI 2262,20250613,692000,493.2,R2
27 COLORADO DR BLUE HAVEN 2262,20250611,780150,477.9,R1
4 CAMPBELL AVE THE ENTRANCE 2261,20250619,1000000,696.8,R3
7 COSTA AVE SAN REMO 2262,20250612,785000,575.4,R2
4 CARAWA CL BUFF POINT 2262,20250612,900000,363.9,R2
64 DOYLE AVE HALEKULANI 2262,20250619,790000,556.4,R2
4 CARMEN CL WATANOBBI 2259,20250611,940000,933.4,R2
32 CASTLEREAGH CRES BATEAU BAY 2261,20250613,930000,462.3,R1
3 EASTERN RD TUMBI UMBI 2261,20250613,1250000,1050.0,R2
3 ELIOT ST MANNERING PARK 2259,20250616,1223600,657.6,R2
18 ELIZABETH BAY DR LAKE MUNMORAH 2259,20250619,930000,765.1,R1
49 LANCASTER PDE BATEAU BAY 2261,20250619,1060000,791.4,R1
59 GILBERT ST LONG JETTY 2261,20250619,1300000,695.6,R3
23 GINGANUP RD SUMMERLAND POINT 2259,20250612,890000,512.2,R2
14 HEADOR ST TOUKLEY 2263,20250617,930000,695.6,R1
8 KOBADA AVE BUFF POINT 2262,20250616,900000,600.7,R2
1 HOWARTH ST WYONG 2259,20250611,1025000,815.7,R3
61 HUGHES AVE KANWAL 2259,20250613,802755,695.6,R2
9 NORBERTA ST THE ENTRANCE 2261,20250619,412500,581.7,R3
33 LESLIE AVE GOROKAN 2263,20250611,1180000,771.4,R2
34 MOOLA RD BUFF POINT 2262,20250613,890000,916.8,R2
10 MARINE PDE ROCKY POINT 2259,20250612,865000,676.6,R2
40 LUCAS CRES BERKELEY VALE 2261,20250613,940000,569.1,R2
24 MURRUMBONG RD SUMMERLAND POINT 2259,20250612,805000,512.2,R2
32 OLEANDER ST NORAVILLE 2263,20250612,900000,663.9,R2
53 MACQUARIE RD MANNERING PARK 2259,20250613,1450000,638.6,R2
25 MAHENO AVE BLUE HAVEN 2262,20250619,920000,625.4,R1
18 MICHELE AVE NORAVILLE 2263,20250616,750000,512.2,R2
26 NOAMUNGA CRES GWANDALAN 2259,20250612,1250000,670.3,R2
157 SCENIC DR BUDGEWOI 2262,20250618,775000,682.9,R2
15 SUNCREST PDE GOROKAN 2263,20250612,685000,651.3,R1
16 PANDORA PDE NORAVILLE 2263,20250613,855000,461.6,R2
11 SHANNON PDE BERKELEY VALE 2261,20250611,870000,556.4,R2
24 SWADLING ST LONG JETTY 2261,20250613,1230000,708.3,R1
14 PARRAWEENA RD GWANDALAN 2259,20250612,877500,1020.2,R2
6 SWINDON CL LAKE HAVEN 2263,20250619,950000,930.0,R1
10 TALIA CT BLUE HAVEN 2262,20250611,684000,342.0,R1
15 PEARCE RD KANWAL 2259,20250611,800000,556.4,R2
43 SKYLINE ST GOROKAN 2263,20250617,550000,531.1,R2
51 SOLDIERS POINT DR NORAH HEAD 2263,20250613,2225000,588.1,R1
45 ROBSON AVE GOROKAN 2263,20250618,797500,455.3,R1
11 ROSELLA CCT BLUE HAVEN 2262,20250613,955000,733.1,R1
15 SPENCER RD MANNERING PARK 2259,20250613,660000,562.7,R2
7 SPOTTED GUM CL HAMLYN TERRACE 2259,20250617,945000,713.5,R2
25 PINEHURST WAY BLUE HAVEN 2262,20250612,840000,494.0,R1
55 PLATYPUS RD BERKELEY VALE 2261,20250612,890000,632.3,R2
219 POLLOCK AVE WYONG 2259,20250617,1700000,2902.0,R2
593 THE ENTRANCE RD BATEAU BAY 2261,20250612,761000,562.8,R2
29 UNA AVE CHARMHAVEN 2263,20250619,855000,645.0,R2
56 WEST KAHALA AVE BUDGEWOI 2262,20250612,795000,695.5,R2
164 WINBIN CRES GWANDALAN 2259,20250616,835000,505.9,R2
26 WINBIN CRES GWANDALAN 2259,20250613,690000,543.8,R2
154 THOMAS MITCHELL RD KILLARNEY VALE 2261,20250616,990000,573.0,R2
36 THOMPSON ST LONG JETTY 2261,20250618,1510000,638.6,R1
426 TUGGERAWONG RD TUGGERAWONG 2259,20250616,1750000,739.8,R2
16 A WARRIGAL ST THE ENTRANCE 2261,20250616,750000,518.5,R3
29 ULANA AVE HALEKULANI 2262,20250616,940000,695.6,R2
12 REDWOOD ST WOONGARRAH 2259,20250616,960000,648.0,R2
15 WAKOOL CRES WOONGARRAH 2259,20250616,1100000,505.3,R2
121 HIGHVIEW AVE SAN REMO 2262,20250613,835000,557.6,R2
30 WAKOOL CRES WOONGARRAH 2259,20250618,1000000,512.0,R2
4 ADNAMIRA CL WYOMING 2250,20250611,871000,486.9,R2
29 ALAN ST NIAGARA PARK 2250,20250613,1110000,556.4,R2
79 AUSTRALIA AVE UMINA BEACH 2257,20250618,1025000,531.1,R2
165 AVOCA DR GREEN POINT 2251,20250618,1035000,514.6,R2
55 ALBION ST UMINA BEACH 2257,20250616,1050000,499.5,R1
26 ALEXANDRA ST UMINA BEACH 2257,20250612,910000,499.5,R1
11 ALISTAIR AVE FORRESTERS BEACH 2260,20250612,1357500,695.6,R2
38 BANGALOW ST ETTALONG BEACH 2257,20250617,1210000,581.7,R1
9 BARDO RD KINCUMBER 2251,20250619,925000,335.1,R2
111 BROADWATER DR SARATOGA 2251,20250611,1560000,600.7,R2
82 BAY ST PATONGA 2256,20250617,1835000,626.0,R2
93 BOOKER BAY RD BOOKER BAY 2257,20250619,3025000,626.0,R1
22 BEACH ST ETTALONG BEACH 2257,20250618,1550000,581.7,R1
12 CLIFFORD ST UMINA BEACH 2257,20250613,1344000,670.3,R1
36 CAMBOURN DR LISAROW 2250,20250616,1502000,646.4,R2
109 BRICK WHARF RD WOY WOY 2256,20250617,1750000,758.8,R1
49 HALCYON ST WYOMING 2250,20250613,900000,604.0,R2
9 DIBDEN AVE KARIONG 2250,20250616,1310000,865.9,R2
63 DONALD AVE UMINA BEACH 2257,20250618,1105000,695.6,R2
14 GILDA DR NARARA 2250,20250618,895000,550.1,R2
155 GLENNIE ST NORTH GOSFORD 2250,20250611,960000,524.8,R2
56 FISHERMANS PDE DALEYS POINT 2257,20250613,2200000,322.5,R2
18 DAY ST WYOMING 2250,20250611,1340000,853.6,R2
12 GREENHAVEN DR UMINA BEACH 2257,20250611,1130000,1100.0,R2
67 GREENHAVEN DR UMINA BEACH 2257,20250617,725000,650.7,R2
56 EMORA AVE DAVISTOWN 2251,20250617,1000000,1161.0,R2
58 KINGSVIEW DR UMINA BEACH 2257,20250611,1125000,635.5,R2
33 LUMEAH AVE WAMBERAL 2260,20250610,2100000,689.2,R2
6 HANSON CL KARIONG 2250,20250612,1325000,720.8,R2
41 JOYCE AVE WYOMING 2250,20250618,845000,499.5,R2
38 KURRAWYBA AVE TERRIGAL 2260,20250613,700000,366.7,R1
38 KALLAROO RD BENSVILLE 2251,20250612,1625000,663.9,R2
21 LAKALA AVE SPRINGFIELD 2250,20250613,955000,556.4,R2
4 LAKALA AVE SPRINGFIELD 2250,20250613,1200000,518.5,R2
4 LAKEWOOD AVE GREEN POINT 2251,20250617,1080000,543.8,R2
4 LANGDENE CL LISAROW 2250,20250617,1350000,628.1,R2
36 KENDALL RD EMPIRE BAY 2257,20250617,1050000,765.1,R2
7 KEYES CL KARIONG 2250,20250619,915000,613.6,R2
1 KIMBERLEY AVE NARARA 2250,20250617,830000,493.2,R2
3 LLEWELLYN ST SARATOGA 2251,20250617,1050000,461.6,R2
27 A MORVEN RD NIAGARA PARK 2250,20250616,870000,855.4,R2
4 C GREGORY ST WYOMING 2250,20250611,1056000,1461.0,R2
24 MELBOURNE AVE UMINA BEACH 2257,20250613,1565000,531.1,R1
48 ONTHONNA TCE UMINA BEACH 2257,20250613,1550000,1296.0,R2
20 MONASTIR RD PHEGANS BAY 2256,20250616,1665000,499.5,R2
14 SIERRA CRES EAST GOSFORD 2250,20250619,1830000,550.1,R2
48 PINE AVE DAVISTOWN 2251,20250617,825000,708.2,R2
2 SINCLAIR ST GOSFORD 2250,20250612,1300000,663.9,R1
65 PANORAMA TCE GREEN POINT 2251,20250617,1155000,420.6,R2
40 SEGURA ST COPACABANA 2251,20250616,1600000,594.4,R2
80 THE SCENIC RD KILLCARE HEIGHTS 2257,20250612,2260000,713.6,R2
79 TERRIGAL DR TERRIGAL 2260,20250619,1370000,1100.0,R2
22 WAIRAKEI RD WAMBERAL 2260,20250612,1300000,556.4,R2
16 WARWILLA AVE COPACABANA 2251,20250611,885000,518.5,R2
7 URALLA LANE BLACKWALL 2256,20250616,1400000,891.6,R2
21 A WEEMALA CRES TERRIGAL 2260,20250617,1585000,701.7,R2
58 YARRAM RD BENSVILLE 2251,20250613,1087500,777.8,R2
4 MIDDLE TREE CL HAMLYN TERRACE 2259,20250617,1050000,558.9,R2
65 CORAL FERN WAY GWANDALAN 2259,20250613,910000,618.4,R1
3 HORSNELL CL NARARA 2250,20250616,1220000,661.0,R2
147 PANORAMA AVE CHARMHAVEN 2263,20250617,1050000,416.8,R2
190 A JOHNS RD WADALBA 2259,20250612,920000,289.7,R2
58 HONEY TREE RD WOONGARRAH 2259,20250619,1170000,456.4,R1
74 VOYAGER ST WADALBA 2259,20250619,480000,569.2,R2
20 MARSDEN RD BLUE HAVEN 2262,20250618,838000,484.8,R2
2 MELBOURNE RD WADALBA 2259,20250617,920000,671.8,R2
46 A MANLY PDE THE ENTRANCE NORTH 2261,20250617,1400000,290.2,R1
15 BOUGAINVILLEA RD W HAMLYN TERRACE 2259,20250612,887000,610.5,R2
41 WARNERVALE RD WARNERVALE 2259,20250613,745000,271.6,R1
4 A MELBA RD WOY WOY 2256,20250616,1000000,254.4,R1
16 A COOLABAH RD WYONGAH 2259,20250613,755000,415.9,R2
30 MINORCA CCT HAMLYN TERRACE 2259,20250611,970000,450.0,R2
10 NOBLE CT WOONGARRAH 2259,20250617,835000,300.0,R1
12 CANTERBURY ST HAMLYN TERRACE 2259,20250617,915000,408.0,R1
13 CORKWOOD ST BERKELEY VALE 2261,20250616,1345000,476.5,R2
3 CALOOLA RD CONSTITUTION HILL 2145,20250616,1610000,619.7,R2
4 JERVIS ST ERMINGTON 2115,20250618,2300000,663.9,R2
3 DORNOCH ST WINSTON HILLS 2153,20250619,1377777,556.4,R2
39 GILBERT ST NORTH PARRAMATTA 2151,20250613,1650000,461.6,R2
10 FENNELL ST PARRAMATTA 2150,20250616,1800000,676.6,R2
20 GLADYS ST RYDALMERE 2116,20250612,1570000,594.4,R2
7 BEVAN ST NORTHMEAD 2152,20250611,1718000,619.7,R2
