address,settlement_date,price,area,zone
3 SHIPTON CRES MOUNT WARRIGAL 2528,20250402,862500,556.4,R2
43 TUGGERAH CCT FLINDERS 2529,20250401,1290000,774.7,R2
36 WALLABY ST BLACKBUTT 2529,20250327,880000,587.9,R2
5 QUOKKA DR BLACKBUTT 2529,20250402,1450000,663.4,R2
19 THE FARM WAY SHELL COVE 2529,20250328,1450000,501.2,R2
1 WELBURY RD FLINDERS 2529,20250328,977000,317.8,R2
11 CUBITT RD FLINDERS 2529,20250327,1530000,635.5,R2
14 ST IVES RD FLINDERS 2529,20250401,1220000,470.5,R2
5 THE PROMONTORY DRIVE SHELL COVE 2529,20250331,1440000,388.3,R3
17 SKARDON TCE ALBION PARK 2527,20250331,550000,678.4,R2
9 CAFFERY CCT CALLALA BEACH 2540,20250328,1150000,658.6,R1
30 HALLORAN ST VINCENTIA 2540,20250402,1050000,608.4,R2
31 GRACILIS RISE SOUTH NOWRA 2541,20250328,829000,532.5,R1
106 A LANCASTER DR BADAGARANG 2540,20250327,750000,252.0,R1
106 B LANCASTER DR BADAGARANG 2540,20250327,750000,252.0,R1
50 B LANCING AVE SUSSEX INLET 2540,20250328,676000,344.5,R1
10 B WEDGETAIL ST BADAGARANG 2540,20250328,760000,252.0,R1
19 DEAKIN ST WRIGHTS BEACH 2540,20250331,1100000,659.4,R2
1 CLISSOLD ST MOLLYMOOK 2539,20250328,1650000,1126.0,R2
5 COLGAN CL CALLALA BAY 2540,20250331,1026000,738.1,R1
17 DONOVAN CL CALLALA BAY 2540,20250401,1068000,801.3,R1
16 LACKERSTEEN ST CALLALA BAY 2540,20250327,825000,720.0,R2
9 ANCHOR ST CURRARONG 2540,20250401,975000,290.9,R2
43 CAMMARAY DR ST GEORGES BASIN 2540,20250324,770000,683.8,R2
92 CANBERRA CRES BURRILL LAKE 2539,20250328,780000,442.6,R2
5 A BOOMERANG ST SANCTUARY POINT 2540,20250327,615000,503.0,R2
6 CORANG AVE SUSSEX INLET 2540,20250402,680000,669.4,R2
7 CORANG AVE SUSSEX INLET 2540,20250402,1150000,726.1,R2
29 BORONIA AVE SANCTUARY POINT 2540,20250331,650000,556.4,R2
45 CURRAMBENE ST HUSKISSON 2540,20250324,1260000,708.2,R2
48 BRINAWARR ST BOMADERRY 2541,20250328,610000,714.5,R1
85 CURVERS DR MANYANA 2539,20250326,850000,556.4,R2
21 STANTON DR ULLADULLA 2539,20250324,730000,648.0,R2
17 STOTT CRES CALLALA BAY 2540,20250401,1050000,688.0,R1
46 ETHEL ST SANCTUARY POINT 2540,20250402,728000,581.7,R2
1 OLIVER PDE NOWRA 2541,20250402,585000,663.94,R3
65 SUNSET STRIP MANYANA 2539,20250331,2500000,556.4,R2
40 JONES AVE MOLLYMOOK BEACH 2539,20250328,1370000,752.5,R2
3 WOODGLEN CRES MOLLYMOOK BEACH 2539,20250331,1500000,626.0,R2
20 FAIRWAY DR SANCTUARY POINT 2540,20250324,680000,557.48,R2
11 HUNTER ST CALLALA BAY 2540,20250328,750000,600.0,R1
53 RAY ST SUSSEX INLET 2540,20250331,740000,746.1,R2
14 FERNTREE DR BOMADERRY 2541,20250328,825000,813.8,R2
15 FISHER ST WRIGHTS BEACH 2540,20250324,980000,725.4,R2
157 LARMER AVE SANCTUARY POINT 2540,20250328,535000,556.4,R2
93 MAIN RD CAMBEWARRA 2540,20250402,930000,2017.0,R2
34 TIDY CL CALLALA BAY 2540,20250324,985000,748.5,R1
6 TOMERONG ST CURRARONG 2540,20250401,1453000,847.997,R2
21 TARANNA CRES NOWRA 2541,20250328,670000,727.2,R2
6 YOUNG AVE NOWRA 2541,20250326,520000,556.4,R1
59 SHOALHAVEN ST NOWRA 2541,20250326,825000,809.4,R1
35 TRADEWINDS AVE SUSSEX INLET 2540,20250402,610000,680.1,R2
1 SIR HENRY CRES CALLALA BEACH 2540,20250331,2240000,860.0,R2
15 KING GEORGE ST CALLALA BEACH 2540,20250331,1480000,803.0,R2
46 KING GEORGE ST EROWAL BAY 2540,20250328,740000,1011.83,R2
24 MERIMBULA ST CURRARONG 2540,20250328,240625,316.2,R2
18 MERITON ST ST GEORGES BASIN 2540,20250328,755000,663.9,R2
19 NOAKES ST SHOALHAVEN HEADS 2535,20250402,96000,642.0,R2
47 PARK RD NOWRA 2541,20250328,612000,1014.0,R2
6 THE BATTLEMENT MANYANA 2539,20250327,875000,556.44,R2
5 PURDIE CRES NOWRA 2541,20250331,582000,616.1,R2
11 SPRING ST NOWRA 2541,20250131,670000,809.4,R1
9 GLENAIR AVE WEST NOWRA 2541,20250328,700000,940.0,R2
3 BAYSWOOD AVE VINCENTIA 2540,20250402,950000,427.6,R2
11 FRANGIPANI AVE ULLADULLA 2539,20250324,1062500,636.5,R1
126 SEASPRAY ST NARRAWALLEE 2539,20250331,1535000,759.8,R1
56 JERRY BAILEY RD SHOALHAVEN HEADS 2535,20250328,920000,613.4,R2
109 OXLEY DR MITTAGONG 2575,20250328,1300000,2000.0,R2
22 HOLLY RD BURRADOO 2576,20250327,3170000,7283.0,R5
1 A BREWSTER ST MITTAGONG 2575,20250402,720000,999.1,R3
34 BOARDMAN RD BOWRAL 2576,20250327,1600000,937.5,R2
42 BOARDMAN RD BOWRAL 2576,20250402,1550000,800.3,R2
6 JAMES ST MOSS VALE 2577,20250331,1180000,1478.0,R2
29 BUNDAROO ST BOWRAL 2576,20250327,2300000,600.7,R2
23 PENROSE RD BUNDANOON 2578,20250331,1250000,765.1,R3
29 STIRLING DR BOWRAL 2576,20250328,1400000,845.4,R2
7 JOADJA ST WELBY 2575,20250324,934000,1010.0,R2
28 PENROSE RD BUNDANOON 2578,20250401,1020000,1436.0,R2
80 TAYLOR AVE NEW BERRIMA 2577,20250402,580000,619.7,R2
24 RAILWAY PDE BOWRAL 2576,20250402,1300000,1334.0,R3
30 LAURA ST HILL TOP 2575,20250331,750000,674.2,R2
10 LYNNE CL BUNDANOON 2578,20250331,1320000,4000.0,R5
39 SIR DONALD BRADMAN DR BOWRAL 2576,20250327,1350000,1258.0,R2
46 WATTLE ST COLO VALE 2575,20250331,870000,4047.0,R2
6 EDITH CT BOWRAL 2576,20250327,1200000,990.7,R2
37 HURLINGHAM AVE BURRADOO 2576,20250402,2450000,4003.0,R5
2 BAMBURGH PL BUNDANOON 2578,20250328,1100000,2000.0,R2
19 ROCHE CL MOSS VALE 2577,20250401,985000,1011.0,R2
63 BENDOOLEY ST BOWRAL 2576,20250401,2950000,832.9,R2
46 HUME DR HELENSBURGH 2508,20250331,1100000,455.3,R2
22 HUNTLEY RD AVONDALE 2530,20250331,820000,650.1,R2
155 MOUNT KEIRA RD MOUNT KEIRA 2500,20250401,1330000,986.4,R2
5 IRIS AVE CONISTON 2500,20250324,980000,752.5,R2
58 LAKE PDE EAST CORRIMAL 2518,20250402,2213000,720.9,R2
3 LISMORE ST BELLAMBI 2518,20250402,400000,619.7,R2
13 LOCHVIEW AVE FARMBOROUGH HEIGHTS 2526,20250328,987000,556.4,R2
9 LOMBARD AVE FAIRY MEADOW 2519,20250402,1200000,607.0,R2
129 MEADOW ST FAIRY MEADOW 2519,20250402,1295000,986.4,R2
26 LONDON ST BERKELEY 2506,20250328,730000,739.8,R2
8 SUVLA ST PORT KEMBLA 2505,20250402,2350000,569.1,R2
49 SASSAFRAS AVE WINDANG 2528,20250401,1030000,499.5,R2
92 WERINGA AVE LAKE HEIGHTS 2502,20250328,760000,556.4,R2
13 NORFOLK ST BERKELEY 2506,20250328,740000,619.7,R2
2 OWEN ST BULLI 2516,20250401,1700000,796.7,R2
5 WESTMORELAND ST BERKELEY 2506,20250402,690000,581.7,R2
522 NORTHCLIFFE DR BERKELEY 2506,20250331,780000,638.6,R2
110 PANORAMA DR FARMBOROUGH HEIGHTS 2526,20250328,1020000,619.7,R2
24 STEPHEN DR WOONONA 2517,20250328,1125000,796.7,R2
32 B POPES RD WOONONA 2517,20250328,1200000,1431.0,R2
21 THE RIDGE HELENSBURGH 2508,20250328,1541000,733.5,R2
21 WILLIAM BEACH RD KANAHOOKA 2530,20250331,885000,537.5,R2
21 PARKDALE AVE HORSLEY 2530,20250401,750000,699.4,R2
69 SIERRA DR HORSLEY 2530,20250401,985000,596.5,R2
6 WADE ST FIGTREE 2525,20250402,1346000,973.8,R2
126 WINDANG RD PRIMBEE 2502,20250324,880000,820.5,R2
46 SADDLEBACK CRES STREAM HILL 2526,20250331,1300000,496.0,R2
12 THE AVENUE CORRIMAL 2518,20250328,1250000,573.5,R2
39 OSAGE ST HORSLEY 2530,20250331,920000,495.0,R2
34 THARAWAL DR WONGAWILLI 2530,20250401,650000,450.0,R2
23 THARAWAL DR WONGAWILLI 2530,20250324,657500,450.0,R2
SQUIRES CRES COLEDALE 2515,20250217,423280,298.7,R2
96 BROKERS RD BALGOWNIE 2519,20250324,740000,332.2,R2
14 DALTON ST TOWRADGI 2518,20250328,1095000,562.8,R2
13 BRAMSEN ST BELLAMBI 2518,20250328,1340000,866.3,R2
1 FRANCES ST HELENSBURGH 2508,20250327,1050000,588.1,R2
22 BRIDGE ST CONISTON 2500,20250328,320000,809.2,R3
32 DEMPSTER ST WEST WOLLONGONG 2500,20250327,1565000,980.1,R2
20 ASHTON VALE GR HORSLEY 2530,20250327,903000,700.0,R2
163 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250331,1425000,1000.0,R2
89 EVANS ST WOLLONGONG 2500,20250325,1325000,613.4,R2
2 DAPHNE ST CORRIMAL 2518,20250402,575000,543.7,R2
47 FOWLERS RD KOONAWARRA 2530,20250328,705000,663.9,R2
18 CARRINGLE ST BERKELEY 2506,20250331,795000,575.4,R2
36 BLAND ST PORT KEMBLA 2505,20250328,1190000,543.8,R2
74 COMPTON ST DAPTO 2530,20250328,830000,557.4,R2
20 BALOOK ST MOUNT KEIRA 2500,20250328,925000,562.8,R2
28 ALLAN ST PORT KEMBLA 2505,20250401,1105000,645.0,R2
11 CULLEN ST UNANDERRA 2526,20250402,860500,562.8,R2
4 EASTERN AVE MANGERTON 2500,20250331,1905000,952.0,R2
31 CHALMERS ST BALGOWNIE 2519,20250401,850000,581.7,R2
37 CYPRESS AVE FIGTREE 2525,20250331,920000,575.4,R2
15 JOHN CAWLEY CRES WOONONA 2517,20250402,4800000,1001.0,R2
51 GLADSTONE ST BELLAMBI 2518,20250331,1100000,562.8,R2
18 RED ASH DR WOONONA 2517,20250324,1670000,588.0,R2
2 A GRETA ST WOONONA 2517,20250401,1102000,599.3,R2
66 HIGH ST THIRROUL 2515,20250328,2700000,832.0,R2
27 MONARCH ST WONGAWILLI 2530,20250324,1010000,325.9,R2
27 CALLOWS RD BULLI 2516,20250331,1190000,201.7,R3
2 HUNTER ST BALGOWNIE 2519,20250331,1360000,324.1,R2
73 PARK ST MOLONG 2866,20250324,815000,1975.0,R1
19 RIDDELL ST MOLONG 2866,20250331,388000,733.5,R1
46 CREEK ST CUDAL 2864,20250402,197000,4077.0,R5
5 MARSHALL PL PARKES 2870,20250326,487500,817.2,R1
2 MCGLYNN ST PARKES 2870,20250327,410000,992.7,R1
27 MOOR ST PARKES 2870,20250324,490000,1012.0,R1
22 NOONAN ST PARKES 2870,20250327,590000,822.3,R1
10 NOONAN ST PARKES 2870,20250327,535000,814.5,R1
58 ORANGE ST PARKES 2870,20250327,335000,795.0,R1
7136 EUGOWRA RD PARKES 2870,20250324,740000,4015.0,R5
9 VAUCLUSE PL PARKES 2870,20250324,632500,812.5,R1
19 OXFORD ST FORBES 2871,20250401,470000,607.0,R1
31 OXFORD ST FORBES 2871,20250328,1100000,1922.0,R1
129 WAMBAT ST FORBES 2871,20250331,700000,7748.0,R5
128 YORK ST FORBES 2871,20250324,365000,872.0,R1
5 ELOORA PL FORBES 2871,20250324,599000,914.8,R1
13 STREATFEILD CL BLAYNEY 2799,20250324,685000,1095.3,R1
13 CARRINGTON AVE OBERON 2787,20250324,601000,1081.0,R1
22 GLYNDWR AVE OBERON 2787,20250321,650000,1619.0,R1
12 STRATHROY AVE OBERON 2787,20250324,595000,808.9,R1
3 CALLISTEMON PL ORANGE 2800,20250401,700000,812.4,R1
2 DARCY PL ORANGE 2800,20250327,650000,797.7,R1
4 SIEBEN DR ORANGE 2800,20250331,975000,1441.0,R2
6 FRIENDSHIP PL ORANGE 2800,20250324,795000,748.3,R1
57 GARDINER RD ORANGE 2800,20250327,599000,714.5,R1
70 SPRING ST ORANGE 2800,20250402,810000,957.0,R1
13 CALANG ST ORANGE 2800,20250402,182500,566.6,R2
8 SYRINGA PL ORANGE 2800,20250328,640000,769.5,R2
25 AGLAND CRES ORANGE 2800,20250327,660000,877.6,R1
12 HEATH PL ORANGE 2800,20250327,755000,1307.0,R2
25 DALTON ST ORANGE 2800,20250402,515000,271.4,R1
7 COVELLI PL ORANGE 2800,20250328,360000,802.5,R1
3 LEWANA PL ORANGE 2800,20250328,340000,577.4,R2
80 MOLONG RD ORANGE 2800,20250324,685000,584.6,R1
66 SOPHIE DR ORANGE 2800,20250331,785000,727.5,R2
78 FORBES RD ORANGE 2800,20250328,1200000,856.2,R1
31 DIMBOOLA WAY ORANGE 2800,20250402,647500,461.5,R1
7 MILNE ST ORANGE 2800,20250328,830000,594.0,R1
20 SHAFTESBURY RD BURWOOD 2134,20250331,3100000,505.9,R2
27 HEYDON ST ENFIELD 2136,20250331,1425500,284.5,R2
43 ANN ST ENFIELD 2136,20250331,2525000,390.31,R2
22 LUCAS RD BURWOOD 2134,20250328,700000,459.9,R3
8 NIRRANDA ST CONCORD WEST 2138,20250324,3100000,758.8,R2
40 MACKENZIE ST CONCORD WEST 2138,20250331,3270000,664.2,R2
97 RENWICK ST DRUMMOYNE 2047,20250327,3075000,183.4,R2
50 DAY ST DRUMMOYNE 2047,20250331,4035000,417.3,R3
20 BOUVARDIA ST RUSSELL LEA 2046,20250324,2630000,286.45,R2
49 INGHAM AVE FIVE DOCK 2046,20250324,4800000,696.77,R2
1 JANET ST RUSSELL LEA 2046,20250401,4888888,445.91,R2
5 THE ESPLANADE DRUMMOYNE 2047,20250328,5300000,584.0,R2
24 LIEGE ST RUSSELL LEA 2046,20250331,1725000,258.18,R2
31 BODEN AVE STRATHFIELD 2135,20250402,9300000,766.42,R2
14 WOODWARD AVE STRATHFIELD 2135,20250314,4800000,929.5,R2
23 CARRINGTON AVE STRATHFIELD 2135,20250328,6000000,733.5,R2
29 CLEMENT ST STRATHFIELD SOUTH 2136,20250328,2635000,562.8,R2
97 JUNO PDE GREENACRE 2190,20250402,1410000,626.0,R2
24 ALVISTON ST STRATHFIELD 2135,20250328,6110000,836.07,R2
13 SOUTH ST STRATHFIELD 2135,20250324,6700000,1214.24,R2
19 SOUTH ST STRATHFIELD 2135,20250401,6200000,1208.0,R2
106 REDMYRE RD STRATHFIELD 2135,20250331,3100000,1098.0,R2
11 DIOSMA PL ENGADINE 2233,20250331,1422000,853.6,R2
12 DODSON AVE CRONULLA 2230,20250324,7300000,474.2,R2
41 DOMINIC ST BURRANEER 2230,20250402,2700000,575.98,R2
26 HIGHVIEW CRES OYSTER BAY 2225,20250402,2355000,2592.0,R2
13 KEMP AVE KIRRAWEE 2232,20250331,1765000,556.4,R2
81 LOFTUS AVE LOFTUS 2232,20250331,1481000,746.1,R2
5 SEVENTH AVE JANNALI 2226,20250327,1630000,562.8,R2
142 THE BOULEVARDE CARINGBAH 2229,20250324,1325000,594.4,R2
22 ROBINSON ST CRONULLA 2230,20250324,3510000,575.4,R2
18 LAGUNA ST CARINGBAH SOUTH 2229,20250324,1820000,562.8,R2
7 ROMA PL SYLVANIA 2224,20250327,1670000,562.8,R2
15 MARION ST GYMEA 2227,20250324,2315000,696.77,R2
38 SOLVEIG CRES KAREELA 2232,20250331,1680000,556.4,R2
20 NORTHCOTE AVE CARINGBAH SOUTH 2229,20250331,2820000,777.8,R2
31 TEA GARDENS AVE KIRRAWEE 2232,20250326,1180000,569.0,R2
1 OTAGO RD YOWIE BAY 2228,20250324,2560000,675.5,R2
315 B BURRANEER BAY RD CARINGBAH SOUTH 2229,20250324,1831000,310.6,R2
6 A NYINYA AVE GYMEA 2227,20250324,1735000,366.2,R3
23 ACHILLES RD ENGADINE 2233,20250331,1500000,326.8,R2
40 B WILLARONG RD CARINGBAH 2229,20250328,1900000,325.6,R2
31 CHIPILLY AVE ENGADINE 2233,20250331,2000000,438.6,R2
58 A TARA ST SYLVANIA 2224,20250331,2650000,361.0,R2
16 A BLAMEY AVE CARINGBAH SOUTH 2229,20250328,2340000,292.6,R2
5 BANBAL RD ENGADINE 2233,20250328,190000,455.4,R2
62 A ACACIA RD KIRRAWEE 2232,20250402,1587000,496.1,R2
2 BOLARO AVE GYMEA 2227,20250331,1885000,575.4,R2
5 ALEXANDER AVE TAREN POINT 2229,20250324,2655000,695.6,R2
34 COREA ST SYLVANIA 2224,20250401,1555000,581.7,R2
25 CECIL ST CARINGBAH SOUTH 2229,20250324,2935000,836.83,R2
149 C COREA ST MIRANDA 2228,20250328,1800000,321.8,R2
15 PALISADE WAY LENNOX HEAD 2478,20250401,1705000,989.2,R2
52 MELLIS CCT ALSTONVILLE 2477,20250327,830000,792.7,R2
102 TANAMERA DR ALSTONVILLE 2477,20250331,400000,681.2,R2
59 DOLPHIN DR WEST BALLINA 2478,20250331,1150000,670.5,R2
14 A APSLEY ST WEST BALLINA 2478,20250402,202500,790.4,R2
2 A CASTLE DR LENNOX HEAD 2478,20250402,1750000,816.5,R2
2 STANLEY PARK RD WOLLONGBAR 2477,20250324,750000,898.0,R2
7 VIRGINIA PL WOLLONGBAR 2477,20250402,795000,841.0,R2
4 MCLEANS ST SKENNARS HEAD 2478,20250324,1425000,600.2,R2
2 FAGAN PL CUMBALUM 2478,20250324,700000,881.3,R3
84 HABITAT WAY LENNOX HEAD 2478,20250401,1975000,600.0,R3
18 ELM AVE DORRIGO 2453,20250324,815000,7632.0,R5
75 KURRAJONG ST DORRIGO 2453,20250401,640000,1012.0,R1
55 MYRTLE ST DORRIGO 2453,20250324,675000,1353.0,R1
20 CROWN ST BELLINGEN 2454,20250331,2000000,3860.0,R1
12 MORGO ST URUNGA 2455,20250324,1500000,638.6,R1
147 NEWRY ISLAND DR URUNGA 2455,20250402,1480000,7555.0,R5
12 GLASGOW ST SUFFOLK PARK 2481,20250324,1880000,581.7,R2
30 BALEMO DR OCEAN SHORES 2483,20250328,1300000,929.5,R2
1 HAYTERS DR SUFFOLK PARK 2481,20250401,1675000,800.1,R2
15 HILL VIEW PL EWINGSDALE 2481,20250331,2620000,4210.0,R5
3 COOPER ST BYRON BAY 2481,20250324,3550000,660.2,R2
3 KALLAROO CCT OCEAN SHORES 2483,20250328,1500000,654.7,R2
27 REDGUM PL SUFFOLK PARK 2481,20250328,2400000,2276.0,R2
47 CLOVER HILL CCT BANGALOW 2479,20250331,1325000,411.5,R3
146 LIGHTHOUSE RD BYRON BAY 2481,20250401,12250000,784.5,R2
3 WALLABY CL EWINGSDALE 2481,20250331,1100000,4093.0,R5
44 RICHMOND ST CASINO 2470,20250327,425000,1012.0,R1
1 ACACIA AVE CASINO 2470,20250117,100000,803.0,R1
94 LENNOX ST CASINO 2470,20250328,484000,866.3,R1
52 WALKER ST CASINO 2470,20250402,505000,1018.4,R1
6 FERN PL EVANS HEAD 2473,20250402,1100000,881.4,R1
2 A SEAMIST LANE EVANS HEAD 2473,20250328,1580000,364.5,R1
40 MOLLER DR SAWTELL 2452,20250324,1525000,560.0,R2
6 EMERALD AVE SAPPHIRE BEACH 2450,20250331,1825000,909.8,R2
7 PLATINUM PL COFFS HARBOUR 2450,20250401,1100000,672.9,R2
47 DE CASTELLA DR BOAMBEE EAST 2452,20250328,970000,738.2,R2
31 BRAY ST COFFS HARBOUR 2450,20250331,585000,594.3,R2
10 DUNCAN CL BOAMBEE EAST 2452,20250327,765000,868.0,R2
2 A GUNDAGAI PL COFFS HARBOUR 2450,20250328,472500,600.7,R3
4 HANNAFORD PL COFFS HARBOUR 2450,20250324,655000,733.5,R2
8 HARDACRE ST COFFS HARBOUR 2450,20250328,635000,607.0,R3
1 PALM TREES DR BOAMBEE EAST 2452,20250331,1250000,707.7,R2
2 KOTARA PL KORORA 2450,20250401,1200000,1011.0,R2
8 HONEYEATER WAY COFFS HARBOUR 2450,20250331,780000,399.9,R2
13 JACK LADD ST COFFS HARBOUR 2450,20250328,990000,723.2,R2
15 LLOYD CL COFFS HARBOUR 2450,20250328,895000,729.7,R2
16 KINGFISHER CL BOAMBEE EAST 2452,20250402,793000,880.1,R2
55 BAILEY AVE COFFS HARBOUR 2450,20250328,652500,815.7,R2
43 SHEARER DR WOOLGOOLGA 2456,20250328,927500,3377.0,R5
7 MOUNT PLEASANT DR NORTH BOAMBEE VALLEY 2450,20250327,800000,813.4,R2
108 VICTORIA ST COFFS HARBOUR 2450,20250328,1600000,733.5,R3
9 LORNE ST LOWANNA 2450,20250331,390000,1208.0,R2
16 HASTINGS ST WOOLGOOLGA 2456,20250328,1200000,2023.0,R3
69 PRINCE JAMES AVE COFFS HARBOUR 2450,20250327,855000,822.0,R2
38 COACHMANS CL SAPPHIRE BEACH 2450,20250331,1125000,601.3,R2
65 RED CEDAR DR COFFS HARBOUR 2450,20250327,930000,658.3,R2
13 CEANOTHUS CL COFFS HARBOUR 2450,20250328,700000,604.2,R2
37 SONG TRL COFFS HARBOUR 2450,20250401,550000,551.6,R2
4 RIGONI CRES COFFS HARBOUR 2450,20250328,815000,645.5,R2
17 PLATTS CL TOORMINA 2452,20250328,670000,412.7,R2
10 TORRENS WAY NORTH BOAMBEE VALLEY 2450,20250328,1040000,703.3,R2
8 STINGRAY CREEK RD MOONEE BEACH 2450,20250402,740000,322.4,R2
9 BREAKERS WAY KORORA 2450,20250331,1790000,2110.0,R2
27 LOADERS LANE COFFS HARBOUR 2450,20250331,948000,585.0,R2
11 SURFSEA AVE SANDY BEACH 2456,20250328,875000,510.0,R2
30 STEWART ST CRESCENT HEAD 2440,20250327,1750000,424.4,R1
19 SIMPSON ST SOUTH WEST ROCKS 2431,20250331,720000,461.6,R3
77 A KEMP ST WEST KEMPSEY 2440,20250331,472500,794.3,R1
15 MARLIN DR SOUTH WEST ROCKS 2431,20250327,900000,723.5,R1
22 LORD ST EAST KEMPSEY 2440,20250331,630000,2358.4,R1
51 CARDWELL ST ARAKOON 2431,20250331,1020000,1005.0,R1
20 BELMORE ST CRESCENT HEAD 2440,20250328,850000,700.0,R3
17 BALDWIN ST SOUTH WEST ROCKS 2431,20250328,1450000,480.6,R3
12 GARDNER LANE KYOGLE 2474,20250402,300000,1012.0,R1
32 CALDWELL AVE EAST LISMORE 2480,20250402,615000,607.0,R1
51 NEWBRIDGE ST SOUTH LISMORE 2480,20250327,450000,872.98,R2
46 NEWBRIDGE ST SOUTH LISMORE 2480,20250328,315000,2359.0,R2
8 NORTHCOTT DR GOONELLABAH 2480,20250331,1050000,1013.0,R1
313 KEEN ST EAST LISMORE 2480,20250327,380000,841.0,R2
250 KEEN ST GIRARDS HILL 2480,20250331,215000,436.3,R1
7 ROSELLA CH GOONELLABAH 2480,20250331,820000,725.5,R1
21 RODER PL RICHMOND HILL 2480,20250401,591667,2676.0,R5
208 INVERCAULD RD GOONELLABAH 2480,20250331,895000,743.0,R1
62 WARATAH WAY GOONELLABAH 2480,20250328,1050000,1359.0,R1
79 NELSON ST NAMBUCCA HEADS 2448,20250324,530000,361.8,R1
10 SEAVIEW ST NAMBUCCA HEADS 2448,20250328,285696,1012.0,R1
22 BANYANDAH RD HYLAND PARK 2448,20250331,360000,1018.0,R1
4 B BANK ST NAMBUCCA HEADS 2448,20250327,502000,299.4,R3
2 MARSHALL WAY NAMBUCCA HEADS 2448,20250327,570000,808.3,R1
14 ROSEWOOD AVE BOGANGAR 2488,20250331,1810000,776.0,R2
7 OSSA BVD TERRANORA 2486,20250402,1285000,511.4,R1
37 ROBIN CCT TWEED HEADS SOUTH 2486,20250331,1170000,455.0,R1
95 BOWEN LOOP CUDGEN 2487,20250327,241667,568.0,R1
18 CUPANIA CT TWEED HEADS WEST 2485,20250324,1160000,355.8,R3
34 BOWEN LOOP CUDGEN 2487,20250324,755000,522.0,R1
57 BROADWATER ESP BILAMBIL HEIGHTS 2486,20250327,1280000,1119.0,R2
31 BEACH ST KINGSCLIFF 2487,20250328,1450000,640.0,R2
37 BLUNDELL BVD TWEED HEADS SOUTH 2486,20250331,981000,657.0,R2
15 ASPEN PL BILAMBIL HEIGHTS 2486,20250328,1080000,641.1,R2
38 TERRANORA RD BANORA POINT 2486,20250331,1250000,854.6,R2
121 WOLLUMBIN ST MURWILLUMBAH 2484,20250324,925000,436.3,R3
57 WYUNA RD TWEED HEADS WEST 2485,20250327,150000,784.1,R2
4 EDWARD ST BRAY PARK 2484,20250328,800000,739.8,R2
10 TYRONE TCE BANORA POINT 2486,20250331,1060000,825.8,R2
6 GLENEAGLES PL BANORA POINT 2486,20250328,1305000,932.0,R2
34 WINDERS PL BANORA POINT 2486,20250327,635000,505.8,R2
11 TWEED VALLEY WAY CONDONG 2484,20250402,1155000,1757.0,R2
359 CASUARINA WAY KINGSCLIFF 2487,20250331,2100000,528.1,R2
33 OAKBANK TCE MURWILLUMBAH 2484,20250327,915000,643.9,R2
15 TOORMINA CT POTTSVILLE 2489,20250327,1290000,585.1,R2
42 MARION ST GUNNEDAH 2380,20250331,385000,814.4,R2
110 LINKS RD GUNNEDAH 2380,20250331,750000,2757.0,R2
147 LITTLE BARBER ST GUNNEDAH 2380,20250331,400000,1012.0,R3
48 HERBERT ST GUNNEDAH 2380,20250328,415000,651.3,R2
87 A BEULAH ST GUNNEDAH 2380,20250402,695000,960.1,R3
79 URABATTA ST INVERELL 2360,20250331,450000,872.6,R1
11 VERNON ST INVERELL 2360,20250321,415000,766.7,R1
37 LEWIN ST INVERELL 2360,20250327,464000,669.0,R1
14 LEWIN ST INVERELL 2360,20250331,350000,701.9,R1
17 MEDORA ST INVERELL 2360,20250402,275000,1012.0,R1
86 MOORE ST INVERELL 2360,20250401,348000,949.9,R1
16 ROSSLYN ST INVERELL 2360,20250402,275000,1138.0,R1
102 LAWRENCE ST INVERELL 2360,20250327,540000,913.2,R1
18 JACK ST INVERELL 2360,20250331,485000,674.466,R1
3 ROSEWOOD CL MOREE 2400,20250324,405000,737.9,R2
71 BOSTON ST MOREE 2400,20250324,770000,1012.0,R1
35 EDWARD ST MOREE 2400,20250328,410000,1473.0,R1
51 MAITLAND ST URALLA 2358,20250324,510000,771.4,R1
1 A IVON CT URALLA 2358,20250324,395000,568.4,R1
5 DUKE ST KENSINGTON 2033,20250331,2850000,234.0,R3
36 CLIFFBROOK PDE CLOVELLY 2031,20250327,13000000,543.7,R2
38 SHAW AVE KINGSFORD 2032,20250327,4070000,758.22,R2
21 WENTWORTH ST RANDWICK 2031,20250324,3750000,238.5,R2
1 KITCHENER ST MAROUBRA 2035,20250328,2425000,266.1,R2
16 RANDWICK ST RANDWICK 2031,20250331,4300000,292.6,R3
25 MOIRA CRES COOGEE 2034,20250401,4000000,417.3,R3
298 MAROUBRA RD MAROUBRA 2035,20250324,4075000,544.5,R2
50 MONS AVE MAROUBRA 2035,20250324,3045000,449.0,R2
7 LENTHALL ST KENSINGTON 2033,20250328,7250000,694.5,R2
21 HOWARD ST RANDWICK 2031,20250324,3250000,354.1,R2
135 MAROUBRA RD MAROUBRA 2035,20250328,2665000,303.5,R2
9 PETERS PL MAROUBRA 2035,20250402,2600000,284.5,R3
8 PETERS PL MAROUBRA 2035,20250401,2415000,265.6,R3
34 A KYOGLE ST MAROUBRA 2035,20250402,3716000,311.0,R2
33 DARLEY RD RANDWICK 2031,20250401,5850000,668.74,R2
39 FERN ST CLOVELLY 2031,20250401,3780000,252.9,R2
