address,settlement_date,price,area,zone
24 CALANDRA AVE QUAKERS HILL 2763,20251212,1680000,609.0,R2
43 CALIDA CRES HASSALL GROVE 2761,20251216,1200000,550.1,R2
16 BENAUD ST BLACKTOWN 2148,20251215,1255000,689.2,R2
7 ALMETA ST SCHOFIELDS 2762,20251218,1385000,503.2,R2
5 ALPIN GR OAKHURST 2761,20251218,1100000,417.1,R2
34 BROMFIELD AVE PROSPECT 2148,20251212,1660000,839.0,R2
2 CANNA PL QUAKERS HILL 2763,20251212,1070000,655.2,R2
7 CANNON ST PROSPECT 2148,20251216,1300000,454.6,R2
37 CARINYA ST BLACKTOWN 2148,20251215,1750000,594.51,R4
11 FREDERICK ST BLACKTOWN 2148,20251212,1200000,752.5,R2
19 GOROKA ST WHALAN 2770,20251218,945000,569.1,R2
5 GRACELANDS DR QUAKERS HILL 2763,20251215,1500000,570.9,R2
17 MORESBY CRES WHALAN 2770,20251215,900000,550.1,R2
38 DIAMOND AVE GLENWOOD 2768,20251218,450000,468.7,R2
8 JONES ST BLACKTOWN 2148,20251218,450000,556.4,R2
126 KILLARNEY AVE BLACKTOWN 2148,20251217,1130000,575.4,R2
5 LEA ST QUAKERS HILL 2763,20251216,1510000,644.9,R2
2 COATES ST MOUNT DRUITT 2770,20251212,970000,714.5,R2
144 JOSEPH BANKS DR KINGS LANGLEY 2147,20251216,1700000,697.1,R2
7 MARCIA ST TOONGABBIE 2146,20251215,1285000,450.1,R2
6 GRAZIER PL MINCHINBURY 2770,20251218,1100000,558.0,R2
18 GREAT WESTERN HWY PROSPECT 2148,20251217,870531,696.8,R2
30 HEINE AVE EMERTON 2770,20251216,981000,645.0,R2
10 LYTE PL PROSPECT 2148,20251215,1350000,886.7,R2
12 MCCANN PL HASSALL GROVE 2761,20251218,1020000,576.9,R2
2 YATE PL MARAYONG 2148,20251212,1280000,585.7,R2
25 A DONGOLA CCT SCHOFIELDS 2762,20251218,1330333,450.1,R2
229 DOONSIDE CRES DOONSIDE 2767,20251218,1200000,551.0,R2
2 LISA ST QUAKERS HILL 2763,20251215,1360000,625.3,R2
22 MIKKELSEN AVE TREGEAR 2770,20251215,965000,651.3,R2
47 MILL ST RIVERSTONE 2765,20251216,1010000,659.3,R2
11 DALE GR HEBERSHAM 2770,20251215,600000,391.3,R2
54 DORA ST BLACKTOWN 2148,20251215,1140000,638.6,R2
29 GUTHEGA CL WOODCROFT 2767,20251212,760000,495.5,R2
21 KAVIENG AVE WHALAN 2770,20251217,835000,562.8,R2
17 MILLARD CRES PLUMPTON 2761,20251215,1010000,358.4,R2
14 DAN AVE BLACKTOWN 2148,20251217,1270000,556.4,R2
25 D DOUGLAS RD QUAKERS HILL 2763,20251215,965000,350.0,R2
8 JACARANDA PL DOONSIDE 2767,20251212,1055000,527.0,R2
4 KUTA PL QUAKERS HILL 2763,20251212,1665000,557.1,R2
229 MADAGASCAR DR KINGS PARK 2148,20251215,1295000,557.5,R2
46 FORMAN AVE GLENWOOD 2768,20251212,1700000,550.0,R2
5 MINUET CT GLENWOOD 2768,20251218,1728888,513.2,R2
58 DRYSDALE CRES PLUMPTON 2761,20251215,916000,450.1,R2
8 DUBBO ST QUAKERS HILL 2763,20251212,1560000,563.2,R2
11 MEIG PL MARAYONG 2148,20251218,1235000,556.4,R2
3 NERADA ST BLACKTOWN 2148,20251215,1500000,676.6,R2
20 NERIBA CRES WHALAN 2770,20251215,1135000,613.4,R2
14 A PEARCE RD QUAKERS HILL 2763,20251216,1540000,670.9,R2
18 SHEARER PL COLEBEE 2761,20251218,1660000,650.1,R3
157 MEURANTS LANE GLENWOOD 2768,20251218,1611000,351.6,R2
1 ELLERSTON GLD BLACKTOWN 2148,20251215,855000,130.3,R1
26 BARRALLIER DR MARSDEN PARK 2765,20251218,1330000,380.0,R2
12 LOUDON PDE MARSDEN PARK 2765,20251215,1350000,350.0,R2
17 KEWBA ST GRANTHAM FARM 2765,20251217,1211500,383.8,R2
24 MESIK ST TALLAWONG 2762,20251215,1305000,316.2,R2
56 BRIGHTON ST RIVERSTONE 2765,20251218,1310000,351.5,R2
13 FOXALL ST GRANTHAM FARM 2765,20251212,1150000,338.3,R2
7 MELLISH ST MARSDEN PARK 2765,20251215,1310000,406.0,R2
9 MATTHIAS ST RIVERSTONE 2765,20251218,1200000,305.0,R2
27 GREENOUGH CRES MARSDEN PARK 2765,20251215,1175000,250.0,R2
25 GREENOUGH CRES MARSDEN PARK 2765,20251218,1502000,300.0,R2
13 KEBBLEWHITE ST NIRIMBA FIELDS 2763,20251217,1480000,400.0,R2
15 COMMERFORD PL MARSDEN PARK 2765,20251218,1375000,250.0,R2
41 PACEVILLE ST GRANTHAM FARM 2765,20251217,720000,300.2,R2
1 DALLI ST TALLAWONG 2762,20251212,1120000,255.7,R2
31 GARFORTH GLD MARSDEN PARK 2765,20251212,1250000,225.5,R3
22 GARFORTH GLD MARSDEN PARK 2765,20251218,1197900,225.2,R3
4 RIBERRY ST MELONBA 2765,20251212,680000,302.5,R2
29 ALONSO CRES SCHOFIELDS 2762,20251215,1410000,327.1,R2
362 TALLAWONG RD ROUSE HILL 2155,20251212,1309736,312.5,R2
85 DIAMONDBACK PDE MELONBA 2765,20251212,1585000,343.7,R2
50 GLENN ST DEAN PARK 2761,20251218,1270000,602.9,R2
34 NILAND CRES BLACKETT 2770,20251215,437500,594.4,R2
12 FOWLER ST SEVEN HILLS 2147,20251215,1301000,557.48,R2
13 HONEYEATER TCE GLENWOOD 2768,20251215,1325000,406.5,R2
49 HOPMAN CRES SHALVEY 2770,20251217,1038000,800.0,R2
1 A DENTON GR QUAKERS HILL 2763,20251218,350000,325.1,R2
123 HOYLE DR DEAN PARK 2761,20251215,1020000,550.2,R2
32 LANCELOT ST BLACKTOWN 2148,20251216,1316000,556.4,R2
10 CRAIG ST BLACKTOWN 2148,20251217,1400000,600.7,R2
6 FARMER CL GLENWOOD 2768,20251218,1310000,360.0,R2
17 LANDER AVE BLACKTOWN 2148,20251215,1325500,696.77,R2
434 LUXFORD RD LETHBRIDGE PARK 2770,20251215,900000,607.0,R2
15 MERRINA ST HEBERSHAM 2770,20251218,990000,557.48,R2
1 PETER ST BLACKTOWN 2148,20251216,2900000,1421.0,R2
9 PETREL PL TREGEAR 2770,20251212,955000,626.0,R2
56 QUAKERS RD MARAYONG 2148,20251217,1040000,576.5,R2
30 PHILIP ST BLACKTOWN 2148,20251216,1115000,556.4,R2
53 RIVERSTONE RD RIVERSTONE 2765,20251216,1515000,830.73,R2
26 ROEBUCK CRES WILLMOT 2770,20251215,783000,809.3,R2
91 SUMMERFIELD AVE QUAKERS HILL 2763,20251216,1500000,630.0,R2
53 PLYMOUTH CRES KINGS LANGLEY 2147,20251215,1900000,695.6,R2
66 POLONIA AVE PLUMPTON 2761,20251215,1075000,451.9,R2
9 ROSE PL LALOR PARK 2147,20251215,845000,600.7,R2
93 SPORING AVE KINGS LANGLEY 2147,20251218,1900005,696.8,R2
43 ORLANDO CRES SEVEN HILLS 2147,20251215,1210000,765.1,R2
12 PEPPERIDGE AVE OAKHURST 2761,20251215,1110000,308.9,R2
13 RESERVOIR RD BLACKTOWN 2148,20251218,1090000,556.4,R2
14 PRISCILLA PL QUAKERS HILL 2763,20251217,1600000,550.1,R2
34 ZAMMIT AVE QUAKERS HILL 2763,20251215,1730000,854.5,R2
8 WILLIAMSON AVE SEVEN HILLS 2147,20251216,1443000,696.77,R2
48 WANGAROA CRES LETHBRIDGE PARK 2770,20251212,780000,562.8,R2
40 WOLDHUIS ST QUAKERS HILL 2763,20251218,1596500,454.9,R2
41 WOODS ST RIVERSTONE 2765,20251215,1235000,678.18,R2
75 TICHBORNE DR QUAKERS HILL 2763,20251212,1260500,557.7,R2
31 WESTERN CRES BLACKTOWN 2148,20251216,1120000,556.4,R2
19 TOOMEY CRES QUAKERS HILL 2763,20251215,1220000,494.8,R2
12 COURTLEY AVE KELLYVILLE RIDGE 2155,20251217,1610000,454.4,R2
26 MEDALLIST PDE COLEBEE 2761,20251212,3050000,889.8,R3
231 THE PONDS BOULEVARD THE PONDS 2769,20251215,2440000,545.0,R3
99 SENTRY DR PARKLEA 2768,20251215,1585000,553.9,R2
3 YULAN GR ACACIA GARDENS 2763,20251218,1467500,450.0,R2
15 TARLIA CL ACACIA GARDENS 2763,20251218,1340000,354.6,R2
9 BRADFORDE ST KELLYVILLE RIDGE 2155,20251215,1511200,360.1,R2
31 DIAMONDBACK PDE MELONBA 2765,20251217,1499999,343.7,R2
31 HAUSFIELD ST TALLAWONG 2762,20251212,1429990,300.0,R2
38 MANGROVE CCT MELONBA 2765,20251212,968000,454.1,R2
32 JANE ARMYTAGE PDE MARSDEN PARK 2765,20251218,1250000,296.6,R3
28 BRIDGE ST SCHOFIELDS 2762,20251215,1180000,220.0,R2
13 PINA RD RIVERSTONE 2765,20251212,1380000,400.4,R2
53 FEATHERTAIL AVE MELONBA 2765,20251217,1460000,310.6,R2
7 SETARIA ST MARSDEN PARK 2765,20251218,1300000,300.0,R2
29 LIAM ST TALLAWONG 2762,20251218,1730000,475.6,R2
3 A WARATAH ST ROOTY HILL 2766,20251216,400000,255.4,R2
8 BIRKDALE ST COLEBEE 2761,20251217,1470000,464.0,R3
2 LITERATURE PL BLACKETT 2770,20251217,655000,300.0,R2
37 FRONTIER AVE MARSDEN PARK 2765,20251218,1710000,450.0,R2
5 LILLIAN CRES SCHOFIELDS 2762,20251216,745000,350.5,R2
32 MOUNTAIN ST THE PONDS 2769,20251215,1628000,384.7,R2
3 SLOANE ST TALLAWONG 2762,20251218,1310000,360.0,R2
20 TURRALLO CCT SCHOFIELDS 2762,20251215,1270000,420.3,R2
10 PUTTERS CCT BLACKTOWN 2148,20251218,882500,151.5,R1
16 NOTTINGHAM ST TALLAWONG 2762,20251216,1382000,349.2,R2
28 FLYNN ST SCHOFIELDS 2762,20251217,1005000,548.0,R2
4 FLYNN ST SCHOFIELDS 2762,20251218,1287000,328.7,R2
21 WHITECHAPEL AVE TALLAWONG 2762,20251215,1375000,380.7,R2
11 C BANNABY CRES SCHOFIELDS 2762,20251215,1200000,375.0,R2
15 DEVINE ST MELONBA 2765,20251212,1227000,250.0,R2
13 KARACHI ST RIVERSTONE 2765,20251216,1155000,250.0,R2
98 BEAUCHAMP DR THE PONDS 2769,20251217,1607000,300.0,R2
22 HEMLOCK ST MARSDEN PARK 2765,20251218,1230000,300.0,R2
103 EDMUND ST RIVERSTONE 2765,20251218,1095000,255.7,R2
11 BLANCH ST MARSDEN PARK 2765,20251215,1130000,311.3,R2
66 ST ANDREWS CRES BLACKTOWN 2148,20251218,1031000,183.6,R1
14 VANLAM ST TALLAWONG 2762,20251218,1200000,278.1,R2
51 SALIX CRES MARSDEN PARK 2765,20251215,1076000,295.2,R2
17 DONALD ST MARSDEN PARK 2765,20251218,1780000,442.9,R2
25 BOLAND AVE SPRINGWOOD 2777,20251216,994000,550.1,R2
7 DUNOON DR HAZELBROOK 2779,20251215,670000,697.2,R2
18 CALVER AVE MOUNT RIVERVIEW 2774,20251216,1310000,701.9,R2
10 FLETCHER ST GLENBROOK 2773,20251215,1567400,607.0,R2
79 GOVETTS LEAP RD BLACKHEATH 2785,20251212,1100000,796.7,R2
41 GEORGE ST SPRINGWOOD 2777,20251212,1176000,885.2,R2
66 FITZGERALD ST KATOOMBA 2780,20251215,1150000,607.0,R2
8 PARK LANE BLACKHEATH 2785,20251212,1375000,518.3,R2
23 DELAWARE ST SPRING FARM 2570,20251215,1265000,550.0,R1
20 BURGMANN ST ORAN PARK 2570,20251215,1090000,300.3,R1
24 BLUESTONE AVE GLEDSWOOD HILLS 2557,20251218,1550000,465.0,R1
5 WISTERIA RISE COBBITTY 2570,20251212,1290000,450.0,R1
20 MAYFIELD PL GLEDSWOOD HILLS 2557,20251218,550000,5489.0,R5
58 A EWING LOOP ORAN PARK 2570,20251215,1050000,350.0,R1
14 CABALLO ST GLEDSWOOD HILLS 2557,20251218,1490000,476.1,R1
19 CUTHBERT ST SPRING FARM 2570,20251215,333333,300.0,R1
3 STERN RD SPRING FARM 2570,20251217,1080000,390.0,R1
44 LEATHERWOOD AVE LEPPINGTON 2179,20251217,725000,300.0,R2
9 LURIE CL LEPPINGTON 2179,20251212,851400,382.9,R2
31 LEATHERWOOD AVE LEPPINGTON 2179,20251212,700000,308.8,R2
35 TIMLIN ST GLEDSWOOD HILLS 2557,20251218,639000,306.0,R1
37 TIMLIN ST GLEDSWOOD HILLS 2557,20251218,759000,382.5,R1
12 LADY APPLE ST LEPPINGTON 2179,20251215,800000,405.5,R2
28 LADY APPLE ST LEPPINGTON 2179,20251217,810000,389.3,R2
3 KORONEOS ST LEPPINGTON 2179,20251217,780000,389.4,R2
7 ORWELL PL SPRING FARM 2570,20251212,1280000,638.3,R1
10 PECK CL ORAN PARK 2570,20251030,286000,537.7,R1
39 YOUNG CCT ELDERSLIE 2570,20251215,1140000,450.0,R1
28 CURLEWIS ST GLEDSWOOD HILLS 2557,20251217,940000,180.3,R1
B HARLAND RD SPRING FARM 2570,20250828,9400000,197.9,R1
47 CARNELIAN ST LEPPINGTON 2179,20251212,1235000,382.6,R2
33 BATTAM RD GREGORY HILLS 2557,20251215,1150000,375.0,R1
9 RENSHAW ST CATHERINE FIELD 2557,20251215,1205000,375.0,R2
4 GIBBS CRES CATHERINE FIELD 2557,20251218,1580000,589.42,R2
23 AUSTEN BVD SPRING FARM 2570,20251215,1135000,375.0,R1
46 MESSENGER RD LEPPINGTON 2179,20251215,1291000,250.3,R2
33 COHEN ST GLEDSWOOD HILLS 2557,20251216,1500000,375.0,R1
37 COHEN ST GLEDSWOOD HILLS 2557,20251216,1438600,435.8,R1
62 COHEN ST GLEDSWOOD HILLS 2557,20251216,1275000,334.8,R1
63 HIRSCH ST LEPPINGTON 2179,20251212,720000,478.0,R2
18 NEWTON ST ORAN PARK 2570,20251218,1195500,270.0,R1
24 CONSTABLE ST LEPPINGTON 2179,20251215,649350,333.0,R3
26 CONSTABLE ST LEPPINGTON 2179,20251216,649350,333.0,R3
51 MCCLYMONT DR CATHERINE FIELD 2557,20251216,1470000,450.0,R2
71 QUEEN ST NARELLAN 2567,20251218,1480000,544.3,R2
19 COLIBAN ST GLEDSWOOD HILLS 2557,20251218,1350000,322.4,R1
22 CARMODY ST LEPPINGTON 2179,20251216,1500000,431.5,R2
17 SAGE CRES GLEDSWOOD HILLS 2557,20251212,1630993,369.8,R1
26 BOWMAN AVE CAMDEN SOUTH 2570,20251215,1440000,1132.0,R2
11 ROSE DR MOUNT ANNAN 2567,20251215,950000,502.1,R2
60 BURNETT AVE MOUNT ANNAN 2567,20251216,1001000,521.7,R2
78 MOUNT ANNAN DR MOUNT ANNAN 2567,20251218,1322500,848.2,R2
74 WILLIAM CAMPBELL AVE HARRINGTON PARK 2567,20251216,1000000,653.1,R2
249 CAMDEN VALLEY WAY NARELLAN 2567,20251212,3750000,4287.0,R2
10 KURRAJONG CCT MOUNT ANNAN 2567,20251215,1171000,597.7,R2
25 ELM PL NARELLAN VALE 2567,20251217,1070000,613.7,R2
26 TALLOW-WOOD AVE NARELLAN VALE 2567,20251218,1280000,1018.0,R2
5 LIGHT BODY WAY NARELLAN VALE 2567,20251215,1040000,669.9,R2
67 PADDY MILLER AVE CURRANS HILL 2567,20251216,1017500,632.6,R2
76 BRADLEY DR HARRINGTON PARK 2567,20251216,1320000,714.4,R2
3 CLONTARF AVE HARRINGTON PARK 2567,20251217,1500000,758.4,R2
23 AMBERLEY ST GLEDSWOOD HILLS 2557,20251218,1050000,478.2,R1
7 TANNER CL SPRING FARM 2570,20251215,929000,269.8,R1
28 CAMERON CCT HARRINGTON PARK 2567,20251216,2100000,702.0,R2
3 DERBYSHIRE RD SPRING FARM 2570,20251215,1112000,478.2,R1
14 JARDINE CL GLEDSWOOD HILLS 2557,20251212,1400000,520.9,R1
32 ASIMUS CCT ELDERSLIE 2570,20251217,550000,450.8,R1
4 PEARSON CRES HARRINGTON PARK 2567,20251218,1515000,645.6,R2
11 GLENLEE CT NARELLAN VALE 2567,20251215,1290000,1159.0,R2
80 PLANE TREE DR NARELLAN VALE 2567,20251218,1605000,973.0,R2
49 HACKING DR NARELLAN VALE 2567,20251215,1260000,934.1,R2
74 EUCALYPTUS CCT MOUNT ANNAN 2567,20251215,1190000,545.0,R2
20 OLSEN PL HARRINGTON PARK 2567,20251215,1450000,465.3,R2
18 OWENS ST SPRING FARM 2570,20251218,1240000,366.5,R1
130 OLIVE HILL DR COBBITTY 2570,20251212,1185000,300.9,R1
5 MUNTRIES ST COBBITTY 2570,20251215,1132100,477.7,R1
175 MACARTHUR RD SPRING FARM 2570,20251217,1435000,400.1,R1
4 BURKE ST ORAN PARK 2570,20251218,1210000,375.0,R1
37 MELTON CCT GREGORY HILLS 2557,20251217,1100000,351.3,R1
7 KODA PL LEPPINGTON 2179,20251215,1300000,325.5,R2
7 WHITTEN PDE HARRINGTON PARK 2567,20251215,1645000,717.2,R2
30 NAVIGATOR ST LEPPINGTON 2179,20251216,1200000,540.8,R2
22 THORPE CCT ORAN PARK 2570,20251215,1600000,508.1,R1
17 HORNE ST COBBITTY 2570,20251212,1310000,417.6,R1
182 LODGES RD ELDERSLIE 2570,20251215,1185000,450.6,R1
99 GLEDSWOOD HILLS DR GLEDSWOOD HILLS 2557,20251215,2680000,800.0,R2
6 BARRETT ST GREGORY HILLS 2557,20251218,1170000,450.0,R1
20 A MEADOW GRASS CCT LEPPINGTON 2179,20251217,1525000,459.0,R2
8 MANTIS CCT LEPPINGTON 2179,20251216,1600000,450.0,R2
53 HINTON LOOP ORAN PARK 2570,20251218,900000,242.9,R3
18 HERD ST ORAN PARK 2570,20251217,1210000,375.0,R1
3 SQUIRES AVE COBBITTY 2570,20251218,1300000,576.1,R1
51 B EVERGREEN DR ORAN PARK 2570,20251212,1235000,362.1,R1
17 CORELLA AVE ORAN PARK 2570,20251211,1210000,350.0,R1
11 COPPER DR CATHERINE FIELD 2557,20251216,1110000,300.0,R2
4 WINDEYER PL ST HELENS PARK 2560,20251212,900000,303.6,R2
22 N BEN LOMOND RD MINTO 2566,20251212,950000,540.0,R2
11 FLUSKEY ST DENHAM COURT 2565,20251212,1305000,405.0,R2
100 MILKY WAY CAMPBELLTOWN 2560,20251218,830000,465.1,R3
102 MILKY WAY CAMPBELLTOWN 2560,20251218,785000,465.1,R3
106 MILKY WAY CAMPBELLTOWN 2560,20251218,805000,465.1,R3
60 GOLDSMITH AVE CAMPBELLTOWN 2560,20251218,785000,465.1,R3
64 GOLDSMITH AVE CAMPBELLTOWN 2560,20251218,810000,465.1,R3
4 FRITZ ST MENANGLE PARK 2563,20251216,625000,393.5,R3
7 WALLA WALLA WAY MENANGLE PARK 2563,20251216,656000,421.9,R2
22 A STAFFORD ST MINTO 2566,20251212,3640000,173.4,R3
22 B STAFFORD ST MINTO 2566,20251212,3640000,134.2,R3
22 C STAFFORD ST MINTO 2566,20251212,3640000,134.2,R3
22 D STAFFORD ST MINTO 2566,20251212,3640000,164.0,R3
90 DANEHILL AVE MENANGLE PARK 2563,20251218,520000,301.6,R3
43 BISCAY CCT MENANGLE PARK 2563,20251217,745000,481.1,R2
9 SOVEREIGN CCT GLENFIELD 2167,20251212,1150000,375.1,R2
48 POULTON TCE CAMPBELLTOWN 2560,20251217,1570000,424.3,R3
9 BROOKLIME CRES DENHAM COURT 2565,20251212,1935000,547.7,R2
16 PRESTON ST CLAYMORE 2559,20251216,1350000,469.8,R2
6 CARDEW CRES BRADBURY 2560,20251215,1060000,319.9,R2
18 FRAMPTON DR GILEAD 2560,20251218,679000,480.0,R2
9 GLEN LORNE CCT GILEAD 2560,20251212,1235000,512.2,R2
114 WEBBER CCT BARDIA 2565,20251216,620000,300.1,R3
128 WEBBER CCT BARDIA 2565,20251217,620000,300.1,R3
80 MOUNT PLEASANT DR MENANGLE PARK 2563,20251218,1250000,426.5,R2
97 MOUNT PLEASANT DR MENANGLE PARK 2563,20251218,1367500,460.9,R2
61 INGLEBURN GARDENS DR BARDIA 2565,20251217,1100000,238.4,R3
30 ALICE ST MACQUARIE FIELDS 2564,20251215,1190000,607.0,R3
1 BRINDABELLA ST RUSE 2560,20251215,1010000,715.4,R2
1 BRISBANE RD CAMPBELLTOWN 2560,20251215,896000,556.4,R2
10 DICKENS RD AMBARVALE 2560,20251217,940000,588.5,R2
8 ANGARA CL KEARNS 2558,20251218,1180000,618.4,R2
33 EVERGREEN AVE BRADBURY 2560,20251215,685000,556.4,R2
19 DONALDSON ST BRADBURY 2560,20251217,890000,765.1,R2
16 GUERNSEY AVE MINTO 2566,20251217,795000,562.7,R2
9 CHESHAM PDE GLENFIELD 2167,20251215,1600000,765.1,R3
11 CHESHAM PDE GLENFIELD 2167,20251215,1400000,765.1,R3
5 CROZIER ST EAGLE VALE 2558,20251218,930000,560.0,R2
15 ASHTON CL EAGLE VALE 2558,20251216,950000,699.3,R2
5 BURRILL PL LEUMEAH 2560,20251218,1020000,663.9,R2
48 CLAREMONT CCT GLEN ALPINE 2560,20251212,1585000,901.7,R2
23 FIGTREE CRES GLEN ALPINE 2560,20251217,1500000,1264.0,R2
83 CAMPBELLFIELD AVE BRADBURY 2560,20251218,975000,578.4,R2
9 DONOHOE ST BARDIA 2565,20251217,1180000,460.7,R3
114 A INGLEBURN RD INGLEBURN 2565,20251217,935000,218.5,R2
37 BAINBRIDGE AVE INGLEBURN 2565,20251217,1291600,644.4,R2
41 DAN ST CAMPBELLTOWN 2560,20251215,1075000,695.6,R3
11 DAN ST CAMPBELLTOWN 2560,20251212,1280000,1094.0,R3
36 GARGERY ST AMBARVALE 2560,20251215,965000,600.0,R2
14 GARGERY ST AMBARVALE 2560,20251216,920000,682.5,R2
51 BARDOLPH AVE ROSEMEADOW 2560,20251212,1200000,600.0,R2
13 CARCOOLA ST CAMPBELLTOWN 2560,20251212,1152500,556.4,R2
30 ENGLORIE PARK DR GLEN ALPINE 2560,20251216,1390000,800.0,R2
5 DELAUNAY ST INGLEBURN 2565,20251218,1253000,790.6,R2
54 CENTRAL PARK DR BOW BOWING 2566,20251215,950000,389.7,R2
21 MARY BROWN PL BLAIR ATHOL 2560,20251215,1425860,915.3,R2
17 RANDOLPH ST CAMPBELLTOWN 2560,20251212,1195000,588.1,R2
17 HURLSTONE AVE GLENFIELD 2167,20251217,1361000,600.7,R3
3 MATRA PL RABY 2566,20251215,990000,614.1,R2
5 HALL PL MINTO 2566,20251216,852000,418.9,R2
4 MEEHAN PL CAMPBELLTOWN 2560,20251215,920000,708.2,R2
8 NEWPORT CL WOODBINE 2560,20251216,1250000,914.6,R2
84 PEMBROKE RD MINTO 2566,20251015,2596000,6069.0,R2
96 PEMBROKE RD MINTO 2566,20251015,2596000,2023.0,R2
7 MERDLE PL AMBARVALE 2560,20251217,1166500,721.1,R2
9 HARRIER AVE RABY 2566,20251215,1080000,648.6,R2
70 PEUGEOT DR INGLEBURN 2565,20251215,1455000,1431.0,R2
26 LUGARNO AVE LEUMEAH 2560,20251218,950000,588.1,R2
51 RUDD RD LEUMEAH 2560,20251218,1005000,594.4,R3
10 HARVEY ST MACQUARIE FIELDS 2564,20251216,1150000,607.0,R3
1 RUSHES PL MINTO 2566,20251215,958000,659.9,R2
73 MCDONNELL ST RABY 2566,20251215,1330000,651.7,R2
30 MISSISSIPPI CRES KEARNS 2558,20251216,980000,560.0,R2
20 MACKILLOP CRES ST HELENS PARK 2560,20251212,820000,407.7,R2
8 KEIRA PL RUSE 2560,20251216,1090500,815.7,R2
50 LEUMEAH RD LEUMEAH 2560,20251215,1630000,834.7,R2
40 HOPPING RD INGLEBURN 2565,20251217,1000111,588.3,R2
7 MALVOLIO ST ROSEMEADOW 2560,20251217,1062000,622.0,R2
16 TIPPING PL AMBARVALE 2560,20251215,990000,827.8,R2
6 SQUEERS PL AMBARVALE 2560,20251212,965000,603.0,R2
1 WILFRID ST MACQUARIE FIELDS 2564,20251212,900000,885.2,R2
23 WOODCOURT ST AMBARVALE 2560,20251218,1195000,1047.0,R2
4 UNDERWOOD ST MINTO 2566,20251218,1020000,557.4,R2
3 URANA PL LEUMEAH 2560,20251212,1270000,1075.0,R2
7 VICTORIA RD MACQUARIE FIELDS 2564,20251217,890000,342.9,R2
37 WESTMORELAND RD LEUMEAH 2560,20251212,780500,181.6,R2
25 FAIRCHILD RD CAMPBELLTOWN 2560,20251212,950000,286.9,R3
8 BAIRIN ST CAMPBELLTOWN 2560,20251215,1075000,449.8,R4
30 MERMAN ST MENANGLE PARK 2563,20251218,1340000,470.8,R2
3 CORKWOOD ST DENHAM COURT 2565,20251217,1320000,312.5,R2
5 CASSIO WAY ROSEMEADOW 2560,20251218,1066000,327.3,R2
10 ISLINGTON ST DENHAM COURT 2565,20251215,1100000,300.0,R2
13 JACKA ST AIRDS 2560,20251217,960000,331.1,R2
1 GLOBE ST GLENFIELD 2167,20251215,1585000,463.9,R2
26 KINGSBURY ST AIRDS 2560,20251218,1045000,442.0,R2
12 LAMIA ST BARDIA 2565,20251215,1060000,200.4,R1
13 STOCKWELL RD OAKVILLE 2765,20251217,770000,341.8,R2
12 TAYLOR ST VINEYARD 2765,20251215,1419660,390.7,R2
16 STOCKWELL RD OAKVILLE 2765,20251212,705000,314.0,R2
12 LAGGAN RD OAKVILLE 2765,20251217,810000,374.8,R2
368 COMMERCIAL RD VINEYARD 2765,20251215,1250000,278.9,R2
15 KNOBBY ST OAKVILLE 2765,20251218,880000,450.0,R2
9 HARKNESS RD OAKVILLE 2765,20251217,780000,367.3,R2
11 HARKNESS RD OAKVILLE 2765,20251217,850000,382.3,R2
19 HAVELOCK ST MCGRATHS HILL 2756,20251218,1550000,1321.0,R2
30 HOWELL CRES SOUTH WINDSOR 2756,20251218,1045000,569.5,R2
32 ALEXANDER ST BLIGH PARK 2756,20251217,1350000,712.8,R3
8 ALSOP PL BLIGH PARK 2756,20251215,1350000,744.9,R3
64 ANDREW THOMPSON DR MCGRATHS HILL 2756,20251215,985000,551.5,R2
28 BRIDGE ST WINDSOR 2756,20251215,910000,513.8,R2
5 DAY AVE HOBARTVILLE 2753,20251217,930000,556.4,R3
3 MARKWELL PL AGNES BANKS 2753,20251212,1050000,835.4,R2
2 KALLAWATTA GR MCGRATHS HILL 2756,20251215,1200000,452.2,R2
30 CAMPBELL ST SOUTH WINDSOR 2756,20251218,930000,575.4,R3
106 SPINKS RD GLOSSODIA 2756,20251216,1775000,4521.0,R2
10 A CHURCH RD WILBERFORCE 2756,20251212,1400000,922.3,R2
9 CHURCH RD WILBERFORCE 2756,20251218,2250000,1391.0,R2
166 CHURCH ST SOUTH WINDSOR 2756,20251216,1050000,841.0,R2
2 MONTI PL NORTH RICHMOND 2754,20251218,1100000,1012.0,R2
32 RED HOUSE CRES MCGRATHS HILL 2756,20251215,970000,550.2,R2
44 LENNOX ST RICHMOND 2753,20251216,1165000,648.5,R3
14 WILLEROO DR WINDSOR DOWNS 2756,20251218,2680000,4018.0,R5
256 COMMERCIAL RD VINEYARD 2765,20251216,1190000,305.2,R2
8 GRAVITY ST NORTH RICHMOND 2754,20251218,1410000,474.5,R2
17 RICEFLOWER ST VINEYARD 2765,20251215,1450000,388.4,R2
16 STRINGYBARK RD OAKVILLE 2765,20251215,1194900,300.0,R2
12 VINE ST PITT TOWN 2756,20251215,1560000,560.9,R2
3 A LIVERPOOL ST PITT TOWN 2756,20251215,1727000,856.2,R2
3 PLATYPUS PL NORTH RICHMOND 2754,20251216,2160000,1010.0,R2
121 B KING RD WILBERFORCE 2756,20251215,1835000,974.9,R2
163 KING RD FAIRFIELD WEST 2165,20251215,1075000,556.4,R2
