address,settlement_date,price,area,zone
5 ALOE VERA RD WOONGARRAH 2259,20251001,1169000,449.6,R1
7 YIRANG ST CRANGAN BAY 2259,20251002,500000,464.0,R2
4 A STELLA ST LONG JETTY 2261,20250929,1255000,338.1,R2
22 STAN JOHNSON DR HAMLYN TERRACE 2259,20250926,1150000,603.2,R2
70 SHELLY BEACH RD EMPIRE BAY 2257,20250827,1775000,512.5,R2
112 WESTBROOK PDE GOROKAN 2263,20251001,800000,509.5,R2
17 FRAVENT ST TOUKLEY 2263,20250929,793500,374.0,R1
37 WATERVIEW ST WOY WOY 2256,20250925,2800000,1700.0,R2
9 REDSHANK DR WARNERVALE 2259,20250929,1135000,507.6,R2
127 MATARAM RD WOONGARRAH 2259,20250930,920000,514.1,R2
17 VOYAGER ST WADALBA 2259,20251002,875000,501.0,R2
88 EVANS RD DUNDAS VALLEY 2117,20251002,1525000,670.3,R2
19 HARLEY CRES EASTWOOD 2122,20250926,3606000,897.9,R2
33 KING ST DUNDAS VALLEY 2117,20251001,1750000,531.1,R2
60 HARRIS ST HARRIS PARK 2150,20251002,1100000,284.5,R2
28 GOODIN RD BAULKHAM HILLS 2153,20251002,2000000,1005.0,R2
108 JUNCTION RD WINSTON HILLS 2153,20250929,1535000,556.4,R2
29 KENT ST EPPING 2121,20251002,2900000,689.91,R2
11 BOGALARA RD OLD TOONGABBIE 2146,20251002,1090000,382.8,R2
13 ALBEMARLE ST DUNDAS 2117,20250930,2300000,758.8,R2
42 LOWER MOUNT ST WENTWORTHVILLE 2145,20251002,2200000,1334.0,R2
27 LAKESIDE RD EASTWOOD 2122,20251001,3850000,739.8,R2
6 A BARHAM ST NORTH PARRAMATTA 2151,20250929,2075000,371.6,R3
81 LANHAMS RD WINSTON HILLS 2153,20250930,2030000,607.0,R2
298 MARSDEN RD CARLINGFORD 2118,20250926,3318000,948.5,R2
21 MYRTLE ST RYDALMERE 2116,20250926,2155000,696.77,R3
15 STEWART ST DUNDAS VALLEY 2117,20251001,1320000,388.5,R2
20 STEWART ST ERMINGTON 2115,20250926,1800000,929.5,R2
26 LEWIS ST EPPING 2121,20250929,3093000,714.5,R2
53 SCOTT ST TOONGABBIE 2146,20250929,1282000,556.4,R2
23 LODGE AVE OLD TOONGABBIE 2146,20251002,1760000,663.9,R2
2 WARD PL NORTHMEAD 2152,20250930,1550000,727.2,R2
18 WENTWORTH ST ERMINGTON 2115,20250929,1750000,581.7,R2
39 A MOBBS LANE CARLINGFORD 2118,20250929,2960000,466.1,R2
13 C PAGE ST WENTWORTHVILLE 2145,20251001,1560000,451.4,R2
16 ELLIMATTA ST RYDALMERE 2116,20250926,1990000,331.8,R2
16 A ELLIMATTA ST RYDALMERE 2116,20250929,1990000,331.8,R2
17 A BLENHEIM RD CARLINGFORD 2118,20250926,525000,447.4,R3
9 ALKIRA RD CARLINGFORD 2118,20250930,1500000,1031.0,R2
37 ARCADIAN CCT CARLINGFORD 2118,20251002,2118000,720.8,R2
41 EBONY AVE CARLINGFORD 2118,20251002,1870000,708.2,R2
45 NORTHAM DR NORTH ROCKS 2151,20250919,2850000,695.6,R2
377 NORTH ROCKS RD CARLINGFORD 2118,20250929,1330000,317.8,R2
8 YALE CL NORTH ROCKS 2151,20250930,2202000,925.3,R2
165 A KISSING POINT RD DUNDAS 2117,20250930,1680000,415.1,R2
2 A HAYWOOD ST EPPING 2121,20250929,3060000,752.5,R2
134 MIDSON RD EPPING 2121,20250930,2550000,695.6,R2
6 KONRADS AVE NEWINGTON 2127,20250930,1880000,303.8,R3
10 KONRADS AVE NEWINGTON 2127,20250929,1900000,287.0,R3
2 WANDSWORTH ST PARRAMATTA 2150,20251002,1500000,238.2,R2
207 EXCELSIOR ST GUILDFORD 2161,20250929,1315000,777.8,R2
29 CAROLINE ST GUILDFORD 2161,20251001,1650000,727.2,R2
14 ELIZABETH ST GRANVILLE 2142,20250929,1700000,1021.99,R2
9 RICKARD ST GUILDFORD 2161,20250929,1278000,493.2,R2
10 OLSEN ST GUILDFORD 2161,20250926,2300000,600.7,R2
13 DWIGHT ST GREYSTANES 2145,20250930,1650000,556.4,R2
22 A GOOD ST WESTMEAD 2145,20250930,2290888,569.1,R4
5 DOROTHY ST MERRYLANDS 2160,20251001,1600000,720.8,R2
9 CHELSEA ST MERRYLANDS 2160,20250929,1400000,627.28,R2
20 GILBA RD PENDLE HILL 2145,20251002,2375000,651.3,R2
3 HILTON ST GREYSTANES 2145,20250929,1467007,562.8,R2
39 HOPMAN ST GREYSTANES 2145,20250926,1370000,556.4,R2
2 RAINBOW ST SOUTH WENTWORTHVILLE 2145,20250922,7448000,600.7,R3
4 RAINBOW ST SOUTH WENTWORTHVILLE 2145,20250922,7448000,569.0,R3
28 WANDA ST MERRYLANDS WEST 2160,20250926,2060000,511.0,R3
11 A HOWARD ST GREYSTANES 2145,20251002,1730000,556.4,R2
10 ORANGE ST GREYSTANES 2145,20250929,1411650,569.1,R2
17 ORANGE ST GREYSTANES 2145,20250926,3225000,638.6,R2
10 MONASH ST WENTWORTHVILLE 2145,20250930,1545000,584.0,R2
48 TARGO RD GIRRAWEEN 2145,20250929,1502000,569.1,R2
74 RUNYON AVE GREYSTANES 2145,20251002,1330000,569.1,R2
57 WOODPARK RD WOODPARK 2164,20250926,900000,556.4,R2
3 MANSON ST SOUTH WENTWORTHVILLE 2145,20250922,7448000,569.1,R3
1 MANSON ST SOUTH WENTWORTHVILLE 2145,20250922,7448000,600.7,R3
28 ST ANN ST MERRYLANDS 2160,20251001,1650000,703.78,R3
13 LANCE CRES GREYSTANES 2145,20250929,1750000,999.0,R2
1 POINCIANA PDE GREYSTANES 2145,20250926,1650000,552.7,R2
11 A EMERT ST WENTWORTHVILLE 2145,20250926,865000,275.8,R3
71 FOWLER RD MERRYLANDS WEST 2160,20250620,1505000,303.5,R3
13 ROBERTSON ST MERRYLANDS 2160,20250930,1680000,687.4,R2
12 WALLACE ST GRANVILLE 2142,20251002,600000,379.4,R2
58 WOODVILLE RD GRANVILLE 2142,20250930,940000,328.8,R2
1 CHISWICK RD AUBURN 2144,20250930,2050000,1410.0,R3
51 MEROO ST AUBURN 2144,20250929,1390000,486.9,R2
7 NOORA ST LIDCOMBE 2141,20250926,2200000,651.3,R2
45 GALLIPOLI ST LIDCOMBE 2141,20250929,3110000,613.11,R2
35 GEORGES AVE LIDCOMBE 2141,20250929,1515000,371.55,R2
52 KINGSLAND RD BERALA 2141,20250929,1905000,594.4,R2
10 LEILA ST BERALA 2141,20250926,2356000,910.6,R2
4 PAUL ST AUBURN 2144,20250930,1580000,520.98,R2
87 PLATFORM ST LIDCOMBE 2141,20250929,2098000,626.0,R2
26 RENSHAW AVE AUBURN 2144,20250929,1235000,385.7,R2
47 SECOND AVE BERALA 2141,20250926,1260000,278.59,R2
17 KALUA LANE PEMULWUY 2145,20250930,1100000,225.7,R4
5 WALNUT ST GREYSTANES 2145,20251001,1250000,248.9,R2
15 GILBA RD PENDLE HILL 2145,20250926,1400000,338.6,R2
11 CHERRIBIT ST PEMULWUY 2145,20250926,1300000,310.0,R3
95 DICK ST DENILIQUIN 2710,20250929,415000,1404.0,R1
9 KOOKABURRA WAY MULWALA 2647,20250930,1100000,4213.0,R2
21 RAMSAY ST COROWA 2646,20250929,420000,809.4,R1
19 ARMOUR ST COROWA 2646,20250926,490000,1184.0,R2
6 HALL CT HOWLONG 2643,20250929,485000,766.0,R1
24 CLARKE ST W HOWLONG 2643,20251001,670000,1568.0,R1
46 LARMER ST HOWLONG 2643,20250930,420000,804.6,R1
21 A LAWRENCE ST PEAKHURST 2210,20250926,1650800,319.3,R4
22 BALMORAL RD MORTDALE 2223,20251002,2005000,223.0,R2
4 BLACKSHAW AVE MORTDALE 2223,20250929,2075000,348.8,R2
45 WAITARA PDE HURSTVILLE GROVE 2220,20250930,2630000,335.9,R2
8 DONALD ST HURSTVILLE 2220,20251001,3128000,508.86,R2
167 GLOUCESTER RD HURSTVILLE 2220,20250926,1850000,632.3,R2
11 BELMORE RD PEAKHURST 2210,20250929,1500000,1151.0,R2
18 CHIVERS AVE LUGARNO 2210,20250929,1560000,556.4,R2
37 CLARKE ST PEAKHURST 2210,20251001,2400000,916.9,R2
32 BAILEY PDE PEAKHURST 2210,20250930,1688000,455.3,R2
137 BELLEVUE PDE ALLAWAH 2218,20250930,1750000,601.52,R2
3 DINJERRA CRES OATLEY 2223,20250926,2500000,1031.0,R2
27 OGILVY ST PEAKHURST 2210,20251002,1280000,464.5,R2
15 HYMEN ST PEAKHURST 2210,20250930,1950000,796.7,R2
33 RONA ST PEAKHURST 2210,20250926,2150000,556.4,R2
29 CARLTON CRES KOGARAH BAY 2217,20250929,3808000,746.1,R2
8 KENT PL BEVERLY HILLS 2209,20250929,2409000,461.6,R2
92 SEAFORTH AVE OATLEY 2223,20250929,1900000,904.2,R2
11 STUART CRES BLAKEHURST 2221,20250926,3400000,1423.0,R2
28 OBERON ST BLAKEHURST 2221,20250929,3200000,535.17,R2
20 TARO ST BLAKEHURST 2221,20250929,2130000,501.88,R2
36 GLADSTONE ST KOGARAH 2217,20250930,2900000,366.7,R4
30 GNARBO AVE CARSS PARK 2221,20250929,2218000,663.9,R2
59 PRINCES HWY KOGARAH 2217,20250930,2950000,448.9,R4
61 PRINCES HWY KOGARAH 2217,20250930,1900000,253.7,R4
65 PRINCES HWY KOGARAH 2217,20250930,3450000,455.3,R4
67 PRINCES HWY KOGARAH 2217,20250930,3250000,373.1,R4
4 GRENFELL ST BLAKEHURST 2221,20250930,2070000,580.38,R2
432 PRINCES HWY BLAKEHURST 2221,20250930,4700000,739.8,R4
430 PRINCES HWY BLAKEHURST 2221,20250930,4700000,815.67,R4
3 HANIGAN ST PENSHURST 2222,20250926,1850000,539.48,R2
12 RENEHAN ST COOTAMUNDRA 2590,20250930,450000,815.7,R1
40 COWCUMBLA ST COOTAMUNDRA 2590,20250930,472000,770.6,R1
23 DILLON AVE COOTAMUNDRA 2590,20250926,560000,928.0,R1
2 PHILIP ST COOTAMUNDRA 2590,20251002,362500,828.3,R1
181 ADAMS ST COOTAMUNDRA 2590,20250930,625000,1665.0,R1
155 HANLEY ST GUNDAGAI 2722,20250925,465000,1012.0,R1
18 WILLIAM ST YOUNG 2594,20251001,445000,633.6,R1
34 PINEVIEW CCT YOUNG 2594,20250926,577500,813.0,R1
161 NEILL ST HARDEN 2587,20250926,415000,1012.0,R1
3 SCOTT PL YOUNG 2594,20250926,805000,1273.0,R1
293 YOUNG ST ANNANDALE 2038,20250930,1850000,154.4,R1
120 CROYDON RD CROYDON 2132,20250929,2050000,230.1,R2
5 HAIG AVE SUMMER HILL 2130,20250926,3370000,512.2,R2
1 DOVER ST SUMMER HILL 2130,20250926,2800000,436.3,R2
5 CARRINGTON ST SUMMER HILL 2130,20250930,3082500,202.3,R2
49 JOSEPH ST ASHFIELD 2131,20250929,2560000,366.7,R2
90 KENSINGTON RD SUMMER HILL 2130,20250930,2110000,379.4,R3
24 A HENRY ST LEICHHARDT 2040,20250929,3010000,286.9,R1
30 MARMION ST CAMPERDOWN 2050,20250930,2235000,165.8,R2
250 CATHERINE ST LEICHHARDT 2040,20251002,2250000,215.7,R1
8 UNWINS BRIDGE RD ST PETERS 2044,20251002,1510000,162.2,R2
24 ALICE ST NEWTOWN 2042,20251002,2600000,159.1,R2
2 MURRAY ST MARRICKVILLE 2204,20250926,1000000,209.3,R2
137 ANNANDALE ST ANNANDALE 2038,20251002,4550000,663.9,R1
74 BALMAIN RD LEICHHARDT 2040,20250929,1900000,243.0,R1
16 YOUNG ST ANNANDALE 2038,20251001,1860000,126.5,R1
19 BLAIRGOWRIE ST DULWICH HILL 2203,20251002,2425000,334.34,R2
89 JULIETT ST MARRICKVILLE 2204,20250930,3825000,334.34,R2
132 CORUNNA RD STANMORE 2048,20250929,2830000,328.8,R2
184 LILYFIELD RD LILYFIELD 2040,20251002,2050000,177.1,R1
44 HIGH ST BALMAIN 2041,20250926,1800000,94.9,R1
21 WETHERILL ST LEICHHARDT 2040,20251002,2050000,240.2,R1
6 TEBBUTT ST LEICHHARDT 2040,20250930,1200000,283.0,R1
13 COULON ST ROZELLE 2039,20251001,1780000,78.36,R1
54 REYNOLDS ST BALMAIN 2041,20251002,2215000,120.1,R1
57 AUDLEY ST PETERSHAM 2049,20250924,2675000,215.7,R2
23 LACKEY ST ST PETERS 2044,20250926,1852000,117.04,R2
18 EMMERICK ST LILYFIELD 2040,20250929,2375000,328.8,R1
2 ENNIS ST BALMAIN 2041,20250926,4245242,278.2,R1
36 FRAMPTON AVE MARRICKVILLE 2204,20250929,2175000,290.9,R2
238 NORTON ST LEICHHARDT 2040,20251002,2270000,227.6,R1
2 FRAZER ST DULWICH HILL 2203,20250926,1350000,471.4,R2
3 FRAZER ST DULWICH HILL 2203,20250924,1970000,221.3,R2
123 A DARLING ST BALMAIN EAST 2041,20250929,5000000,378.5,R1
14 EXCELSIOR ST LEICHHARDT 2040,20251002,1510000,126.5,R1
47 LYMERSTON ST TEMPE 2044,20250929,1843000,318.07,R2
53 A PILE ST MARRICKVILLE 2204,20250929,2050000,360.4,R2
21 TRADE ST NEWTOWN 2042,20251001,3038000,210.0,R2
105 MACAULAY RD STANMORE 2048,20250930,5511000,668.9,R2
8 QUARRY ST TEMPE 2044,20251001,1950000,301.8,R2
86 NEWINGTON RD MARRICKVILLE 2204,20251001,2455000,455.3,R2
58 ROBERTS ST CAMPERDOWN 2050,20250930,2100000,164.4,R2
21 A MONCUR ST MARRICKVILLE 2204,20251002,2339000,221.3,R2
223 EVANS ST ROZELLE 2039,20250929,2270000,138.2,R1
63 STATION ST NEWTOWN 2042,20250926,1600000,139.3,R2
9 GOODSELL ST ST PETERS 2044,20250929,1660000,220.5,R2
24 RAWSON ST HABERFIELD 2045,20250926,2450000,348.0,R2
23 FLORRIE ELLISON ST HARRINGTON 2427,20250926,830000,712.7,R1
16 HICKORY CRES TAREE 2430,20251001,600000,728.7,R1
14 CHELMSBROOK DR RAINBOW FLAT 2430,20250926,1125000,9755.0,R5
7 KODI CL OLD BAR 2430,20250926,735000,879.2,R1
7 MOLONG RD OLD BAR 2430,20250930,640000,1003.0,R1
11 THE BOULEVARD TALLWOODS VILLAGE 2430,20250930,750000,771.1,R1
11 KINCUMBER RD HARRINGTON 2427,20250926,817000,819.2,R1
12 COTTON ST TINONEE 2430,20251001,610000,1012.0,R1
11 AUGUSTA PNT TALLWOODS VILLAGE 2430,20250926,1285000,778.6,R1
9 GOLLAN ST WINGHAM 2429,20251001,500000,931.2,R1
26 HAY ST GLOUCESTER 2422,20250926,430000,765.1,R2
4 CARRAMAR CRES HAWKS NEST 2324,20250929,810000,569.1,R2
10 COOLOON ST HAWKS NEST 2324,20250930,1250000,588.1,R2
22 EDEN PL TUNCURRY 2428,20250929,740000,905.2,R2
196 THE LAKES WAY FORSTER 2428,20250926,697000,645.0,R2
24 THE RIDGE FORSTER 2428,20251002,1399000,1204.0,R2
3 BRIGID CL BRIMBIN 2430,20251002,925000,4000.0,R5
74 KING VALLEY DR TAREE 2430,20251002,940000,1006.0,R1
15 ABERDEEN WAY MOAMA 2731,20250929,650000,720.0,R1
11 HOLLARA DR MOAMA 2731,20250929,1290000,4018.0,R5
35 SHETLAND DR MOAMA 2731,20250930,979000,773.0,R1
38 BOTANICAL DR MOAMA 2731,20250929,255000,872.0,R1
65 CABERNET DR MOAMA 2731,20251002,1100000,2142.0,R2
3 LOMOND CT MOAMA 2731,20251001,705000,731.0,R1
40 SKYE AVE MOAMA 2731,20250930,955000,676.0,R1
35 B PORTER ST MOAMA 2731,20250929,890000,403.0,R1
7 KAMIRI ST SEAFORTH 2092,20250930,3075000,866.3,R2
22 OGILVY RD CLONTARF 2093,20250926,2850000,436.3,R2
9 LYNDALE PL BELROSE 2085,20251002,2253000,531.0,R2
22 BOYLE ST BALGOWLAH 2093,20250930,3175000,268.6,R1
3 MAKIM ST NORTH CURL CURL 2099,20250930,2850000,461.6,R2
13 PINE AVE BROOKVALE 2100,20250930,3035000,935.8,R3
37 NERIDAH AVE BELROSE 2085,20250930,2650000,695.6,R2
21 ALLAMBIE RD ALLAMBIE HEIGHTS 2100,20250930,2750000,768.1,R2
8 BEVERLEY PL CURL CURL 2096,20250929,6700000,720.8,R2
98 CARAWA RD CROMER 2099,20250930,1850000,550.1,R2
2 GOONDARI RD ALLAMBIE HEIGHTS 2100,20250929,2550000,512.2,R2
84 BLANDFORD ST COLLAROY PLATEAU 2097,20250929,2815000,483.1,R2
73 CORYMBIA CCT OXFORD FALLS 2100,20250930,2870000,1372.0,R2
60 CARRINGTON PDE CURL CURL 2096,20251001,10600000,442.6,R2
34 QUIRK ST DEE WHY 2099,20250929,2980000,505.9,R2
21 ASHWORTH AVE BELROSE 2085,20251002,2220000,746.1,R2
57 BOORALIE RD TERREY HILLS 2084,20250930,2230000,695.6,R2
22 FITZPATRICK AVE E FRENCHS FOREST 2086,20250930,2710000,583.1,R2
6 LOLITA AVE FORESTVILLE 2087,20250930,1970000,750.02,R2
57 MONASH PDE DEE WHY 2099,20251001,5600000,539.48,R2
5 FORBES PL ALLAMBIE HEIGHTS 2100,20250929,2400000,638.6,R2
15 PARKES RD COLLAROY 2097,20250929,2835000,600.7,R2
40 ABBOTT RD NORTH CURL CURL 2099,20251002,3665000,557.4,R2
14 ALEXANDER ST COLLAROY 2097,20251002,6000000,733.5,R2
6 ALEXANDER ST COLLAROY 2097,20250929,3180000,784.1,R2
3 SUNSET PL FRENCHS FOREST 2086,20251001,468750,556.4,R2
22 A WATTLE AVE FAIRLIGHT 2094,20251001,4100000,228.1,R1
11 TARRA CRES DEE WHY 2099,20251001,3125000,556.4,R2
17 WILLOW TREE CRES BELROSE 2085,20250929,2550000,701.9,R2
39 WARATAH PDE NARRAWEENA 2099,20250929,2300000,793.41,R2
49 WAREHAM CRES FRENCHS FOREST 2086,20250930,2600000,752.5,R2
3 WOODSIDE GR FORESTVILLE 2087,20250926,2390000,777.8,R2
514 WARRINGAH RD FRENCHS FOREST 2086,20251001,2100000,828.4,R2
47 WYADRA AVE FRESHWATER 2096,20250930,3750000,695.6,R2
54 STELLA ST COLLAROY PLATEAU 2097,20250930,2625000,528.53,R2
623 WARRINGAH RD FORESTVILLE 2087,20250930,1805000,701.9,R2
39 KATRINA AVE MONA VALE 2103,20250930,2745000,695.6,R2
113 GONDOLA RD NORTH NARRABEEN 2101,20251002,2422000,461.6,R2
37 ANNAM RD BAYVIEW 2104,20250926,3750000,4060.0,R5
23 TERAMA ST BILGOLA PLATEAU 2107,20251001,2425000,695.6,R2
71 PARK ST MONA VALE 2103,20251002,2350000,429.3,R2
8 ROWAN ST MONA VALE 2103,20251001,3190000,538.5,R2
672 BARRENJOEY RD AVALON BEACH 2107,20250930,2800000,594.4,R2
22 CHILDS CCT BELROSE 2085,20250930,2128000,275.2,R3
26 E RALSTON AVE BELROSE 2085,20250926,2055000,310.7,R2
17 BAYSIDE CT JERRABOMBERRA 2619,20251002,985000,521.1,R2
9 CAMELLIA PL CRESTWOOD 2620,20250929,900000,746.1,R2
2 ESMOND AVE JERRABOMBERRA 2619,20250929,1060000,881.6,R2
7 QUEENBAR RD KARABAR 2620,20251002,750000,613.3,R2
7 WENTWORTH CT JERRABOMBERRA 2619,20251002,1660000,869.8,R2
22 CHRISTOPHER CRES KARABAR 2620,20250929,900000,600.7,R2
12 TERRARA CL JERRABOMBERRA 2619,20250929,1140000,801.2,R2
1 EARLY ST QUEANBEYAN 2620,20251001,648000,714.5,R2
34 WOODHILL LINK JERRABOMBERRA 2619,20250930,1880000,1001.0,R2
52 COWPER ST BRAIDWOOD 2622,20250929,580000,567.1,R2
44 LASCELLES ST BRAIDWOOD 2622,20250930,455000,430.0,R2
24 EYRE ST BUNGENDORE 2621,20250929,1330000,1226.0,R2
25 ZEALIE BEND GOOGONG 2620,20250926,1020000,405.0,R1
12 BUTTERFIELD AVE GOOGONG 2620,20250930,420000,400.0,R1
74 LAMBRIGG RD GOOGONG 2620,20251002,456000,444.0,R1
20 SALTBUSH PDE TRALEE 2620,20250929,910000,179.9,R1
4 TASSEL TCE TRALEE 2620,20250926,810000,298.8,R1
2 MELICOPE ST TRALEE 2620,20251002,1100000,420.3,R1
32 MCCAULEY AVE GOOGONG 2620,20251002,1045000,456.0,R1
4 STRATHMORE PL BUNGENDORE 2621,20250926,1290000,917.0,R2
6 DOLLY ST GOOGONG 2620,20250930,1175000,556.0,R1
24 GRIFFITHS LINK GOOGONG 2620,20251002,1050000,655.0,R1
27 GRIFFITHS LINK GOOGONG 2620,20250926,1200000,576.0,R1
246 A BICENTENNIAL DR JERRABOMBERRA 2619,20250930,995000,1137.0,R2
13 HOPKINS ST BUNGENDORE 2621,20250930,1430000,1023.0,R2
1 NEWTON ST GOOGONG 2620,20251002,862000,661.0,R1
34 ADELONG RD TUMUT 2720,20251001,531000,1486.0,R2
3 CHARLES ST TUMUT 2720,20251001,430000,790.4,R2
39 TAYLOR ST DUBBO 2830,20251002,491000,1011.0,R2
5 CARLING CT DUBBO 2830,20250926,541500,526.0,R1
4 WILLS ST DUBBO 2830,20251002,558000,716.9,R2
6 CATCHPOLE CL DUBBO 2830,20250930,550000,775.3,R2
50 MEADOWBANK DR DUBBO 2830,20251002,527000,902.1,R2
147 GIPPS ST DUBBO 2830,20251002,880000,896.3,R1
111 YARUGA ST DUBBO 2830,20251001,320000,562.8,R2
140 COBRA ST DUBBO 2830,20251002,700000,670.3,R1
7 BALMORAL PL DUBBO 2830,20250926,550000,804.9,R2
4 GREY ST DUBBO 2830,20250926,500000,644.2,R2
221 MYALL ST DUBBO 2830,20251002,485000,720.8,R1
1 BELLBIRD WAY DUBBO 2830,20251001,570000,800.3,R2
18 BENNETT ST DUBBO 2830,20250929,180000,627.98,R2
27 BENNETT ST DUBBO 2830,20250929,627000,804.8,R2
37 NAMAN ST DUBBO 2830,20250926,520000,662.0,R2
49 COVE CCT DUBBO 2830,20250929,260000,942.8,R2
1 CHAMBERS ST GEURIE 2818,20251002,310000,1391.0,R5
70 MONTEFIORES ST MONTEFIORES 2820,20251002,550000,1002.0,R2
32 PALMER ST WELLINGTON 2820,20251002,315000,765.1,R1
9 DIBBS ST WELLINGTON 2820,20251001,260000,682.9,R1
9 PAROO PL DUBBO 2830,20250930,780000,1100.0,R2
61 MAGNOLIA BVD DUBBO 2830,20250926,270000,480.0,R1
27 WATERFALL CRES DUBBO 2830,20251002,1680000,2023.0,R2
15 MONTEZUMA TCE DUBBO 2830,20250926,750000,721.7,R2
27 NAGLE DR DUBBO 2830,20251002,272500,900.7,R2
61 ARGYLE AVE DUBBO 2830,20250930,762500,583.8,R1
28 A BONANZA PDE SANS SOUCI 2219,20250929,2550000,372.1,R2
50 OCEAN ST PAGEWOOD 2035,20250929,2350000,360.3,R2
31 HUGHES AVE MASCOT 2020,20250926,1920000,290.9,R2
22 FRASER AVE EASTGARDENS 2036,20250929,2400000,440.84,R2
39 CAMILLE ST SANS SOUCI 2219,20250929,2155000,448.64,R2
74 CROYDON RD BEXLEY 2207,20250926,1351000,373.1,R2
7 A BESBOROUGH AVE BEXLEY 2207,20251001,2165500,400.8,R2
102 IDA ST SANDRINGHAM 2219,20250926,2510000,408.61,R2
65 DUNMORE ST S BEXLEY 2207,20250926,1810000,674.39,R2
9 A BROADFORD ST BEXLEY 2207,20250925,1700000,312.2,R2
3 KINGSGROVE AVE KINGSGROVE 2208,20250929,2150000,449.57,R2
3 SEGENHOE ST ARNCLIFFE 2205,20251001,1650000,366.7,R2
37 WYCOMBE AVE BRIGHTON-LE-SANDS 2216,20250929,2100000,445.76,R3
57 STONEY CREEK RD BEXLEY 2207,20250825,1440000,537.4,R2
22 NOWLAND ST QUIRINDI 2343,20251002,520000,1001.0,R1
16 MCLACHLAN ST WERRIS CREEK 2341,20250930,388000,670.2,R1
26 PITT ST GLEN INNES 2370,20250926,525000,840.0,R1
48 CHURCH ST GLEN INNES 2370,20250929,425000,1108.0,R1
9 DIGBY ST GLEN INNES 2370,20250929,375000,809.4,R1
21 VENESS ST GLEN INNES 2370,20251001,417000,1287.0,R1
161 B CHURCH ST GLEN INNES 2370,20250929,1650000,8099.0,R1
90 MCFARLANE ST SOUTH GRAFTON 2460,20251001,450000,668.0,R1
334 DOBIE ST GRAFTON 2460,20250926,375000,609.6,R1
36 FEDERATION ST SOUTH GRAFTON 2460,20251001,505000,1341.0,R1
193 FITZROY ST GRAFTON 2460,20250930,380000,923.2,R1
235 QUEEN ST GRAFTON 2460,20250926,629000,613.11,R1
22 KEMP ST GRAFTON 2460,20251002,665000,562.8,R1
214 TURF ST GRAFTON 2460,20250930,495000,714.4,R1
18 AQUARIUS DR JUNCTION HILL 2460,20250926,555000,1080.0,R2
101 MCFARLANE ST SOUTH GRAFTON 2460,20251001,79000,530.2,R1
95 MCFARLANE ST SOUTH GRAFTON 2460,20251001,341000,564.1,R1
145 VILLIERS ST GRAFTON 2460,20250926,490000,505.83,R1
6 BENT ST YAMBA 2464,20250926,1365000,525.4,R3
10 CAMPBELLS LANE YAMBA 2464,20250930,1250000,253.4,R3
17 RODERICK ST MACLEAN 2463,20250926,710000,2055.0,R2
93 WHARF ST MACLEAN 2463,20250926,1130000,938.2,R2
25 OSPREY DR YAMBA 2464,20251002,1350000,641.2,R2
40 PALM TCE YAMBA 2464,20250930,4300000,2182.0,R2
41 ADAMS ST WOOMBAH 2469,20250929,1075000,2023.0,R2
1 CORAMBA ST GLENREAGH 2450,20251002,650000,865.0,R2
47 RIVER ST ULMARRA 2462,20250930,650000,1351.0,R2
124 SUSAN ST SCONE 2337,20250924,550000,473.9,R1
6 WOOD LANE MURRURUNDI 2338,20250929,500000,3754.6,R1
2 IBIS PL SCONE 2337,20250926,975000,2325.0,R5
45 COBHAM ST YASS 2582,20250926,345000,1023.0,R1
3 BIRRIE CL YASS 2582,20250926,875000,941.0,R1
9 ROSEDALE CT GOULBURN 2580,20250929,810000,798.8,R1
24 ALBERT ST GOULBURN 2580,20250926,699000,575.4,R1
40 CATHCART ST GOULBURN 2580,20250926,870000,2087.0,R1
10 CHISHOLM ST GOULBURN 2580,20251002,539000,701.9,R1
9 RECORD ST GOULBURN 2580,20250926,580000,701.9,R2
30 WHEATLEY AVE GOULBURN 2580,20251002,540000,670.3,R1
24 WILLIAM ST GOULBURN 2580,20250929,629000,619.7,R1
36 PARK ST GOULBURN 2580,20250930,598000,354.1,R1
11 CLANCY PL GOULBURN 2580,20250926,855000,739.3,R2
18 WHITTAKER RD MARULAN 2579,20250926,310000,709.9,R1
41 INDIAN AVE GOULBURN 2580,20250926,375000,701.0,R2
18 BONNEVILLE BVD GOULBURN 2580,20251002,940000,700.0,R2
10 MCALROY PL GOULBURN 2580,20250926,740000,402.9,R2
10 JUNEE RD TEMORA 2666,20250926,390000,1012.0,R1
110 AURORA ST TEMORA 2666,20250926,135000,670.3,R1
149 A CARSON ST TEMORA 2666,20251001,455000,1005.0,R1
72 HAIG ST TEMORA 2666,20250930,280000,765.1,R1
140 LOFTUS ST TEMORA 2666,20250930,610000,1214.4,R1
168 TWYNAM ST TEMORA 2666,20251001,229000,1012.0,R1
54 BARRIMA DR GLENFIELD PARK 2650,20251002,675000,456.0,R1
14 MARYLANDS WAY BOURKELANDS 2650,20250930,799000,579.9,R1
2 KOLOR PL BOURKELANDS 2650,20250930,620000,542.7,R1
98 BRADMAN DR BOOROOMA 2650,20251001,840000,842.8,R1
34 BLACKWOOD CCT FOREST HILL 2651,20250930,239000,660.0,R1
68 GRINTON AVE ASHMONT 2650,20251002,630000,336.6,R1
68 GRINTON AVE ASHMONT 2650,20251002,630000,393.8,R1
